name,inc,games,ic
Scott Foster,126,75,6
Josh Tiven,119,67,3
Leroy Richardson,105,58,6
Tre Maddox,98,49,2
Tom Washington,98,63,2
Marc Davis,95,65,5
Kane Fitzgerald,93,63,3
Monty McCutchen,93,65,2
Tony Brothers,91,59,4
Eric Lewis,90,64,2
Ken Mauer,90,60,6
Derrick Stafford,90,54,6
Derrick Collins,88,54,2
Tony Brown,87,53,3
Mike Callahan,85,54,1
Jason Phillips,83,56,4
Michael Smith,83,57,4
Ron Garretson,79,45,2
Bennie Adams,75,47,5
John Goble,74,49,4
Kevin Cutler,73,47,4
David Guthrie,70,53,3
Pat Fraher,69,50,
Dan Crawford,68,58,
James Capers,67,55,1
Matt Boland,65,45,3
Eric Dalen,65,47,3
Bill Spooner,65,46,2
Rodney Mott,62,53,3
Courtney Kirkland,61,47,2
Brent Barnaky,61,47,1
Kevin Scott,61,49,6
Marat Kogut,60,46,4
J.T. Orr,58,50,4
Bill Kennedy,57,55,4
Sean Corbin,55,46,4
Nick Buchert,54,47,2
Ed Malloy,54,47,2
Mark Ayotte,52,35,
Brian Forte,52,42,2
Curtis Blair,49,37,3
David Jones,49,28,
Mitchell Ervin,49,39,3
Lauren Holtkamp,49,41,3
Karl Lane,48,43,3
Derek Richardson,48,46,2
Mark Lindsay,47,51,
Eli Roe,40,28,2
Gediminas Petraitis,39,37,2
Steve Anderson,38,35,4
Tyler Ford,37,37,3
,24,6,
Jacyn Goble,21,14,
Joe Crawford,9,10,1
