name,inc,games,ic
Scott Foster,135,86,7
Leroy Richardson,128,76,6
Josh Tiven,125,74,3
Tom Washington,119,80,3
Derrick Stafford,110,64,6
Tre Maddox,109,58,2
Marc Davis,108,80,6
Ken Mauer,106,72,6
Tony Brothers,106,71,4
Kane Fitzgerald,105,72,3
Tony Brown,103,65,3
Eric Lewis,99,77,4
Derrick Collins,98,64,2
Justin Van Duyne,98,63,5
Pat Fraher,95,67,
Monty McCutchen,95,71,3
Ron Garretson,94,53,3
Mike Callahan,94,64,1
Jason Phillips,93,64,4
John Goble,91,63,4
Michael Smith,91,67,4
Matt Boland,88,59,5
Bennie Adams,87,62,5
Kevin Scott,83,62,6
David Guthrie,82,65,4
Rodney Mott,82,65,4
James Capers,80,69,1
Kevin Cutler,80,58,4
Ben Taylor,79,54,
Marat Kogut,78,58,4
Bill Kennedy,78,68,4
Ed Malloy,77,62,2
Brent Barnaky,76,58,1
Eric Dalen,73,53,3
Lauren Holtkamp,73,57,3
Bill Spooner,73,54,3
Nick Buchert,71,66,4
J.T. Orr,69,60,5
Dan Crawford,68,58,
Courtney Kirkland,66,53,2
Derek Richardson,66,62,2
Curtis Blair,64,49,3
Mark Lindsay,64,60,1
Brian Forte,64,55,4
Sean Corbin,63,54,4
Mark Ayotte,61,47,
Mitchell Ervin,60,48,3
Karl Lane,59,52,4
Tyler Ford,57,51,5
Gediminas Petraitis,53,50,2
David Jones,49,28,
Eli Roe,40,28,2
Steve Anderson,38,35,4
Brett Nansel,34,29,
Jacyn Goble,29,23,1
,24,6,
J.B. DeRosa,18,13,
Jason Goldenberg,15,14,
Ray Acosta,14,9,1
Joe Crawford,9,10,1
Randy Richardson,2,1,
