name,inc,games,ic
Josh Tiven,112,61,3
Scott Foster,111,65,6
Leroy Richardson,90,52,5
Tre Maddox,89,43,2
Eric Lewis,84,57,2
Derrick Collins,84,51,1
Kane Fitzgerald,84,58,3
Marc Davis,83,56,5
Jason Phillips,83,56,4
Monty McCutchen,82,58,2
Tony Brown,81,48,3
Derrick Stafford,81,50,6
Ken Mauer,78,52,5
Tony Brothers,78,53,4
Michael Smith,75,50,4
Mike Callahan,74,43,1
Ron Garretson,70,39,2
Bennie Adams,69,43,5
John Goble,69,45,3
Pat Fraher,68,48,
Kevin Cutler,64,42,4
Bill Spooner,63,43,2
Dan Crawford,62,53,
Eric Dalen,62,44,3
Matt Boland,60,41,3
Brent Barnaky,56,42,1
David Guthrie,56,44,3
Kevin Scott,56,45,5
J.T. Orr,55,47,4
James Capers,54,46,
Courtney Kirkland,53,43,2
Nick Buchert,53,45,2
Mark Ayotte,52,33,
Rodney Mott,51,42,3
Marat Kogut,50,42,4
David Jones,49,28,
Ed Malloy,49,43,2
Bill Kennedy,48,47,4
Brian Forte,48,38,2
Sean Corbin,47,38,3
Mitchell Ervin,47,37,3
Curtis Blair,46,33,3
Derek Richardson,46,41,1
Lauren Holtkamp,43,37,3
Karl Lane,42,40,3
Eli Roe,40,28,2
Steve Anderson,37,33,4
Mark Lindsay,36,42,
Gediminas Petraitis,36,34,2
Tyler Ford,33,34,3
Joe Crawford,9,10,1
