name,inc,games,ic
Scott Foster,139,93,8
Leroy Richardson,133,83,6
Josh Tiven,128,80,3
Tre Maddox,124,70,2
Marc Davis,123,88,6
Derrick Stafford,120,71,7
Tom Washington,120,84,3
Ken Mauer,117,80,6
Tony Brothers,115,81,4
Kane Fitzgerald,112,80,3
Tony Brown,108,70,3
Mike Callahan,108,75,1
Eric Lewis,106,83,4
Derrick Collins,104,69,2
John Goble,102,74,4
Jason Phillips,101,70,5
Justin Van Duyne,100,67,5
Ron Garretson,98,57,3
Pat Fraher,96,73,
Michael Smith,96,72,4
Monty McCutchen,95,71,3
Bennie Adams,94,70,5
Matt Boland,92,66,6
Rodney Mott,92,74,4
Kevin Scott,89,68,6
Kevin Cutler,88,65,4
Marat Kogut,87,66,5
David Guthrie,86,70,4
Ed Malloy,85,72,2
James Capers,83,75,3
Lauren Holtkamp,83,64,4
Ben Taylor,83,61,1
Brent Barnaky,80,64,1
Bill Kennedy,80,79,4
Nick Buchert,79,73,4
Gediminas Petraitis,77,59,2
Courtney Kirkland,75,62,2
Bill Spooner,75,59,3
Eric Dalen,73,53,3
Derek Richardson,72,71,3
J.T. Orr,72,67,5
Mark Lindsay,71,68,1
Mark Ayotte,69,55,
Brian Forte,69,63,4
Curtis Blair,68,55,3
Dan Crawford,68,58,
Sean Corbin,65,57,4
Karl Lane,61,58,4
Mitchell Ervin,61,52,3
Tyler Ford,60,58,6
David Jones,49,28,
Eli Roe,40,28,2
Steve Anderson,38,35,4
Brett Nansel,37,32,
Jacyn Goble,35,26,1
,24,6,
J.B. DeRosa,23,20,
Ray Acosta,18,15,2
Jason Goldenberg,16,16,
Joe Crawford,9,10,1
Randy Richardson,2,1,
