name,inc,games,ic
Scott Foster,128,77,6
Josh Tiven,120,68,3
Leroy Richardson,108,62,6
Tom Washington,101,65,2
Tre Maddox,99,51,2
Marc Davis,96,68,5
Kane Fitzgerald,94,64,3
Tony Brothers,93,62,4
Monty McCutchen,93,67,2
Eric Lewis,92,67,2
Derrick Collins,92,56,2
Ken Mauer,92,62,6
Derrick Stafford,92,55,6
Tony Brown,89,54,3
Mike Callahan,86,55,1
Jason Phillips,83,56,4
Michael Smith,83,57,4
Ron Garretson,79,46,2
John Goble,78,52,4
Bennie Adams,77,49,5
Kevin Cutler,75,50,4
Pat Fraher,74,55,
David Guthrie,72,55,3
James Capers,70,58,1
Dan Crawford,68,58,
Eric Dalen,68,49,3
Rodney Mott,67,59,3
Matt Boland,66,47,3
Bill Spooner,66,47,2
Marat Kogut,65,48,4
Brent Barnaky,64,49,1
Kevin Scott,63,50,6
J.T. Orr,62,52,5
Courtney Kirkland,61,47,2
Bill Kennedy,61,58,4
Nick Buchert,58,50,2
Sean Corbin,57,48,4
Ed Malloy,56,49,2
Mark Ayotte,54,38,
Brian Forte,54,45,2
Lauren Holtkamp,52,44,3
Curtis Blair,50,38,3
Karl Lane,50,44,3
David Jones,49,28,
Mitchell Ervin,49,40,3
Derek Richardson,48,47,2
Mark Lindsay,47,51,
Gediminas Petraitis,43,41,2
Eli Roe,40,28,2
Tyler Ford,39,39,3
Steve Anderson,38,35,4
Brett Nansel,26,21,
,24,6,
Jacyn Goble,22,16,
Joe Crawford,9,10,1
Jason Goldenberg,4,5,
