name,inc,games,ic
Scott Foster,126,75,6
Josh Tiven,119,67,3
Leroy Richardson,105,58,6
Tre Maddox,98,49,2
Tom Washington,98,63,2
Marc Davis,96,67,5
Kane Fitzgerald,93,63,3
Monty McCutchen,93,65,2
Derrick Stafford,92,55,6
Tony Brothers,91,59,4
Eric Lewis,90,64,2
Ken Mauer,90,60,6
Derrick Collins,88,54,2
Tony Brown,87,53,3
Mike Callahan,85,54,1
Jason Phillips,83,56,4
Michael Smith,83,57,4
Ron Garretson,79,45,2
Bennie Adams,77,48,5
John Goble,75,50,4
Kevin Cutler,73,48,4
Pat Fraher,71,51,
David Guthrie,70,53,3
Dan Crawford,68,58,
James Capers,67,56,1
Eric Dalen,66,48,3
Matt Boland,65,46,3
Bill Spooner,65,46,2
Brent Barnaky,63,48,1
Kevin Scott,63,50,6
Rodney Mott,62,53,3
Courtney Kirkland,61,47,2
Marat Kogut,60,46,4
J.T. Orr,58,50,4
Bill Kennedy,57,55,4
Nick Buchert,56,48,2
Sean Corbin,55,46,4
Ed Malloy,54,47,2
Mark Ayotte,52,35,
Brian Forte,52,43,2
Curtis Blair,49,37,3
David Jones,49,28,
Mitchell Ervin,49,39,3
Lauren Holtkamp,49,41,3
Karl Lane,48,43,3
Derek Richardson,48,46,2
Mark Lindsay,47,51,
Eli Roe,40,28,2
Gediminas Petraitis,39,37,2
Steve Anderson,38,35,4
Tyler Ford,37,37,3
,24,6,
Jacyn Goble,22,15,
Joe Crawford,9,10,1
Jason Goldenberg,4,4,
