name,inc,games,ic
Scott Foster,135,86,7
Josh Tiven,124,73,3
Leroy Richardson,123,74,6
Tom Washington,116,78,3
Derrick Stafford,110,64,6
Tre Maddox,109,58,2
Marc Davis,108,80,6
Tony Brothers,106,71,4
Kane Fitzgerald,104,71,3
Ken Mauer,103,71,6
Tony Brown,102,64,3
Eric Lewis,99,77,4
Derrick Collins,98,64,2
Justin Van Duyne,98,63,5
Pat Fraher,95,67,
Monty McCutchen,95,71,3
Ron Garretson,94,53,3
Mike Callahan,94,63,1
Jason Phillips,93,64,4
John Goble,91,63,4
Michael Smith,89,66,4
Matt Boland,85,57,5
Bennie Adams,83,60,5
David Guthrie,82,65,4
Rodney Mott,82,65,4
Kevin Cutler,80,58,4
James Capers,79,68,1
Kevin Scott,79,61,6
Ben Taylor,77,53,
Brent Barnaky,76,58,1
Marat Kogut,75,57,4
Ed Malloy,75,61,2
Bill Kennedy,74,67,4
Eric Dalen,73,53,3
Bill Spooner,73,54,3
Nick Buchert,71,65,4
Lauren Holtkamp,70,56,3
J.T. Orr,69,60,5
Dan Crawford,68,58,
Courtney Kirkland,66,53,2
Derek Richardson,65,61,2
Curtis Blair,64,49,3
Brian Forte,64,55,4
Sean Corbin,63,54,4
Mark Lindsay,63,59,1
Mark Ayotte,61,47,
Karl Lane,59,52,4
Mitchell Ervin,58,47,3
Tyler Ford,55,50,5
Gediminas Petraitis,53,49,2
David Jones,49,28,
Eli Roe,40,28,2
Steve Anderson,38,35,4
Brett Nansel,34,29,
Jacyn Goble,29,23,1
,24,6,
J.B. DeRosa,16,12,
Jason Goldenberg,14,13,
Ray Acosta,13,8,1
Joe Crawford,9,10,1
Randy Richardson,2,1,
