name,inc,games,ic
Scott Foster,134,83,6
Josh Tiven,123,72,3
Leroy Richardson,111,67,6
Tom Washington,111,74,2
Tre Maddox,109,56,2
Derrick Stafford,104,61,6
Marc Davis,103,77,5
Tony Brown,102,61,3
Tony Brothers,102,68,4
Kane Fitzgerald,100,69,3
Eric Lewis,98,75,4
Ken Mauer,98,69,6
Monty McCutchen,95,71,3
Derrick Collins,94,62,2
Justin Van Duyne,94,59,5
Mike Callahan,93,61,1
John Goble,89,60,4
Ron Garretson,88,50,2
Michael Smith,86,63,4
Pat Fraher,85,61,
Bennie Adams,83,57,5
Jason Phillips,83,56,4
Matt Boland,81,55,4
James Capers,78,66,1
Kevin Cutler,78,56,4
Brent Barnaky,76,57,1
David Guthrie,74,58,3
Eric Dalen,73,53,3
Marat Kogut,72,53,4
Rodney Mott,71,61,3
Bill Spooner,70,52,3
Nick Buchert,69,62,4
Bill Kennedy,69,65,4
Kevin Scott,69,55,6
Dan Crawford,68,58,
J.T. Orr,68,59,5
Courtney Kirkland,64,51,2
Lauren Holtkamp,63,53,3
Ed Malloy,63,55,2
Mark Ayotte,61,47,
Brian Forte,61,51,2
Mark Lindsay,60,58,
Mitchell Ervin,58,46,3
Curtis Blair,57,46,3
Sean Corbin,57,48,4
Derek Richardson,57,55,2
Karl Lane,52,47,3
Tyler Ford,50,47,5
David Jones,49,28,
Gediminas Petraitis,49,47,2
Eli Roe,40,28,2
Steve Anderson,38,35,4
Brett Nansel,32,28,
,24,6,
Jacyn Goble,24,18,
Joe Crawford,9,10,1
J.B. DeRosa,8,5,
Jason Goldenberg,7,8,
Ray Acosta,4,4,1
Randy Richardson,2,1,
