name,inc,games,ic
Scott Foster,135,85,7
Josh Tiven,124,73,3
Leroy Richardson,117,70,6
Tom Washington,112,75,2
Tre Maddox,109,57,2
Marc Davis,108,80,6
Derrick Stafford,106,62,6
Tony Brothers,106,70,4
Kane Fitzgerald,104,71,3
Ken Mauer,103,71,6
Tony Brown,102,62,3
Eric Lewis,99,76,4
Derrick Collins,98,64,2
Justin Van Duyne,96,61,5
Monty McCutchen,95,71,3
Mike Callahan,93,61,1
Ron Garretson,92,52,2
Pat Fraher,92,64,
John Goble,91,62,4
Jason Phillips,89,61,4
Michael Smith,87,65,4
Matt Boland,85,57,5
Bennie Adams,83,58,5
Kevin Cutler,80,57,4
James Capers,79,67,1
Rodney Mott,78,63,4
David Guthrie,77,61,4
Kevin Scott,77,59,6
Brent Barnaky,76,58,1
Bill Kennedy,74,67,4
Marat Kogut,73,55,4
Eric Dalen,73,53,3
Ed Malloy,72,58,2
Bill Spooner,71,53,3
Nick Buchert,69,63,4
J.T. Orr,69,60,5
Dan Crawford,68,58,
Lauren Holtkamp,68,55,3
Courtney Kirkland,65,52,2
Mark Lindsay,63,59,1
Derek Richardson,63,60,2
Sean Corbin,62,51,4
Mark Ayotte,61,47,
Brian Forte,61,52,2
Curtis Blair,60,47,3
Mitchell Ervin,58,46,3
Karl Lane,54,49,4
Tyler Ford,53,49,5
Gediminas Petraitis,53,49,2
David Jones,49,28,
Eli Roe,40,28,2
Steve Anderson,38,35,4
Brett Nansel,32,28,
Jacyn Goble,27,20,
,24,6,
J.B. DeRosa,15,10,
Ray Acosta,11,6,1
Joe Crawford,9,10,1
Jason Goldenberg,8,9,
Randy Richardson,2,1,
