name,inc,games,ic
Scott Foster,131,81,6
Josh Tiven,122,71,3
Leroy Richardson,111,67,6
Tom Washington,111,74,2
Tre Maddox,109,56,2
Derrick Stafford,101,60,6
Kane Fitzgerald,100,69,3
Marc Davis,99,73,5
Tony Brothers,98,66,4
Eric Lewis,95,72,4
Ken Mauer,95,67,6
Monty McCutchen,95,71,3
Derrick Collins,94,62,2
Justin Van Duyne,94,59,5
Mike Callahan,93,61,1
Tony Brown,92,56,3
Michael Smith,86,61,4
John Goble,85,58,4
Jason Phillips,83,56,4
Pat Fraher,82,60,
Ron Garretson,81,48,2
Bennie Adams,81,55,5
James Capers,77,64,1
Kevin Cutler,76,55,4
Matt Boland,74,52,4
David Guthrie,73,57,3
Eric Dalen,73,53,3
Brent Barnaky,70,54,1
Rodney Mott,70,60,3
Bill Spooner,70,52,3
Dan Crawford,68,58,
Marat Kogut,68,51,4
Kevin Scott,68,54,6
J.T. Orr,68,58,5
Bill Kennedy,67,63,4
Nick Buchert,66,60,4
Courtney Kirkland,63,50,2
Ed Malloy,63,54,2
Lauren Holtkamp,61,51,3
Mark Lindsay,59,57,
Mark Ayotte,58,46,
Brian Forte,58,48,2
Sean Corbin,57,48,4
Curtis Blair,54,43,3
Karl Lane,52,47,3
Derek Richardson,52,52,2
Mitchell Ervin,51,44,3
David Jones,49,28,
Tyler Ford,45,44,5
Gediminas Petraitis,45,44,2
Eli Roe,40,28,2
Steve Anderson,38,35,4
Brett Nansel,28,25,
,24,6,
Jacyn Goble,24,18,
Joe Crawford,9,10,1
Jason Goldenberg,7,8,
J.B. DeRosa,5,3,
Randy Richardson,2,1,
Ray Acosta,1,1,
