name,inc,games,ic
Scott Foster,139,92,8
Leroy Richardson,132,81,6
Josh Tiven,127,77,3
Marc Davis,123,87,6
Tre Maddox,120,68,2
Derrick Stafford,119,70,7
Tom Washington,119,83,3
Ken Mauer,113,78,6
Tony Brothers,113,79,4
Tony Brown,108,69,3
Kane Fitzgerald,108,78,3
Mike Callahan,106,74,1
Eric Lewis,104,82,4
Derrick Collins,104,69,2
John Goble,102,72,4
Jason Phillips,100,68,4
Justin Van Duyne,100,67,5
Ron Garretson,97,56,3
Pat Fraher,95,72,
Monty McCutchen,95,71,3
Michael Smith,95,71,4
Bennie Adams,94,68,5
Rodney Mott,91,73,4
Matt Boland,90,64,6
Kevin Cutler,88,65,4
Marat Kogut,87,66,6
David Guthrie,86,70,4
Kevin Scott,86,66,6
James Capers,83,73,3
Ben Taylor,83,60,1
Lauren Holtkamp,82,63,4
Brent Barnaky,79,63,1
Nick Buchert,79,73,4
Bill Kennedy,79,76,4
Ed Malloy,79,69,2
Bill Spooner,75,59,3
Eric Dalen,73,53,3
Courtney Kirkland,72,61,2
Derek Richardson,72,70,3
J.T. Orr,72,66,5
Gediminas Petraitis,71,56,2
Mark Ayotte,69,55,
Mark Lindsay,69,66,1
Dan Crawford,68,58,
Brian Forte,68,62,4
Curtis Blair,67,54,3
Sean Corbin,65,56,4
Karl Lane,61,57,4
Mitchell Ervin,61,51,3
Tyler Ford,60,56,6
David Jones,49,28,
Eli Roe,40,28,2
Steve Anderson,38,35,4
Brett Nansel,34,31,
Jacyn Goble,32,25,1
,24,6,
J.B. DeRosa,23,19,
Ray Acosta,18,14,2
Jason Goldenberg,16,16,
Joe Crawford,9,10,1
Randy Richardson,2,1,
