name,inc,games,ic
Josh Tiven,96,52,3
Scott Foster,95,50,6
Leroy Richardson,84,46,5
Jason Phillips,81,53,4
Tre Maddox,80,38,2
Eric Lewis,79,52,2
Kane Fitzgerald,77,49,3
Derrick Collins,75,45,1
Tony Brown,74,43,3
Marc Davis,74,52,5
Derrick Stafford,74,42,6
Ken Mauer,71,46,3
Monty McCutchen,69,46,2
Michael Smith,67,45,4
John Goble,65,40,3
Tony Brothers,64,45,3
Ron Garretson,63,34,2
Dan Crawford,61,51,
Pat Fraher,61,42,
Mike Callahan,61,36,1
Bennie Adams,59,38,5
Eric Dalen,56,39,3
Kevin Cutler,53,36,4
Matt Boland,52,36,3
Courtney Kirkland,50,39,2
David Jones,47,26,
Brent Barnaky,47,37,1
Nick Buchert,47,40,2
David Guthrie,47,35,3
Mark Ayotte,46,29,
Marat Kogut,46,37,3
Kevin Scott,46,40,5
Sean Corbin,44,33,3
Ed Malloy,44,36,2
Derek Richardson,42,36,1
Rodney Mott,42,38,2
J.T. Orr,42,38,4
Bill Kennedy,41,39,4
Curtis Blair,40,30,3
Mitchell Ervin,40,32,3
Eli Roe,40,27,2
Lauren Holtkamp,39,32,3
James Capers,38,37,
Karl Lane,37,36,3
Brian Forte,36,29,2
Mark Lindsay,32,35,
Gediminas Petraitis,31,29,2
Steve Anderson,27,28,3
Tyler Ford,21,26,2
Joe Crawford,6,8,1
