name,inc,games,ic
Scott Foster,137,90,8
Leroy Richardson,131,79,6
Josh Tiven,127,76,3
Marc Davis,119,84,6
Tom Washington,119,81,3
Derrick Stafford,118,68,6
Tre Maddox,116,64,2
Tony Brothers,113,77,4
Ken Mauer,110,75,6
Tony Brown,108,68,3
Kane Fitzgerald,106,75,3
Eric Lewis,103,80,4
Mike Callahan,103,70,1
Derrick Collins,101,67,2
Justin Van Duyne,99,66,5
Pat Fraher,95,70,
Monty McCutchen,95,71,3
Jason Phillips,95,67,4
Ron Garretson,94,55,3
Bennie Adams,94,66,5
Michael Smith,94,70,4
John Goble,93,66,4
Rodney Mott,91,73,4
Matt Boland,90,63,6
Kevin Cutler,88,64,4
Kevin Scott,86,63,6
David Guthrie,85,69,4
James Capers,83,72,2
Marat Kogut,82,64,5
Ben Taylor,82,58,
Lauren Holtkamp,81,62,3
Nick Buchert,79,70,4
Bill Kennedy,79,75,4
Ed Malloy,78,67,2
Brent Barnaky,77,60,1
Bill Spooner,74,58,3
Eric Dalen,73,53,3
J.T. Orr,72,64,5
Courtney Kirkland,71,59,2
Dan Crawford,68,58,
Derek Richardson,68,67,2
Curtis Blair,67,54,3
Mark Lindsay,67,63,1
Brian Forte,67,60,4
Sean Corbin,63,54,4
Mark Ayotte,63,51,
Gediminas Petraitis,63,54,2
Karl Lane,61,56,4
Mitchell Ervin,60,49,3
Tyler Ford,60,55,6
David Jones,49,28,
Eli Roe,40,28,2
Steve Anderson,38,35,4
Brett Nansel,34,30,
Jacyn Goble,30,24,1
,24,6,
J.B. DeRosa,20,18,
Ray Acosta,18,13,1
Jason Goldenberg,16,16,
Joe Crawford,9,10,1
Randy Richardson,2,1,
