name,inc,games,ic
Scott Foster,132,82,6
Josh Tiven,123,72,3
Leroy Richardson,111,67,6
Tom Washington,111,74,2
Tre Maddox,109,56,2
Marc Davis,103,76,5
Derrick Stafford,101,60,6
Kane Fitzgerald,100,69,3
Tony Brothers,100,67,4
Ken Mauer,98,68,6
Tony Brown,97,59,3
Eric Lewis,95,73,4
Monty McCutchen,95,71,3
Derrick Collins,94,62,2
Justin Van Duyne,94,59,5
Mike Callahan,93,61,1
John Goble,89,59,4
Michael Smith,86,61,4
Ron Garretson,84,49,2
Jason Phillips,83,56,4
Pat Fraher,82,60,
Bennie Adams,81,55,5
James Capers,78,65,1
Kevin Cutler,76,55,4
Matt Boland,76,53,4
David Guthrie,74,58,3
Eric Dalen,73,53,3
Marat Kogut,72,53,4
Brent Barnaky,71,55,1
Rodney Mott,70,60,3
Bill Spooner,70,52,3
Bill Kennedy,69,65,4
Dan Crawford,68,58,
Nick Buchert,68,61,4
Kevin Scott,68,54,6
J.T. Orr,68,58,5
Courtney Kirkland,64,51,2
Ed Malloy,63,55,2
Mark Ayotte,61,47,
Lauren Holtkamp,61,52,3
Brian Forte,60,49,2
Mark Lindsay,59,57,
Sean Corbin,57,48,4
Derek Richardson,57,55,2
Curtis Blair,56,44,3
Karl Lane,52,47,3
Mitchell Ervin,51,44,3
Tyler Ford,50,46,5
David Jones,49,28,
Gediminas Petraitis,46,46,2
Eli Roe,40,28,2
Steve Anderson,38,35,4
Brett Nansel,29,26,
,24,6,
Jacyn Goble,24,18,
Joe Crawford,9,10,1
J.B. DeRosa,8,4,
Jason Goldenberg,7,8,
Ray Acosta,2,3,
Randy Richardson,2,1,
