name,inc,games,ic
Scott Foster,128,77,6
Josh Tiven,121,69,3
Leroy Richardson,108,62,6
Tom Washington,101,65,2
Tre Maddox,99,51,2
Marc Davis,96,68,5
Monty McCutchen,95,68,2
Eric Lewis,94,68,3
Kane Fitzgerald,94,64,3
Tony Brothers,93,62,4
Derrick Collins,92,56,2
Ken Mauer,92,62,6
Derrick Stafford,92,55,6
Tony Brown,89,54,3
Mike Callahan,86,55,1
Jason Phillips,83,56,4
Michael Smith,83,57,4
John Goble,80,53,4
Ron Garretson,79,46,2
Bennie Adams,77,49,5
Kevin Cutler,76,51,4
Pat Fraher,74,55,
David Guthrie,72,55,3
James Capers,70,58,1
Dan Crawford,68,58,
Eric Dalen,68,49,3
Matt Boland,67,48,4
Rodney Mott,67,59,3
Bill Spooner,67,48,2
Marat Kogut,65,48,4
Brent Barnaky,64,49,1
Kevin Scott,63,50,6
J.T. Orr,62,52,5
Courtney Kirkland,61,47,2
Bill Kennedy,61,58,4
Nick Buchert,58,50,2
Sean Corbin,57,48,4
Brian Forte,57,46,2
Ed Malloy,57,50,2
Mark Ayotte,54,38,
Lauren Holtkamp,54,45,3
Curtis Blair,50,38,3
Karl Lane,50,44,3
Mitchell Ervin,50,41,3
David Jones,49,28,
Mark Lindsay,49,52,
Derek Richardson,48,47,2
Gediminas Petraitis,43,41,2
Eli Roe,40,28,2
Tyler Ford,39,39,3
Steve Anderson,38,35,4
Brett Nansel,28,22,
,24,6,
Jacyn Goble,22,16,
Joe Crawford,9,10,1
Jason Goldenberg,4,5,
