name,inc,games,ic
Scott Foster,135,87,7
Leroy Richardson,130,77,6
Josh Tiven,125,74,3
Tom Washington,119,80,3
Derrick Stafford,115,66,6
Tre Maddox,113,59,2
Marc Davis,110,81,6
Tony Brown,108,67,3
Tony Brothers,108,73,4
Ken Mauer,106,72,6
Kane Fitzgerald,105,72,3
Eric Lewis,101,78,4
Derrick Collins,98,64,2
Justin Van Duyne,98,63,5
Pat Fraher,95,67,
Monty McCutchen,95,71,3
Ron Garretson,94,53,3
Mike Callahan,94,65,1
Jason Phillips,94,65,4
John Goble,91,63,4
Michael Smith,91,67,4
Bennie Adams,88,63,5
Matt Boland,88,60,6
Rodney Mott,87,67,4
Kevin Scott,86,63,6
David Guthrie,82,66,4
James Capers,80,69,1
Kevin Cutler,80,58,4
Marat Kogut,79,60,4
Ben Taylor,79,55,
Bill Kennedy,78,68,4
Ed Malloy,77,62,2
Brent Barnaky,76,58,1
Lauren Holtkamp,76,58,3
Bill Spooner,74,55,3
Nick Buchert,73,67,4
Eric Dalen,73,53,3
J.T. Orr,69,60,5
Dan Crawford,68,58,
Curtis Blair,66,50,3
Courtney Kirkland,66,53,2
Brian Forte,66,56,4
Derek Richardson,66,62,2
Mark Lindsay,64,60,1
Sean Corbin,63,54,4
Mark Ayotte,61,47,
Mitchell Ervin,60,48,3
Karl Lane,59,52,4
Tyler Ford,57,52,5
Gediminas Petraitis,55,51,2
David Jones,49,28,
Eli Roe,40,28,2
Steve Anderson,38,35,4
Brett Nansel,34,29,
Jacyn Goble,29,23,1
,24,6,
J.B. DeRosa,19,15,
Ray Acosta,16,10,1
Jason Goldenberg,15,15,
Joe Crawford,9,10,1
Randy Richardson,2,1,
