name,inc,games,ic
Scott Foster,117,69,6
Josh Tiven,114,63,3
Tre Maddox,94,46,2
Leroy Richardson,92,53,6
Marc Davis,88,58,5
Kane Fitzgerald,87,60,3
Eric Lewis,86,60,2
Derrick Collins,86,52,2
Jason Phillips,83,56,4
Tony Brown,82,50,3
Monty McCutchen,82,59,2
Derrick Stafford,81,50,6
Tony Brothers,81,54,4
Ken Mauer,79,53,5
Mike Callahan,78,47,1
Michael Smith,77,51,4
Ron Garretson,73,40,2
Bennie Adams,71,44,5
John Goble,69,45,3
Pat Fraher,68,48,
Kevin Cutler,67,43,4
Bill Spooner,64,44,2
Dan Crawford,63,54,
Eric Dalen,63,45,3
David Guthrie,62,47,3
Matt Boland,60,41,3
James Capers,59,50,
Courtney Kirkland,59,46,2
Brent Barnaky,57,44,1
Kevin Scott,56,46,5
Rodney Mott,55,47,3
J.T. Orr,55,48,4
Marat Kogut,54,44,4
Nick Buchert,53,45,2
Mark Ayotte,52,33,
Bill Kennedy,52,50,4
David Jones,49,28,
Ed Malloy,49,43,2
Sean Corbin,48,41,3
Brian Forte,48,39,2
Curtis Blair,47,35,3
Mitchell Ervin,47,38,3
Derek Richardson,46,42,1
Karl Lane,45,41,3
Lauren Holtkamp,44,38,3
Mark Lindsay,41,44,
Eli Roe,40,28,2
Gediminas Petraitis,39,37,2
Steve Anderson,38,35,4
Tyler Ford,36,35,3
Joe Crawford,9,10,1
