name,inc,games,ic
Scott Foster,139,92,8
Leroy Richardson,132,82,6
Josh Tiven,128,78,3
Marc Davis,123,87,6
Tre Maddox,121,69,2
Derrick Stafford,120,71,7
Tom Washington,119,83,3
Ken Mauer,116,79,6
Tony Brothers,113,79,4
Kane Fitzgerald,111,79,3
Tony Brown,108,70,3
Mike Callahan,108,75,1
Eric Lewis,104,82,4
Derrick Collins,104,69,2
John Goble,102,73,4
Jason Phillips,100,69,4
Justin Van Duyne,100,67,5
Ron Garretson,97,56,3
Michael Smith,96,72,4
Pat Fraher,95,72,
Monty McCutchen,95,71,3
Bennie Adams,94,68,5
Rodney Mott,91,73,4
Matt Boland,90,64,6
Kevin Cutler,88,65,4
Marat Kogut,87,66,6
David Guthrie,86,70,4
Kevin Scott,86,66,6
James Capers,83,74,3
Ben Taylor,83,60,1
Lauren Holtkamp,82,63,4
Bill Kennedy,80,78,4
Brent Barnaky,79,63,1
Nick Buchert,79,73,4
Ed Malloy,79,69,2
Courtney Kirkland,75,62,2
Bill Spooner,75,59,3
Eric Dalen,73,53,3
Gediminas Petraitis,73,57,2
Derek Richardson,72,70,3
J.T. Orr,72,66,5
Mark Ayotte,69,55,
Mark Lindsay,69,67,1
Curtis Blair,68,55,3
Dan Crawford,68,58,
Brian Forte,68,62,4
Sean Corbin,65,57,4
Karl Lane,61,58,4
Mitchell Ervin,61,52,3
Tyler Ford,60,57,6
David Jones,49,28,
Eli Roe,40,28,2
Steve Anderson,38,35,4
Brett Nansel,37,32,
Jacyn Goble,35,26,1
,24,6,
J.B. DeRosa,23,19,
Ray Acosta,18,14,2
Jason Goldenberg,16,16,
Joe Crawford,9,10,1
Randy Richardson,2,1,
