name,inc,games,ic
Scott Foster,135,85,7
Josh Tiven,124,73,3
Leroy Richardson,118,71,6
Tom Washington,113,76,2
Tre Maddox,109,57,2
Marc Davis,108,80,6
Derrick Stafford,106,63,6
Tony Brothers,106,70,4
Kane Fitzgerald,104,71,3
Ken Mauer,103,71,6
Tony Brown,102,62,3
Eric Lewis,99,76,4
Derrick Collins,98,64,2
Justin Van Duyne,96,61,5
Monty McCutchen,95,71,3
Ron Garretson,94,53,3
Mike Callahan,94,62,1
Pat Fraher,92,65,
John Goble,91,63,4
Jason Phillips,89,62,4
Michael Smith,89,66,4
Matt Boland,85,57,5
Bennie Adams,83,59,5
Kevin Cutler,80,57,4
James Capers,79,67,1
David Guthrie,78,62,4
Rodney Mott,78,63,4
Kevin Scott,77,60,6
Brent Barnaky,76,58,1
Bill Kennedy,74,67,4
Marat Kogut,73,55,4
Eric Dalen,73,53,3
Bill Spooner,73,54,3
Ed Malloy,72,58,2
Ben Taylor,71,50,
Nick Buchert,69,64,4
J.T. Orr,69,60,5
Dan Crawford,68,58,
Lauren Holtkamp,68,55,3
Courtney Kirkland,66,53,2
Derek Richardson,65,61,2
Mark Lindsay,63,59,1
Sean Corbin,62,51,4
Brian Forte,62,53,3
Mark Ayotte,61,47,
Curtis Blair,60,48,3
Mitchell Ervin,58,46,3
Karl Lane,54,49,4
Tyler Ford,53,49,5
Gediminas Petraitis,53,49,2
David Jones,49,28,
Eli Roe,40,28,2
Steve Anderson,38,35,4
Brett Nansel,34,29,
Jacyn Goble,28,21,
,24,6,
J.B. DeRosa,15,10,
Ray Acosta,11,6,1
Joe Crawford,9,10,1
Jason Goldenberg,8,9,
Randy Richardson,2,1,
