team,count_for_inc,count_for_ic,count_for,count_against_inc,count_against_ic,count_against,net
DET,72,4,76,34,7,41,35
MIA,73,10,83,55,4,59,24
MIN,72,10,82,57,6,63,19
WAS,84,7,91,69,7,76,15
MEM,69,8,77,59,9,68,9
SAC,53,6,59,46,5,51,8
IND,59,10,69,56,6,62,7
HOU,79,7,86,75,5,80,6
LAC,57,4,61,50,6,56,5
DEN,51,13,64,50,9,59,5
ORL,37,6,43,37,3,40,3
SAS,46,5,51,42,7,49,2
NYK,75,2,77,67,9,76,1
TOR,76,3,79,69,9,78,1
ATL,62,11,73,63,10,73,0
BKN,59,5,64,60,5,65,-1
POR,57,9,66,65,3,68,-2
PHO,51,5,56,54,5,59,-3
DAL,69,14,83,75,11,86,-3
OKC,67,4,71,66,9,75,-4
GSW,50,4,54,53,6,59,-5
CHA,46,4,50,48,8,56,-6
BOS,52,8,60,60,7,67,-7
CHI,63,9,72,74,7,81,-9
MIL,45,4,49,54,6,60,-11
LAL,32,3,35,38,9,47,-12
PHI,43,7,50,56,7,63,-13
NOP,49,6,55,64,7,71,-16
CLE,51,5,56,71,5,76,-20
UTA,44,7,51,75,3,78,-27
