team,count_for_inc,count_for_ic,count_for,count_against_inc,count_against_ic,count_against,net
MIN,57,10,67,44,2,46,21
DET,48,3,51,27,7,34,17
DEN,43,10,53,36,4,40,13
MIA,54,7,61,46,3,49,12
SAC,45,6,51,37,4,41,10
TOR,62,3,65,48,8,56,9
BKN,45,2,47,35,4,39,8
HOU,64,5,69,59,5,64,5
LAC,45,3,48,38,5,43,5
SAS,34,5,39,29,5,34,5
ATL,50,7,57,45,7,52,5
ORL,32,6,38,31,3,34,4
WAS,56,6,62,54,5,59,3
IND,43,10,53,46,4,50,3
OKC,47,3,50,40,8,48,2
NYK,60,2,62,54,6,60,2
GSW,41,4,45,41,6,47,-2
MEM,47,6,53,48,9,57,-4
CHI,45,8,53,51,6,57,-4
PHO,39,4,43,44,4,48,-5
POR,40,5,45,48,3,51,-6
MIL,34,4,38,38,6,44,-6
DAL,54,10,64,60,10,70,-6
BOS,37,7,44,45,7,52,-8
CHA,35,3,38,40,8,48,-10
NOP,40,6,46,52,5,57,-11
LAL,22,3,25,28,8,36,-11
PHI,30,5,35,45,4,49,-14
CLE,36,4,40,51,4,55,-15
UTA,34,5,39,58,2,60,-21
