period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:58,118,Foul: Offensive,Norman Powell,PJ Tucker,CNC,Powell (TOR) sets the screen on Tucker (HOU) and gives him room to avoid the contact. He does not deliver the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700979&eventNum=1080,20180309HOUTOR,20180309HOUTOR-0,HOU,TOR,
Q4,0:01:55,115,Foul: Personal,James Harden,DeMar DeRozan,CNC,Harden (HOU) maintains legal guarding position and makes contact with the ball while defending DeRozan (TOR) in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0021700979&eventNum=1081,20180309HOUTOR,20180309HOUTOR-1,TOR,HOU,
Q4,0:01:51,111,Foul: Shooting,James Harden,DeMar DeRozan,CNC,"Harden (HOU) legally contests DeRozan's (TOR) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:49.1 01:49.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700979&eventNum=1082,20180309HOUTOR,20180309HOUTOR-2,TOR,HOU,
Q4,0:01:40,100,Foul: Offensive,James Harden,Fred VanVleet,CNC,Harden (HOU) firms up his position while setting the screen on VanVleet (TOR).,http://official.nba.com/last-two-minute-report/?gameNo=0021700979&eventNum=1083,20180309HOUTOR,20180309HOUTOR-3,TOR,HOU,
Q4,0:01:37,97,Foul: Shooting,Jonas Valanciunas,Clint Capela,CNC,Valanciunas (TOR) cleanly blocks Capela's (HOU) shot attempt near the rim. 01:33.1 01:33.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700979&eventNum=1084,20180309HOUTOR,20180309HOUTOR-4,HOU,TOR,
Q4,0:01:13,73,Foul: Shooting,PJ Tucker,Jonas Valanciunas,CNC,Tucker (HOU) cleanly dislodges the ball from Valanciunas (TOR) on his drive to the basket. 01:09.1 01:09.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700979&eventNum=1086,20180309HOUTOR,20180309HOUTOR-5,TOR,HOU,
Q4,0:00:49.400000,49.4,Foul: Personal,Jonas Valanciunas,Clint Capela,CNC,Valanciunas (TOR) cleanly deflects the pass intended for Capela (HOU).,http://official.nba.com/last-two-minute-report/?gameNo=0021700979&eventNum=1087,20180309HOUTOR,20180309HOUTOR-6,HOU,TOR,
Q4,0:00:47.800000,47.8,Foul: Personal,Clint Capela,DeMar DeRozan,CC,Capela (HOU) makes body to body contact with DeRozan (TOR) that affects his SQBR. 00:47.9 00:47.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700979&eventNum=561,20180309HOUTOR,20180309HOUTOR-7,TOR,HOU,
Q4,0:00:40.200000,40.2,Foul: Personal,PJ Tucker,DeMar DeRozan,CNC,"Tucker (HOU) engages with DeRozan (TOR) off ball, but does not affect his FOM.",http://official.nba.com/last-two-minute-report/?gameNo=0021700979&eventNum=1088,20180309HOUTOR,20180309HOUTOR-8,TOR,HOU,
Q4,0:00:31.600000,31.6,Foul: Personal,James Harden,Fred VanVleet,CNC,Harden (HOU) makes marginal contact with VanVleet (TOR) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700979&eventNum=1089,20180309HOUTOR,20180309HOUTOR-9,TOR,HOU,
Q4,0:00:27.300000,27.3,Foul: Shooting,Chris Paul,CJ Miles,CNC,Paul (HOU) makes marginal contact with Miles' (TOR) body that does not affect his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700979&eventNum=1090,20180309HOUTOR,20180309HOUTOR-10,TOR,HOU,
Q4,0:00:25.100000,25.1,Foul: Loose Ball,Jonas Valanciunas,Clint Capela,CNC,Valanciunas (TOR) and Capela (HOU) make incidental contact with each other during rebounding. Period 00:23.5 00:23.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700979&eventNum=1091,20180309HOUTOR,20180309HOUTOR-11,HOU,TOR,
Q4,0:00:20.700000,20.7,Foul: Offensive,Chris Paul,CJ Miles,CNC,Paul (HOU) makes marginal contact with Miles (TOR) on his move to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021700979&eventNum=1092,20180309HOUTOR,20180309HOUTOR-12,TOR,HOU,
Q4,0:00:13.900000,13.9,Foul: Loose Ball,PJ Tucker,Kyle Lowry,CNC,Tucker (HOU) makes marginal contact with Lowry's arm (TOR) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700979&eventNum=1093,20180309HOUTOR,20180309HOUTOR-13,TOR,HOU,
Q4,0:00:13.900000,13.9,Foul: Loose Ball,DeMar DeRozan,PJ Tucker,CNC,DeRozan (TOR) and Tucker (HOU) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700979&eventNum=1093,20180309HOUTOR,20180309HOUTOR-14,HOU,TOR,
Q4,0:00:11.500000,11.5,Foul: Loose Ball,PJ Tucker,DeMar DeRozan,CNC,Tucker (HOU) and DeRozan (TOR) make incidental contact with each other during the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700979&eventNum=1094,20180309HOUTOR,20180309HOUTOR-15,TOR,HOU,
Q4,0:00:10.700000,10.7,Foul: Loose Ball,Chris Paul,Kyle Lowry,CC,"Paul (HOU) dislodges Lowry (TOR), affecting his ability to retrieve the loose ball. 00:10.8 00:10.8",http://official.nba.com/last-two-minute-report/?gameNo=0021700979&eventNum=569,20180309HOUTOR,20180309HOUTOR-16,TOR,HOU,
Q4,0:00:09.800000,9.8,Turnover: Traveling,Eric Gordon,,,[Observable in enhanced video] Gordon (HOU) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700979&eventNum=1095,20180309HOUTOR,20180309HOUTOR-17,TOR,HOU,
Q4,0:00:08.500000,8.5,Foul: Shooting,Fred VanVleet,Eric Gordon,CNC,VanVleet (TOR) legally contests Gordon's (HOU) jump shot attempt. 00:08.0 00:08.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700979&eventNum=1096,20180309HOUTOR,20180309HOUTOR-18,HOU,TOR,
Q4,0:00:07.200000,7.2,Foul: Personal,PJ Tucker,DeMar DeRozan,CNC,Tucker (HOU) makes marginal contact with DeRozan (TOR) during the inbound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700979&eventNum=1097,20180309HOUTOR,20180309HOUTOR-19,TOR,HOU,
Q4,0:00:05.400000,5.4,Foul: Personal,Trevor Ariza,Jonas Valanciunas,CC,Ariza (HOU) commits a take foul on Valanciunas (TOR).,http://official.nba.com/last-two-minute-report/?gameNo=0021700979&eventNum=591,20180309HOUTOR,20180309HOUTOR-20,TOR,HOU,
Q4,0:00:05.400000,5.4,Foul: Personal,Fred VanVleet,Chris Paul,CNC,"VanVleet (TOR) engages with Paul (HOU) during the inbound, but does not affect his FOM.",http://official.nba.com/last-two-minute-report/?gameNo=0021700979&eventNum=1098,20180309HOUTOR,20180309HOUTOR-21,HOU,TOR,
Q4,0:00:05.400000,5.4,Foul: Personal,Kyle Lowry,Joe Johnson,CNC,"Lowry (TOR) engages with Johnson (HOU), but does not affect his ability to get to the pass. 00:05.5 00:05.5",http://official.nba.com/last-two-minute-report/?gameNo=0021700979&eventNum=1098,20180309HOUTOR,20180309HOUTOR-22,HOU,TOR,
Q4,0:00:04.200000,4.2,Foul: Personal,DeMar DeRozan,Trevor Ariza,CNC,DeRozan (TOR) makes marginal contact with Ariza (HOU) that does not affect his ability to gather the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700979&eventNum=1099,20180309HOUTOR,20180309HOUTOR-23,HOU,TOR,
Q4,0:00:01.800000,1.8,Foul: Shooting,Pascal Siakam,James Harden,CNC,"Siakam (TOR) legally contests Harden's (HOU) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700979&eventNum=1100,20180309HOUTOR,20180309HOUTOR-24,HOU,TOR,
Q4,0:02:00,120,Foul: Loose Ball,Nikola Jokic,Kentavious Caldwell-Pope,CNC,RATR shows Jokic (DEN) and Caldwell-Pope (LAL) make incidental contact with each other during rebounding. 01:57.1 01:57.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700983&eventNum=1101,20180309LALDEN,20180309LALDEN-0,LAL,DEN,
Q4,0:01:44,104,Foul: Shooting,Kyle Kuzma,Paul Millsap,CNC,Kuzma (LAL) legally contests Millsap's (DEN) jump shot attempt. 01:43.1 01:43.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700983&eventNum=1102,20180309LALDEN,20180309LALDEN-1,DEN,LAL,
Q4,0:01:31,91,Foul: Shooting,Jamal Murray,Lonzo Ball,CNC,Murray (DEN) makes incidental contact with Ball (LAL) that does not affect his putback shot attempt. 01:29.1 01:29.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700983&eventNum=1103,20180309LALDEN,20180309LALDEN-2,LAL,DEN,
Q4,0:01:23,83,Foul: Personal,Brook Lopez,Nikola Jokic,CNC,Lopez (LAL) makes marginal contact with Jokic (DEN) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700983&eventNum=1104,20180309LALDEN,20180309LALDEN-3,DEN,LAL,
Q4,0:01:18,78,Foul: Personal,Isaiah Thomas,Jamal Murray,CNC,Murray (DEN) loses control of the ball and any contact by Thomas (LAL) is incidental. 01:02.1 01:02.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700983&eventNum=1105,20180309LALDEN,20180309LALDEN-4,DEN,LAL,
Q4,0:00:52.500000,52.5,Foul: Personal,Brook Lopez,Nikola Jokic,CNC,Lopez (LAL) makes marginal contact with Jokic (DEN) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700983&eventNum=1106,20180309LALDEN,20180309LALDEN-5,DEN,LAL,
Q4,0:00:49.700000,49.7,Foul: Offensive,Nikola Jokic,Isaiah Thomas,CNC,Jokic (DEN) sets the screen on Thomas (LAL) and absorbs the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700983&eventNum=1107,20180309LALDEN,20180309LALDEN-6,LAL,DEN,
Q4,0:00:48.300000,48.3,Foul: Personal,Brook Lopez,Jamal Murray,CNC,Lopez (LAL) makes marginal contact with Murray (DEN) during his drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021700983&eventNum=1108,20180309LALDEN,20180309LALDEN-7,DEN,LAL,
Q4,0:00:42.800000,42.8,Foul: Shooting,Lonzo Ball,Will Barton,CNC,Ball (LAL) legally contests Barton's (DEN) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700983&eventNum=1109,20180309LALDEN,20180309LALDEN-8,DEN,LAL,
Q4,0:00:42.300000,42.3,Foul: Loose Ball,Nikola Jokic,Isaiah Thomas,CNC,Jokic (DEN) and Thomas (LAL) make incidental contact with each other during rebounding. 00:40.4 00:40.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700983&eventNum=1110,20180309LALDEN,20180309LALDEN-9,LAL,DEN,
Q4,0:00:34.800000,34.8,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of defensive goaltending is overturned to a jump ball. Period 00:34.9 00:34.9",http://official.nba.com/last-two-minute-report/?gameNo=0021700983&eventNum=634,20180309LALDEN,20180309LALDEN-10,,,
Q4,0:00:29.700000,29.7,Foul: Personal,Kentavious Caldwell-Pope,Jamal Murray,CC,Caldwell-Pope (LAL) commits a take foul on Murray (DEN). 00:29.8 00:29.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700983&eventNum=640,20180309LALDEN,20180309LALDEN-11,DEN,LAL,
Q4,0:00:22.600000,22.6,Turnover: Traveling,Lonzo Ball,,CNC,Ball (LAL) maintains his pivot foot. 00:20.1 00:20.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700983&eventNum=1112,20180309LALDEN,20180309LALDEN-12,DEN,LAL,
Q4,0:00:19.800000,19.8,Foul: Personal,Brook Lopez,Jamal Murray,CC,Lopez (LAL) commits a take foul on Murray (DEN).,http://official.nba.com/last-two-minute-report/?gameNo=0021700983&eventNum=646,20180309LALDEN,20180309LALDEN-13,DEN,LAL,
Q4,0:00:19.800000,19.8,Foul: Offensive,Brook Lopez,Will Barton,CNC,Lopez (LAL) sets the screen on Barton (DEN) and gives him room to avoid the contact. 00:19.9 00:19.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700983&eventNum=1113,20180309LALDEN,20180309LALDEN-14,DEN,LAL,
