period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:58,118,Foul: Offensive,Bobby Portis,Garrett Temple,CNC,Portis (CHI) makes marginal contact with Temple (SAC) on the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700795&eventNum=994,20180205CHISAC,20180205CHISAC-0,SAC,CHI,
Q4,0:01:55,115,Foul: Shooting,Zach Randolph,Bobby Portis,CNC,"Randolph (SAC) legally contests Portis' (CHI) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:49.1 01:49.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700795&eventNum=995,20180205CHISAC,20180205CHISAC-1,CHI,SAC,
Q4,0:01:41,101,Foul: Offensive,Garrett Temple,Jerian Grant,CNC,Temple (SAC) makes marginal contact with Grant (CHI) that does not affect his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021700795&eventNum=996,20180205CHISAC,20180205CHISAC-2,CHI,SAC,
Q4,0:01:39,99,Foul: Shooting,Jerian Grant,Garrett Temple,CNC,Grant (CHI) maintains legal guarding position and makes incidental contact with Temple (SAC) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700795&eventNum=997,20180205CHISAC,20180205CHISAC-3,SAC,CHI,
Q4,0:01:38,98,Foul: Loose Ball,Willie Cauley-Stein,Paul Zipser,CNC,Cauley-Stein (SAC) makes incidental contact with Zipser (CHI) that does not affect his ability to retrieve the rebound. 01:33.1 01:33.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700795&eventNum=998,20180205CHISAC,20180205CHISAC-4,CHI,SAC,
Q4,0:01:20,80,Foul: Personal,Bogdan Bogdanovic,Jerian Grant,CNC,Bogdanovic (SAC) makes incidental contact with Grant (CHI) that does not affect his SQBR. 01:15.1 01:15.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700795&eventNum=999,20180205CHISAC,20180205CHISAC-5,CHI,SAC,
Q4,0:00:54.100000,54.1,Foul: Shooting,Jerian Grant,Bogdan Bogdanovic,CNC,"Grant (CHI) legally contests Bogdanovic's (SAC) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:52.5 00:52.5",http://official.nba.com/last-two-minute-report/?gameNo=0021700795&eventNum=1000,20180205CHISAC,20180205CHISAC-6,SAC,CHI,
Q4,0:00:43.300000,43.3,Foul: Defense 3 Second,Willie Cauley-Stein,,,[Observable in enhanced video] Cauley-Stein (SAC) never fully clears and is in the paint for longer than three seconds without actively guarding an opponent.,http://official.nba.com/last-two-minute-report/?gameNo=0021700795&eventNum=1001,20180205CHISAC,20180205CHISAC-7,CHI,SAC,
Q4,0:00:41.800000,41.8,Foul: Offensive,Zach LaVine,George Hill,INC,LaVine (CHI) pushes Hill (SAC) and affects his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021700795&eventNum=1002,20180205CHISAC,20180205CHISAC-8,SAC,CHI,
Q4,0:00:33.400000,33.4,Foul: Shooting,George Hill,Zach LaVine,CNC,Hill (SAC) legally contests LaVine's (CHI) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700795&eventNum=1003,20180205CHISAC,20180205CHISAC-9,CHI,SAC,
Q4,0:00:28.800000,28.8,Foul: Shooting,Zach Randolph,Bobby Portis,CNC,"Randolph (SAC) legally contests Portis' (CHI) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700795&eventNum=1004,20180205CHISAC,20180205CHISAC-10,CHI,SAC,
Q4,0:00:26.900000,26.9,Foul: Loose Ball,Willie Cauley-Stein,Paul Zipser,CNC,Cauley-Stein (SAC) makes incidental contact with Zipser (CHI) during rebounding. Period 00:25.9 00:25.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700795&eventNum=1005,20180205CHISAC,20180205CHISAC-11,CHI,SAC,
Q4,0:00:15.800000,15.8,Foul: Shooting,Justin Holiday,Willie Cauley-Stein,INC,Holiday (CHI) makes illegal contact to Cauley-Stein's (SAC) body on the dunk.,http://official.nba.com/last-two-minute-report/?gameNo=0021700795&eventNum=1006,20180205CHISAC,20180205CHISAC-12,SAC,CHI,
Q4,0:00:14.300000,14.3,Foul: Personal,George Hill,Zach LaVine,CNC,Hill (SAC) and LaVine (CHI) briefly engage and separate during the inbound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700795&eventNum=1007,20180205CHISAC,20180205CHISAC-13,CHI,SAC,
Q4,0:00:14.300000,14.3,Foul: Offensive,Bobby Portis,George Hill,CNC,Portis (CHI) sets the screen on Hill (SAC) and gives him room to avoid the contact. 00:14.4 00:14.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700795&eventNum=1007,20180205CHISAC,20180205CHISAC-14,SAC,CHI,
Q4,0:00:13.200000,13.2,Foul: Shooting,George Hill,Zach LaVine,CNC,Hill (SAC) maintains legal guarding position and makes incidental contact with LaVine (CHI) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700795&eventNum=1008,20180205CHISAC,20180205CHISAC-15,CHI,SAC,
Q4,0:00:12.400000,12.4,Violation: Defensive Goaltending,Willie Cauley-Stein,,CC,Cauley-Stein (SAC) blocks the shot after the ball makes contact with the backboard. 00:12.5 00:12.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700795&eventNum=596,20180205CHISAC,20180205CHISAC-16,CHI,SAC,
Q4,0:00:12.200000,12.2,Foul: Personal,Bobby Portis,Willie Cauley-Stein,CC,Portis (CHI) commits a take foul on Cauley-Stein (SAC).,http://official.nba.com/last-two-minute-report/?gameNo=0021700795&eventNum=601,20180205CHISAC,20180205CHISAC-17,SAC,CHI,
Q4,0:00:11.400000,11.4,Foul: Personal,Justin Holiday,George Hill,CC,Holiday (CHI) commits a take foul on Hill (SAC). 00:09.3 00:09.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700795&eventNum=605,20180205CHISAC,20180205CHISAC-18,SAC,CHI,
Q4,0:00:07.800000,7.8,Foul: Shooting,Bogdan Bogdanovic,Zach LaVine,CNC,Bogdanovic (SAC) legally contests LaVine's (CHI) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700795&eventNum=1009,20180205CHISAC,20180205CHISAC-19,CHI,SAC,
Q4,0:00:05.300000,5.3,Foul: Loose Ball,Bobby Portis,George Hill,CC,"Portis (CHI) dislodges Hill (SAC), affecting his ability to retrieve the rebound. 00:05.4 00:05.4",http://official.nba.com/last-two-minute-report/?gameNo=0021700795&eventNum=616,20180205CHISAC,20180205CHISAC-20,SAC,CHI,
Q4,0:00:04.100000,4.1,Turnover: Discontinue Dribble,Jerian Grant,,CNC,Grant (CHI) takes a legal dribble and does not bring his hand underneath the ball and bring it to a pause.,http://official.nba.com/last-two-minute-report/?gameNo=0021700795&eventNum=1010,20180205CHISAC,20180205CHISAC-21,SAC,CHI,
Q4,0:00:01.200000,1.2,Foul: Shooting,Willie Cauley-Stein,Jerian Grant,CNC,"Cauley-Stein (SAC) legally contests Grant's (CHI) jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700795&eventNum=1011,20180205CHISAC,20180205CHISAC-22,CHI,SAC,
Q4,0:01:59,119,Foul: Personal,Danilo Gallinari,Wesley Matthews,CNC,Gallinari (LAC) maintains legal guarding position on Matthews' (DAL) drive to the basket and cleanly deflects the ball out of bounds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700796&eventNum=1075,20180205DALLAC,20180205DALLAC-0,DAL,LAC,
Q4,0:01:53,113,Foul: Shooting,DeAndre Jordan,Wesley Matthews,CNC,"Jordan (LAC) legally contests Matthews' (DAL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700796&eventNum=1076,20180205DALLAC,20180205DALLAC-1,DAL,LAC,
Q4,0:01:52,112,Foul: Loose Ball,Danilo Gallinari,Salah Mejri,CNC,Gallinari (LAC) and Mejri (DAL) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700796&eventNum=1077,20180205DALLAC,20180205DALLAC-2,DAL,LAC,
Q4,0:01:36,96,Foul: Offensive,Dennis Smith Jr.,Danilo Gallinari,CC,Smith Jr. (DAL) extends his arms and hits Gallinari (LAC) in the face with the ball. 01:36.1 01:36.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700796&eventNum=618,20180205DALLAC,20180205DALLAC-3,LAC,DAL,
Q4,0:01:25,85,Foul: Offensive,DeAndre Jordan,Maxi Kleber,CNC,Jordan (LAC) sets the screen on Kleber (DAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700796&eventNum=1078,20180205DALLAC,20180205DALLAC-4,DAL,LAC,
Q4,0:01:18,78,Foul: Shooting,Wesley Matthews,Tobias Harris,CNC,RHH shows Matthews (DAL) maintains legal guarding position and cleanly makes contact with the ball on Harris' (LAC) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700796&eventNum=1079,20180205DALLAC,20180205DALLAC-5,LAC,DAL,
