period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:02:00,120,Foul: Shooting,Ersan Ilyasova,Evan Fournier,CNC,Ilyasova (ATL) maintains legal guarding position and makes incidental contact with Fournier (ORL) that does not affect his drive to the basket and shot attempt. 01:59.1 01:59.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700355&eventNum=1037,20171206ATLORL,20171206ATLORL-0,ORL,ATL,
Q4,0:01:48,108,Foul: Offensive,Kent Bazemore,Evan Fournier,CNC,Bazemore (ATL) sets the screen on Fournier (ORL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700355&eventNum=1038,20171206ATLORL,20171206ATLORL-1,ORL,ATL,
Q4,0:01:41,101,Foul: Shooting,Jonathon Simmons,Kent Bazemore,CNC,Simmons (ORL) makes contact with the ball and Bazemore's (ATL) hand that is considered part of the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700355&eventNum=1039,20171206ATLORL,20171206ATLORL-2,ATL,ORL,
Q4,0:01:37,97,Turnover: Traveling,Dennis Schroder,Elfrid Payton,,[Observable in enhanced video] Schroder (ATL) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700355&eventNum=1040,20171206ATLORL,20171206ATLORL-3,ORL,ATL,
Q4,0:01:35,95,Turnover: 24 Second Violation,,,CC,Correctly called 24 second violation.,http://official.nba.com/last-two-minute-report/?gameNo=0021700355&eventNum=616,20171206ATLORL,20171206ATLORL-4,,,
Q4,0:01:33,93,Instant Replay: Overturn Ruling,Kent Bazemore,,CC,"After communicating with the Replay Center, the ruling on the floor that Bazemore (ATL) released his field goal attempt prior to the expiration of the shot clock is overturned to a shot clock violation. 01:33.1 01:33.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700355&eventNum=615,20171206ATLORL,20171206ATLORL-5,ORL,ATL,
Q4,0:01:19,79,Turnover: 3 Second Violation,Dennis Schroder,,CNC,Schroder (ATL) is in the paint for less than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700355&eventNum=1041,20171206ATLORL,20171206ATLORL-6,ORL,ATL,
Q4,0:01:16,76,Foul: Away from Play,Dennis Schroder,Elfrid Payton,,[Incidental or immaterial] Schroder (ATL) makes illegal contact to Payton (ORL) during the inbound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700355&eventNum=1042,20171206ATLORL,20171206ATLORL-7,ORL,ATL,
Q4,0:01:16,76,Foul: Offensive,Aaron Gordon,Ersan Ilyasova,CC,Ilyasova (ATL) establishes a legal guarding position outside of the restricted area and Gordon (ORL) drives through him. 01:16.1 01:16.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700355&eventNum=617,20171206ATLORL,20171206ATLORL-8,ATL,ORL,
Q4,0:01:04,64,Foul: Personal,Elfrid Payton,Dennis Schroder,CNC,Payton (ORL) makes marginal contact with Schroder (ATL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700355&eventNum=1043,20171206ATLORL,20171206ATLORL-9,ATL,ORL,
Q4,0:01:02,62,Foul: Loose Ball,Dennis Schroder,Jonathon Simmons,CNC,Schroder (ATL) makes incidental contact with Simmons (ORL) during the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700355&eventNum=1044,20171206ATLORL,20171206ATLORL-10,ORL,ATL,
Q4,0:01:00,60,Foul: Shooting,Nikola Vucevic,Ersan Ilyasova,CNC,Vucevic (ORL) maintains legal guarding position on the shot attempt by Ilyasova (ATL). 00:50.3 00:50.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700355&eventNum=1045,20171206ATLORL,20171206ATLORL-11,ATL,ORL,
Q4,0:00:42.300000,42.3,Foul: Shooting,Ersan Ilyasova,Evan Fournier,CNC,Ilyasova (ATL) makes clean contact with the ball during Fournier's (ORL) driving shot attempt. Period 00:36.4 00:36.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700355&eventNum=1046,20171206ATLORL,20171206ATLORL-12,ORL,ATL,
Q4,0:00:32.700000,32.7,Foul: Personal,Jonathon Simmons,Marco Belinelli,CNC,Simmons (ORL) makes incidental contact with Belinelli (ATL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700355&eventNum=1047,20171206ATLORL,20171206ATLORL-13,ATL,ORL,
Q4,0:00:27.300000,27.3,Foul: Personal,Elfrid Payton,Dennis Schroder,CC,Payton (ORL) makes contact with Schroder (ATL) that affects his FOM. 00:27.4 00:27.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700355&eventNum=628,20171206ATLORL,20171206ATLORL-14,ATL,ORL,
Q4,0:00:25.600000,25.6,Turnover: Traveling,Nikola Vucevic,Ersan Ilyasova,,[Observable in enhanced video] Vucevic (ORL) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700355&eventNum=1048,20171206ATLORL,20171206ATLORL-15,ATL,ORL,
Q4,0:00:14.700000,14.7,Foul: Personal,Nikola Vucevic,Kent Bazemore,CC,Vucevic (ORL) commits a take foul on Bazemore (ATL). 00:14.8 00:14.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700355&eventNum=638,20171206ATLORL,20171206ATLORL-16,ATL,ORL,
Q4,0:00:07.800000,7.8,Foul: Shooting,Dennis Schroder,D.J. Augustin,CNC,"Schroder (ATL) legally contests Augustin's (ORL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:06.3 00:06.3",http://official.nba.com/last-two-minute-report/?gameNo=0021700355&eventNum=1049,20171206ATLORL,20171206ATLORL-17,ORL,ATL,
Q4,0:00:02.200000,2.2,Foul: Personal,Aaron Gordon,Dennis Schroder,INC,Gordon (ORL) makes contact to Schroder's (ATL) arm that affects his ability to gather his dribble. 02:19.1 02:19.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700355&eventNum=1050,20171206ATLORL,20171206ATLORL-18,ATL,ORL,
Q5,0:01:53,113,Foul: Shooting,Ersan Ilyasova,Nikola Vucevic,CNC,Ilyasova (ATL) allows Vucevic (ORL) to land following the jump shot attempt. 01:49.1 01:49.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700355&eventNum=1051,20171206ATLORL,20171206ATLORL-19,ORL,ATL,
Q5,0:01:43,103,Turnover: Traveling,DeAndre' Bembry,D.J. Augustin,,[Observable in enhanced video] Bembry (ATL) moves his pivot foot. 01:36.1 01:36.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700355&eventNum=1052,20171206ATLORL,20171206ATLORL-20,ORL,ATL,
Q5,0:01:28,88,Foul: Shooting,Elfrid Payton,Dennis Schroder,CNC,Payton (ORL) maintains legal guarding position and makes incidental contact with Schroder (ATL) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700355&eventNum=1053,20171206ATLORL,20171206ATLORL-21,ATL,ORL,
