period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:51,111,Other,,,,Parker's (SAS) shot makes contact with the rim and the shot clock should have reset.,http://official.nba.com/last-two-minute-report/?gameNo=0041600154&eventNum=1284,20170422SASMEM,20170422SASMEM-0,,,
Q4,0:01:40,100,Foul: Shooting,Kawhi Leonard,Mike Conley,CC,Leonard (SAS) makes contact to Conley's (MEM) body that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041600154&eventNum=484,20170422SASMEM,20170422SASMEM-1,MEM,SAS,
Q4,0:01:27,87,Foul: Personal,Vince Carter,Kawhi Leonard,CNC,Carter (MEM) makes marginal contact with Leonard (SAS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0041600154&eventNum=1285,20170422SASMEM,20170422SASMEM-2,SAS,MEM,
Q4,0:01:24,84,Foul: Offensive,Kawhi Leonard,Vince Carter,,[Incidental or immaterial] Leonard (SAS) briefly grasps Carter's (MEM) shorts.,http://official.nba.com/last-two-minute-report/?gameNo=0041600154&eventNum=1286,20170422SASMEM,20170422SASMEM-3,MEM,SAS,
Q4,0:01:20,80,Foul: Shooting,Mike Conley,Tony Parker,CNC,Conley (MEM) maintains legal guarding position and makes incidental contact with Parker (SAS) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041600154&eventNum=1287,20170422SASMEM,20170422SASMEM-4,SAS,MEM,
Q4,0:01:17,77,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of MEM possession is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0041600154&eventNum=492,20170422SASMEM,20170422SASMEM-5,,,
Q4,0:01:06,66,Foul: Defense 3 Second,David Lee,,INC,Lee (SAS) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0041600154&eventNum=1288,20170422SASMEM,20170422SASMEM-6,MEM,SAS,
Q4,0:01:03,63,Foul: Offensive,Zach Randolph,David Lee,CNC,Randolph (MEM) makes incidental contact with Lee's (SAS) arm that does not affect his ability to defend the shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041600154&eventNum=1289,20170422SASMEM,20170422SASMEM-7,SAS,MEM,
Q4,0:00:43.200000,43.2,Foul: Away from Play,Kawhi Leonard,Mike Conley,CNC,Leonard (SAS) and Conley (MEM) briefly engage and separate.,http://official.nba.com/last-two-minute-report/?gameNo=0041600154&eventNum=1290,20170422SASMEM,20170422SASMEM-8,MEM,SAS,
Q4,0:00:41.200000,41.2,Foul: Personal,Kawhi Leonard,Mike Conley,CNC,Leonard (SAS) makes marginal contact with Conley (MEM) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0041600154&eventNum=1291,20170422SASMEM,20170422SASMEM-9,MEM,SAS,
Q4,0:00:35.800000,35.8,Foul: Offensive,Marc Gasol,LaMarcus Aldridge,CNC,Gasol (MEM) and Aldridge (SAS) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0041600154&eventNum=1292,20170422SASMEM,20170422SASMEM-10,SAS,MEM,
Q4,0:00:32,32,Foul: Personal,LaMarcus Aldridge,Marc Gasol,CC,Aldridge (SAS) makes contact with Gasol (MEM) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0041600154&eventNum=496,20170422SASMEM,20170422SASMEM-11,MEM,SAS,
Q4,0:00:15.700000,15.7,Foul: Personal,JaMychal Green,Kawhi Leonard,CNC,Green (MEM) makes incidental contact with Leonard (SAS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0041600154&eventNum=1293,20170422SASMEM,20170422SASMEM-12,SAS,MEM,
Q4,0:00:06.500000,6.5,Foul: Personal,Tony Parker,Mike Conley,CNC,Parker (SAS) maintains legal guarding position and makes incidental contact with Conley (MEM) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041600154&eventNum=1295,20170422SASMEM,20170422SASMEM-13,MEM,SAS,
Q4,0:00:04.500000,4.5,Foul: Offensive,LaMarcus Aldridge,James Ennis III,CNC,Aldridge (SAS) sets the screen on Ennis III (MEM) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0041600154&eventNum=1296,20170422SASMEM,20170422SASMEM-14,MEM,SAS,
Q4,0:00:00.700000,0.7,Foul: Shooting,James Ennis III,Kawhi Leonard,CNC,"Ennis III (MEM) legally contests Leonard's (SAS) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0041600154&eventNum=1297,20170422SASMEM,20170422SASMEM-15,SAS,MEM,
Q5,0:01:51,111,Foul: Defense 3 Second,David Lee,,INC,Lee (SAS) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0041600154&eventNum=1298,20170422SASMEM,20170422SASMEM-16,MEM,SAS,
Q5,0:01:46,106,Foul: Personal,David Lee,Zach Randolph,CNC,Lee (SAS) and Randolph (MEM) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0041600154&eventNum=1299,20170422SASMEM,20170422SASMEM-17,MEM,SAS,
Q5,0:01:38,98,Violation: Defensive Goaltending,Andrew Harrison,Patty Mills,CNC,Harrison (MEM) blocks the shot attempt by Mills (SAS) prior to it making contact with the backboard.,http://official.nba.com/last-two-minute-report/?gameNo=0041600154&eventNum=1300,20170422SASMEM,20170422SASMEM-18,SAS,MEM,
Q5,0:01:32,92,Foul: Shooting,David Lee,Marc Gasol,CC,Lee (SAS) does not obtain a legal guarding position at the time of the contact with Gasol (MEM).,http://official.nba.com/last-two-minute-report/?gameNo=0041600154&eventNum=554,20170422SASMEM,20170422SASMEM-19,MEM,SAS,
