period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:43,103,Foul: Shooting,Marcin Gortat,Reggie Jackson,CNC,Gortat (WAS) maintains a legal guarding position on the driving shot attempt by Jackson (DET). 01:20.1 01:20.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700020&eventNum=1004,20171020DETWAS,20171020DETWAS-0,DET,WAS,
Q4,0:01:12,72,Foul: Offensive,Jon Leuer,Bradley Beal,CNC,Leuer (DET) sets the screen on Beal (WAS) and gives him room to avoid the contact. 01:07.1 01:07.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700020&eventNum=1005,20171020DETWAS,20171020DETWAS-1,WAS,DET,
Q4,0:00:47.400000,47.4,Foul: Shooting,Jon Leuer,Bradley Beal,CNC,"Leuer (DET) legally contests Beal's (WAS) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700020&eventNum=1006,20171020DETWAS,20171020DETWAS-2,WAS,DET,
Q4,0:00:43.400000,43.4,Foul: Shooting,Otto Porter Jr.,Avery Bradley,INC,Porter Jr. (WAS) makes contact to Bradley's (DET) arm that affects his shot attempt in transition. 00:42.2 00:42.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700020&eventNum=1007,20171020DETWAS,20171020DETWAS-3,DET,WAS,
Q4,0:00:42,42,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Pistons possession is overturned and the Wizards are awarded possession. 00:42.1 00:42.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700020&eventNum=569,20171020DETWAS,20171020DETWAS-4,,,
Q4,0:00:25.600000,25.6,Foul: Personal,Avery Bradley,John Wall,CNC,Bradley (DET) maintains legal guarding position and makes incidental contact with Wall (WAS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700020&eventNum=1008,20171020DETWAS,20171020DETWAS-5,WAS,DET,
Q4,0:00:15.500000,15.5,Foul: Shooting,John Wall,Reggie Jackson,CNC,Wall (WAS) cleanly blocks the shot attempt by Jackson (DET) and any contact is considered incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021700020&eventNum=1011,20171020DETWAS,20171020DETWAS-6,DET,WAS,
Q4,0:00:11.800000,11.8,Foul: Personal,Avery Bradley,Otto Porter Jr.,CNC,Bradley (DET) cleanly deflects the ball away from Porter Jr. (WAS).,http://official.nba.com/last-two-minute-report/?gameNo=0021700020&eventNum=1012,20171020DETWAS,20171020DETWAS-7,WAS,DET,
Q4,0:00:10.100000,10.1,Foul: Loose Ball,Mike Scott,Stanley Johnson,CNC,Scott (WAS) and Johnson (DET) make incidental contact with one another during the loose ball. 00:07.2 00:07.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700020&eventNum=1013,20171020DETWAS,20171020DETWAS-8,DET,WAS,
Q4,0:00:06.300000,6.3,Foul: Personal,Reggie Jackson,Kelly Oubre Jr.,CNC,Jackson (DET) deflects the ball away from Oubre Jr. (WAS) and any contact is considered incidental. Period 00:05.1 00:05.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700020&eventNum=1015,20171020DETWAS,20171020DETWAS-9,WAS,DET,
Q4,0:00:04.600000,4.6,Foul: Loose Ball,Mike Scott,Reggie Jackson,INC,Scott (WAS) makes body to body contact with Jackson (DET) that affects his ability to secure the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700020&eventNum=1016,20171020DETWAS,20171020DETWAS-10,DET,WAS,
Q4,0:00:03,3,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Wizards possession is confirmed. 00:03.1 00:03.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700020&eventNum=585,20171020DETWAS,20171020DETWAS-11,,,
Q4,0:00:01,1,Foul: Personal Take,Ish Smith,John Wall,CC,Smith (DET) commits a take foul on Wall (WAS).,http://official.nba.com/last-two-minute-report/?gameNo=0021700020&eventNum=665,20171020DETWAS,20171020DETWAS-12,WAS,DET,
Q4,0:00:01,1,Foul: Personal,Ish Smith,John Wall,CC,"Smith (DET) makes contact with Wall (WAS) that affects his FOM. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700020&eventNum=591,20171020DETWAS,20171020DETWAS-13,WAS,DET,
Q4,0:01:58,118,Foul: Offensive,Tyson Chandler,Lonzo Ball,CNC,Chandler (PHO) sets the screen on Ball (LAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700026&eventNum=1002,20171020LALPHO,20171020LALPHO-0,LAL,PHO,
Q4,0:01:55,115,Turnover: Traveling,Eric Bledsoe,,CNC,Bledsoe (PHO) maintains his pivot foot. 01:48.1 01:48.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700026&eventNum=1003,20171020LALPHO,20171020LALPHO-1,LAL,PHO,
Q4,0:01:38,98,Foul: Offensive,Brook Lopez,Eric Bledsoe,CNC,Lopez (LAL) sets the screen on Bledsoe (PHO) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700026&eventNum=1005,20171020LALPHO,20171020LALPHO-2,PHO,LAL,
Q4,0:01:35,95,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a 3pt field goal by Bledsoe (PHO) at the 2:18 mark stands. 01:35.1 01:35.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700026&eventNum=697,20171020LALPHO,20171020LALPHO-3,,,
Q4,0:01:30,90,Foul: Offensive,Tyson Chandler,Lonzo Ball,CNC,Chandler (PHO) sets the screen on Ball (LAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700026&eventNum=1006,20171020LALPHO,20171020LALPHO-4,LAL,PHO,
