period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:39,99,Foul: Offensive,Dwight Howard,Dragan Bender,CNC,Howard (CHA) makes marginal contact with Bender (PHO) off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700987&eventNum=1023,20180310PHOCHA,20180310PHOCHA-0,PHO,CHA,
Q4,0:01:35,95,Foul: Offensive,Frank Kaminsky,Elfrid Payton,CNC,Kaminsky (CHA) sets the screen on Payton (PHO) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700987&eventNum=1024,20180310PHOCHA,20180310PHOCHA-1,PHO,CHA,
Q4,0:01:31,91,Foul: Shooting,Elfrid Payton,Kemba Walker,CNC,Payton (PHO) legally contests Walker's (CHA) jump shot attempt. 01:26.1 01:26.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700987&eventNum=1025,20180310PHOCHA,20180310PHOCHA-2,CHA,PHO,
Q4,0:01:19,79,Foul: Personal,Dwight Howard,Dragan Bender,CNC,Howard (CHA) and Bender (PHO) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700987&eventNum=1026,20180310PHOCHA,20180310PHOCHA-3,PHO,CHA,
Q4,0:01:16,76,Turnover: Traveling,Elfrid Payton,,,[Observable in enhanced video] Payton (PHO) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700987&eventNum=1027,20180310PHOCHA,20180310PHOCHA-4,CHA,PHO,
Q4,0:01:13,73,Foul: Personal,Dwight Howard,Troy Daniels,CNC,Howard (CHA) makes marginal contact with Daniels (PHO).,http://official.nba.com/last-two-minute-report/?gameNo=0021700987&eventNum=1027,20180310PHOCHA,20180310PHOCHA-5,PHO,CHA,
Q4,0:01:12,72,Foul: Personal,Kemba Walker,Dragan Bender,CNC,Walker (CHA) makes clean contact with the ball during Bender's (PHO) drive to the basket. 01:11.1 01:11.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700987&eventNum=1028,20180310PHOCHA,20180310PHOCHA-6,PHO,CHA,
Q4,0:00:57,57,Turnover: Double Dribble,Kemba Walker,,CNC,Walker (CHA) takes a legal dribble on his move to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021700987&eventNum=1029,20180310PHOCHA,20180310PHOCHA-7,PHO,CHA,
Q4,0:00:56,56,Foul: Personal,Jared Dudley,Kemba Walker,CNC,Dudley (PHO) makes incidental contact with Walker (CHA) that does not affect his ability to make the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700987&eventNum=1030,20180310PHOCHA,20180310PHOCHA-8,CHA,PHO,
Q4,0:00:53,53,Foul: Shooting,Davon Reed,Nicolas Batum,CNC,Reed (PHO) allows Batum (CHA) to land following the jump shot attempt. 00:52.1 00:52.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700987&eventNum=1031,20180310PHOCHA,20180310PHOCHA-9,CHA,PHO,
Q4,0:00:48.200000,48.2,Foul: Offensive,Elfrid Payton,Kemba Walker,CNC,Payton (PHO) makes marginal contact with Walker (CHA) during his driving shot attempt. 00:46.3 00:46.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700987&eventNum=1032,20180310PHOCHA,20180310PHOCHA-10,CHA,PHO,
Q4,0:00:34.800000,34.8,Foul: Personal,Dragan Bender,Dwight Howard,CC,Bender (PHO) makes contact with Howard (CHA) that affects his FOM while he attempts to set the screen. Period 00:34.9 00:34.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700987&eventNum=638,20180310PHOCHA,20180310PHOCHA-11,CHA,PHO,
Q4,0:00:30.200000,30.2,Foul: Offensive,Dragan Bender,Kemba Walker,CNC,Bender (PHO) sets the screen on Walker (CHA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700987&eventNum=1033,20180310PHOCHA,20180310PHOCHA-12,CHA,PHO,
Q4,0:00:22,22,Foul: Personal,Elfrid Payton,Nicolas Batum,CC,Payton (PHO) commits a take foul on Batum (CHA).,http://official.nba.com/last-two-minute-report/?gameNo=0021700987&eventNum=646,20180310PHOCHA,20180310PHOCHA-13,CHA,PHO,
Q4,0:00:22,22,Foul: Offensive,Troy Daniels,Michael Kidd-Gilchrist,CNC,"Daniels (PHO) briefly grasps Kidd-Gilchrist's (CHA) jersey but does not affect his ability to defend the play. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700987&eventNum=1034,20180310PHOCHA,20180310PHOCHA-14,CHA,PHO,
