period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:52,112,Foul: Offensive,Al Horford,Andre Roberson,CNC,Horford (BOS) sets the screen on Roberson (OKC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700129&eventNum=1157,20171103BOSOKC,20171103BOSOKC-0,OKC,BOS,
Q4,0:01:49,109,Foul: Loose Ball,Andre Roberson,Al Horford,CNC,Roberson (OKC) and Horford (BOS) briefly engage and separate during rebounding. 01:45.1 01:45.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700129&eventNum=1158,20171103BOSOKC,20171103BOSOKC-1,BOS,OKC,
Q4,0:01:37,97,Turnover: Traveling,Paul George,,,[Observable in enhanced video] George (OKC) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700129&eventNum=1159,20171103BOSOKC,20171103BOSOKC-2,BOS,OKC,
Q4,0:01:33,93,Foul: Shooting,Terry Rozier,Paul George,CC,Rozier (BOS) makes contact to George's (OKC) arm that affects his jump shot attempt. 01:33.1 01:33.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700129&eventNum=577,20171103BOSOKC,20171103BOSOKC-3,OKC,BOS,
Q4,0:01:26,86,Foul: Personal,Andre Roberson,Kyrie Irving,CNC,Roberson (OKC) and Irving (BOS) briefly engage and separate.,http://official.nba.com/last-two-minute-report/?gameNo=0021700129&eventNum=1160,20171103BOSOKC,20171103BOSOKC-4,BOS,OKC,
Q4,0:01:14,74,Foul: Shooting,Andre Roberson,Al Horford,CNC,Roberson (OKC) makes marginal contact with Horford (BOS) following the release of his jump shot attempt. 01:13.1 01:13.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700129&eventNum=1161,20171103BOSOKC,20171103BOSOKC-5,BOS,OKC,
Q4,0:01:02,62,Foul: Loose Ball,Andre Roberson,Kyrie Irving,CNC,Roberson (OKC) makes incidental contact with Irving (BOS) during rebounding. 00:59.5 00:59.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700129&eventNum=1162,20171103BOSOKC,20171103BOSOKC-6,BOS,OKC,
Q4,0:00:47.200000,47.2,Turnover: Traveling,Kyrie Irving,,,[Observable in enhanced video] Irving (BOS) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700129&eventNum=1163,20171103BOSOKC,20171103BOSOKC-7,OKC,BOS,
Q4,0:00:41.100000,41.1,Foul: Inbound,Marcus Smart,Russell Westbrook,CNC,Smart (BOS) and Westbrook (OKC) briefly engage and separate during the inbound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700129&eventNum=1164,20171103BOSOKC,20171103BOSOKC-8,OKC,BOS,
Q4,0:00:41.100000,41.1,Foul: Offensive,Steven Adams,Jaylen Brown,CNC,Adams (OKC) sets the screen on Brown (BOS) and gives him room to avoid the contact. 00:41.2 00:41.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700129&eventNum=1164,20171103BOSOKC,20171103BOSOKC-9,BOS,OKC,
Q4,0:00:39.800000,39.8,Foul: Personal,Jaylen Brown,Paul George,CNC,Brown (BOS) makes marginal contact with George (OKC) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700129&eventNum=1165,20171103BOSOKC,20171103BOSOKC-10,OKC,BOS,
Q4,0:00:38.800000,38.8,Foul: Shooting,Jaylen Brown,Paul George,CNC,Brown (BOS) legally contests George's (OKC) jump shot attempt. Period 00:38.2 00:38.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700129&eventNum=1166,20171103BOSOKC,20171103BOSOKC-11,OKC,BOS,
Q4,0:00:37,37,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a 3pt field goal by Irving (BOS) is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021700129&eventNum=595,20171103BOSOKC,20171103BOSOKC-12,,,
