period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:02:00,120,Foul: Shooting,Aron Baynes,Caris LeVert,CNC,Baynes (DET) obtains a legal guarding position and jumps vertically contesting the driving shot attempt by LeVert (BKN).,http://official.nba.com/last-two-minute-report/?gameNo=0021601121&eventNum=1060,20170330BKNDET,20170330BKNDET-0,BKN,DET,
Q4,0:02:00,120,Foul: Shooting,Ish Smith,Caris LeVert,CNC,Smith (DET) maintains legal guarding position and makes incidental contact with LeVert (BKN) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601121&eventNum=1060,20170330BKNDET,20170330BKNDET-1,BKN,DET,
Q4,0:01:39,99,Foul: Offensive,Brook Lopez,Kentavious Caldwell-Pope,CNC,Lopez (BKN) sets the screen on Caldwell-Pope (DET) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601121&eventNum=1061,20170330BKNDET,20170330BKNDET-2,DET,BKN,
Q4,0:01:28,88,Foul: Personal,Brook Lopez,Aron Baynes,CNC,Lopez (BKN) makes marginal contact with Baynes (DET) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021601121&eventNum=1062,20170330BKNDET,20170330BKNDET-3,DET,BKN,
Q4,0:01:27,87,Turnover: 3 Second Violation,Aron Baynes,,,[Detectable with stop watch] Baynes (DET) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601121&eventNum=1063,20170330BKNDET,20170330BKNDET-4,BKN,DET,
Q4,0:01:24,84,Foul: Offensive,Aron Baynes,Caris LeVert,CNC,Baynes (DET) sets the screen on LeVert (BKN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601121&eventNum=1064,20170330BKNDET,20170330BKNDET-5,BKN,DET,
Q4,0:01:10,70,Foul: Shooting,Tobias Harris,Jeremy Lin,CNC,Harris (DET) makes marginal contact with Lin (BKN) on his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601121&eventNum=1065,20170330BKNDET,20170330BKNDET-6,BKN,DET,
Q4,0:01:09,69,Foul: Loose Ball,Aron Baynes,Jeremy Lin,CNC,Baynes (DET) and Lin (BKN) make incidental contact with one another following the shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601121&eventNum=1066,20170330BKNDET,20170330BKNDET-7,BKN,DET,
Q4,0:00:59,59,Foul: Shooting,Caris LeVert,Marcus Morris,CNC,LeVert (BKN) maintains legal guarding position and makes incidental contact with Morris (DET) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601121&eventNum=1067,20170330BKNDET,20170330BKNDET-8,DET,BKN,
Q4,0:00:57.600000,57.6,Stoppage: Out-of-Bounds,,,CC,The ball is last touched by Morris (DET) prior to going OOB.,http://official.nba.com/last-two-minute-report/?gameNo=0021601121&eventNum=473,20170330BKNDET,20170330BKNDET-9,,,
Q4,0:00:57.600000,57.6,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of DET possession is overturned and BKN is awarded possession.",http://official.nba.com/last-two-minute-report/?gameNo=0021601121&eventNum=474,20170330BKNDET,20170330BKNDET-10,,,
Q4,0:00:41.400000,41.4,Foul: Shooting,Aron Baynes,Caris LeVert,CNC,Baynes (DET) blocks the shot attempt by LeVert (BKN).,http://official.nba.com/last-two-minute-report/?gameNo=0021601121&eventNum=1068,20170330BKNDET,20170330BKNDET-11,BKN,DET,
Q4,0:00:41,41,Foul: Loose Ball,Tobias Harris,Rondae Hollis-Jefferson,CNC,Harris (DET) and Hollis-Jefferson (BKN) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021601121&eventNum=1069,20170330BKNDET,20170330BKNDET-12,BKN,DET,
Q4,0:00:39.800000,39.8,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of DET possession is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021601121&eventNum=478,20170330BKNDET,20170330BKNDET-13,,,
Q4,0:00:34,34,Foul: Offensive,Aron Baynes,Spencer Dinwiddie,CNC,Baynes (DET) firms up his position and sets the screen on Dinwiddie (BKN).,http://official.nba.com/last-two-minute-report/?gameNo=0021601121&eventNum=1070,20170330BKNDET,20170330BKNDET-14,BKN,DET,
Q4,0:00:31.900000,31.9,Foul: Personal,Jeremy Lin,Aron Baynes,CNC,Lin (BKN) makes incidental foot to foot contact with Baynes (DET).,http://official.nba.com/last-two-minute-report/?gameNo=0021601121&eventNum=1071,20170330BKNDET,20170330BKNDET-15,DET,BKN,
Q4,0:00:12.100000,12.1,Foul: Shooting,Aron Baynes,Brook Lopez,CNC,"Baynes (DET) legally contests Lopez' (BKN) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021601121&eventNum=1072,20170330BKNDET,20170330BKNDET-16,BKN,DET,
Q4,0:00:10.700000,10.7,Foul: Loose Ball,Rondae Hollis-Jefferson,Tobias Harris,CNC,Hollis-Jefferson (BKN) and Harris (DET) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021601121&eventNum=1073,20170330BKNDET,20170330BKNDET-17,DET,BKN,
Q4,0:00:07.200000,7.2,Foul: Personal,Spencer Dinwiddie,Kentavious Caldwell-Pope,CC,Dinwiddie (BKN) commits a take foul on Caldwell-Pope (DET).,http://official.nba.com/last-two-minute-report/?gameNo=0021601121&eventNum=483,20170330BKNDET,20170330BKNDET-18,DET,BKN,
Q4,0:00:04.100000,4.1,Foul: Personal,Caris LeVert,Tobias Harris,CC,LeVert (BKN) commits a take foul on Harris (DET).,http://official.nba.com/last-two-minute-report/?gameNo=0021601121&eventNum=486,20170330BKNDET,20170330BKNDET-19,DET,BKN,
Q4,0:00:03.900000,3.9,Foul: Personal,Kentavious Caldwell-Pope,Jeremy Lin,CNC,Caldwell-Pope (DET) deflects the ball away from Lin (BKN).,http://official.nba.com/last-two-minute-report/?gameNo=0021601121&eventNum=1074,20170330BKNDET,20170330BKNDET-20,BKN,DET,
Q4,0:00:01.200000,1.2,Foul: Personal,Jeremy Lin,Marcus Morris,CC,Lin (BKN) commits a take foul on Morris (DET).,http://official.nba.com/last-two-minute-report/?gameNo=0021601121&eventNum=499,20170330BKNDET,20170330BKNDET-21,DET,BKN,
Q4,0:00:00,0,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor that Hamilton (BKN) released his 3pt field goal prior to time expiring is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021601121&eventNum=506,20170330BKNDET,20170330BKNDET-22,,,
Q4,0:01:51,111,Foul: Loose Ball,Patrick Beverley,Damian Lillard,INC,RATR shows that Beverley (HOU) dislodges Lillard (POR) and affects his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021601125&eventNum=1047,20170330HOUPOR,20170330HOUPOR-0,POR,HOU,
Q4,0:01:44,104,Foul: Personal,Patrick Beverley,Damian Lillard,CNC,Beverley (HOU) makes incidental contact with Lillard (POR) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021601125&eventNum=1048,20170330HOUPOR,20170330HOUPOR-1,POR,HOU,
Q4,0:01:42,102,Turnover: Stepped out of Bounds,Patrick Beverley,,,[Observable in enhanced video] LHH shows that Beverley (HOU) steps out of bounds while he still has possession of the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601125&eventNum=1049,20170330HOUPOR,20170330HOUPOR-2,POR,HOU,
Q4,0:01:32,92,Foul: Shooting,James Harden,CJ McCollum,CC,Harden (HOU) makes contact to McCollum's (POR) arm that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601125&eventNum=508,20170330HOUPOR,20170330HOUPOR-3,POR,HOU,
Q4,0:01:26,86,Foul: Shooting,Allen Crabbe,James Harden,CNC,"Crabbe (POR) legally contests Harden's (HOU) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021601125&eventNum=1050,20170330HOUPOR,20170330HOUPOR-4,HOU,POR,
Q4,0:01:24,84,Foul: Loose Ball,Patrick Beverley,Jusuf Nurkic,CNC,Beverley (HOU) makes incidental contact with Nurkic (POR) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021601125&eventNum=1051,20170330HOUPOR,20170330HOUPOR-5,POR,HOU,
Q4,0:01:20,80,Foul: Personal,Trevor Ariza,Damian Lillard,CC,Ariza (HOU) makes body to body contact with Lillard (POR) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601125&eventNum=516,20170330HOUPOR,20170330HOUPOR-6,POR,HOU,
Q4,0:01:17,77,Foul: Personal,Allen Crabbe,James Harden,CNC,Crabbe (POR) cleanly strips the ball from Harden (HOU).,http://official.nba.com/last-two-minute-report/?gameNo=0021601125&eventNum=1052,20170330HOUPOR,20170330HOUPOR-7,HOU,POR,
Q4,0:01:11,71,Foul: Offensive,Nene,Maurice Harkless,CNC,Nene (HOU) sets the screen on Harkless (POR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601125&eventNum=1053,20170330HOUPOR,20170330HOUPOR-8,POR,HOU,
Q4,0:01:08,68,Foul: Offensive,Nene,Maurice Harkless,CNC,Nene (HOU) sets the screen on Harkless (POR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601125&eventNum=1054,20170330HOUPOR,20170330HOUPOR-9,POR,HOU,
Q4,0:01:06,66,Turnover: Traveling,Patrick Beverley,,,[Observable in enhanced video] Beverley (HOU) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021601125&eventNum=1055,20170330HOUPOR,20170330HOUPOR-10,POR,HOU,
Q4,0:01:04,64,Foul: Shooting,Damian Lillard,Patrick Beverley,CNC,Lillard (POR) maintains legal guarding position and makes incidental contact with Beverley (HOU) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601125&eventNum=1056,20170330HOUPOR,20170330HOUPOR-11,HOU,POR,
