period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:51,111,Turnover: Traveling,Jusuf Nurkic,,,[Observable in enhanced video] Nurkic (POR) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0041700161&eventNum=1113,20180414NOPPOR,20180414NOPPOR-0,NOP,POR,
Q4,0:01:50,110,Foul: Loose Ball,Nikola Mirotic,Jusuf Nurkic,CNC,Mirotic (NOP) and Nurkic (POR) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0041700161&eventNum=1114,20180414NOPPOR,20180414NOPPOR-1,POR,NOP,
Q4,0:01:42,102,Turnover: Traveling,Damian Lillard,,,[Observable in enhanced video] Lillard (POR) moves his pivot foot on the spin move.,http://official.nba.com/last-two-minute-report/?gameNo=0041700161&eventNum=1115,20180414NOPPOR,20180414NOPPOR-2,NOP,POR,
Q4,0:01:42,102,Foul: Offensive,Jusuf Nurkic,Ian Clark,CNC,Nurkic (POR) sets the screen on Clark (NOP) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0041700161&eventNum=1115,20180414NOPPOR,20180414NOPPOR-3,NOP,POR,
Q4,0:01:38,98,Foul: Shooting,Ian Clark,Jusuf Nurkic,INC,"RATR shows that Clark (NOP) makes contact to Nurkic's (POR) arm and head, affecting his shot attempt at the basket. 01:34.1 01:34.1",http://official.nba.com/last-two-minute-report/?gameNo=0041700161&eventNum=1116,20180414NOPPOR,20180414NOPPOR-4,POR,NOP,
Q4,0:01:28,88,Foul: Personal,Evan Turner,Jrue Holiday,CNC,Turner (POR) makes marginal contact with Holiday (NOP) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0041700161&eventNum=1117,20180414NOPPOR,20180414NOPPOR-5,NOP,POR,
Q4,0:01:19,79,Foul: Shooting,CJ McCollum,Rajon Rondo,CNC,McCollum (POR) maintains legal guarding position and makes incidental contact with Rondo (NOP) that does not affect his drive to the basket and shot attempt. 01:15.1 01:15.1,http://official.nba.com/last-two-minute-report/?gameNo=0041700161&eventNum=1118,20180414NOPPOR,20180414NOPPOR-6,NOP,POR,
Q4,0:01:05,65,Foul: Loose Ball,Rajon Rondo,CJ McCollum,CNC,Rondo (NOP) and McCollum (POR) make incidental contact with one another during rebounding. 00:59.9 00:59.9,http://official.nba.com/last-two-minute-report/?gameNo=0041700161&eventNum=1119,20180414NOPPOR,20180414NOPPOR-7,POR,NOP,
Q4,0:00:51,51,Foul: Shooting,Evan Turner,Ian Clark,CNC,LO SLA shows that Turner (POR) cleanly deflects the ball away from Clark (NOP) on his drive to the basket. 00:49.2 00:49.2,http://official.nba.com/last-two-minute-report/?gameNo=0041700161&eventNum=1120,20180414NOPPOR,20180414NOPPOR-8,NOP,POR,
Q4,0:00:46.700000,46.7,Foul: Personal,Jrue Holiday,CJ McCollum,CNC,Holiday (NOP) makes marginal contact with McCollum (POR) that does not cause him to lose control of the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0041700161&eventNum=1121,20180414NOPPOR,20180414NOPPOR-9,POR,NOP,
Q4,0:00:45,45,Foul: Personal,Al-Farouq Aminu,Jrue Holiday,INC,RO SLA shows that Aminu (POR) makes contact to Holiday's (NOP) arm that causes him to lose control of the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0041700161&eventNum=1122,20180414NOPPOR,20180414NOPPOR-10,NOP,POR,
Q4,0:00:44.200000,44.2,Turnover: Double Dribble,Jrue Holiday,,CNC,"RO SLA shows that Holiday (NOP) regains control of the ball with two hands and Nurkic (POR) makes contact with the ball, which allows Holiday to continue his dribble. Period 00:44.1 00:44.1",http://official.nba.com/last-two-minute-report/?gameNo=0041700161&eventNum=1122,20180414NOPPOR,20180414NOPPOR-11,POR,NOP,
Q4,0:00:43.200000,43.2,Foul: Personal,Jusuf Nurkic,Jrue Holiday,CC,Nurkic (POR) makes contact with Holiday (NOP) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0041700161&eventNum=591,20180414NOPPOR,20180414NOPPOR-12,NOP,POR,
Q4,0:00:35,35,Foul: Offensive,Anthony Davis,Evan Turner,CNC,Davis (NOP) sets the screen on Turner (POR) and does not deliver contact.,http://official.nba.com/last-two-minute-report/?gameNo=0041700161&eventNum=1123,20180414NOPPOR,20180414NOPPOR-13,POR,NOP,
Q4,0:00:30,30,Turnover: Traveling,Anthony Davis,,CNC,Davis (NOP) makes a legal move prior to his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041700161&eventNum=1124,20180414NOPPOR,20180414NOPPOR-14,POR,NOP,
