period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:59,119,Foul: Offensive,Bobby Portis,Shelvin Mack,CNC,Portis (CHI) firms up to set the screen on Mack (ORL) and does not deliver contact. The players briefly engage and disengage after the screen. 01:39.1 01:39.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700844&eventNum=1032,20180212ORLCHI,20180212ORLCHI-0,ORL,CHI,
Q4,0:01:31,91,Foul: Offensive,Bobby Portis,Jonathon Simmons,CNC,Portis (CHI) sets the screen on Simmons (ORL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700844&eventNum=1033,20180212ORLCHI,20180212ORLCHI-1,ORL,CHI,
Q4,0:01:30,90,Foul: Shooting,Jonathon Simmons,Zach LaVine,CNC,"Simmons (ORL) maintains a legal guarding position on LaVine’s (CHI) drive and jump shot attempt, placing a legal arm to his body without affecting his drive or shot attempt. 01:25.1 01:25.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700844&eventNum=1034,20180212ORLCHI,20180212ORLCHI-2,CHI,ORL,
Q4,0:01:10,70,Foul: Shooting,Lauri Markkanen,Jonathon Simmons,CNC,Markkanen (CHI) maintains a legal guarding position on Simmons' (ORL) drive to the basket and shot attempt. 01:03.1 01:03.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700844&eventNum=1035,20180212ORLCHI,20180212ORLCHI-3,ORL,CHI,
Q4,0:00:57.500000,57.5,Foul: Shooting,Shelvin Mack,Lauri Markkanen,CNC,Mack (ORL) legally contests Markkanen's (CHI) jump shot attempt. RHH shows there is no contact to Markkanen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700844&eventNum=1036,20180212ORLCHI,20180212ORLCHI-4,CHI,ORL,
Q4,0:00:55,55,Foul: Loose Ball,Bobby Portis,Khem Birch,CNC,Portis (CHI) and Birch (ORL) make incidental contact with one another during rebounding. 00:52.3 00:52.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700844&eventNum=1037,20180212ORLCHI,20180212ORLCHI-5,ORL,CHI,
Q4,0:00:38.400000,38.4,Foul: Shooting,Bobby Portis,Mario Hezonja,CNC,"Angle RO_SLA - Portis (CHI) maintains a legal guarding position on Hezonja's (ORL) drive, applying a staid forearm without affecting his SQBR.",http://official.nba.com/last-two-minute-report/?gameNo=0021700844&eventNum=1038,20180212ORLCHI,20180212ORLCHI-6,ORL,CHI,
Q4,0:00:36.900000,36.9,Foul: Loose Ball,Mario Hezonja,Lauri Markkanen,CNC,Hezonja (ORL) and Markkanen (CHI) make incidental contact during rebounding. 00:32.5 00:32.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700844&eventNum=1039,20180212ORLCHI,20180212ORLCHI-7,CHI,ORL,
Q4,0:00:19,19,Foul: Offensive,Bobby Portis,Evan Fournier,CNC,Portis (CHI) firms up to set the screen on Fournier (ORL) and absorbs the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700844&eventNum=1040,20180212ORLCHI,20180212ORLCHI-8,ORL,CHI,
Q4,0:00:18,18,Foul: Shooting,Khem Birch,Zach LaVine,CNC,"Birch (ORL) maintains a legal guarding position on LaVine's (CHI) jump shot attempt, making ""high five"" contact with his hand after the ball is released. Period 00:15.3 00:15.3",http://official.nba.com/last-two-minute-report/?gameNo=0021700844&eventNum=1041,20180212ORLCHI,20180212ORLCHI-9,CHI,ORL,
Q4,0:00:14.600000,14.6,Foul: Personal,Zach LaVine,Shelvin Mack,CNC,LaVine (CHI) and Mack (ORL) engage and disengage before the ball is inbounded. LaVine steals the ball on the inbound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700844&eventNum=1042,20180212ORLCHI,20180212ORLCHI-10,ORL,CHI,
Q4,0:00:12.400000,12.4,Instant Replay: Support Ruling,,,CNC,"After communicating with the Replay Center, it is confirmed that Nwaba (CHI) made contact with the ball before it went out of bounds. ORL retains possession.",http://official.nba.com/last-two-minute-report/?gameNo=0021700844&eventNum=1043,20180212ORLCHI,20180212ORLCHI-11,,,
Q4,0:00:12.400000,12.4,Foul: Personal,David Nwaba,Evan Fournier,CNC,Nwaba (CHI) cleanly dislodges the ball and makes contact with it last before it goes out of bounds. 00:12.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700844&eventNum=1043,20180212ORLCHI,20180212ORLCHI-12,ORL,CHI,
Q4,0:00:05.800000,5.8,Foul: Shooting,Lauri Markkanen,Mario Hezonja,CNC,Markkanen (CHI) maintains a legal guarding position on Hezonja's (ORL) jump shot. LATR shows no contact before the ball is released.,http://official.nba.com/last-two-minute-report/?gameNo=0021700844&eventNum=1044,20180212ORLCHI,20180212ORLCHI-13,ORL,CHI,
Q4,0:00:02.900000,2.9,Foul: Loose Ball,Zach LaVine,Shelvin Mack,CNC,LaVine (CHI) and Mack (ORL) make incidental contact as they attempt to get to the rebound. 00:03.0 00:03.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700844&eventNum=1045,20180212ORLCHI,20180212ORLCHI-14,ORL,CHI,
Q4,0:00:02,2,Foul: Personal Take,Evan Fournier,Zach LaVine,CC,"Fournier (ORL) commits a take foul on LaVine (CHI). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700844&eventNum=601,20180212ORLCHI,20180212ORLCHI-15,CHI,ORL,
Q4,0:01:57,117,Foul: Offensive,Derrick Favors,Dejounte Murray,CNC,"Favors (UTA) establishes a legal screening position in Murray's (SAS) path. Since he is stationary and in view, he does not have to give him room to avoid the screen.",http://official.nba.com/last-two-minute-report/?gameNo=0021700845&eventNum=1108,20180212SASUTA,20180212SASUTA-0,SAS,UTA,
