period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:52,112,Foul: Personal,Bojan Bogdanovic,LeBron James,CNC,Bogdanovic (IND) makes marginal contact with James (CLE) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0041700132&eventNum=1151,20180418INDCLE,20180418INDCLE-0,CLE,IND,
Q4,0:01:48,108,Foul: Personal,Victor Oladipo,JR Smith,CNC,Oladipo (IND) cleanly deflects the ball away from Smith (CLE) on his drive.,http://official.nba.com/last-two-minute-report/?gameNo=0041700132&eventNum=1152,20180418INDCLE,20180418INDCLE-1,CLE,IND,
Q4,0:01:41,101,Foul: Shooting,Myles Turner,JR Smith,CNC,"Turner (IND) legally contests Smith's (CLE) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:36.1 01:36.1",http://official.nba.com/last-two-minute-report/?gameNo=0041700132&eventNum=1153,20180418INDCLE,20180418INDCLE-2,CLE,IND,
Q4,0:01:22,82,Foul: Personal,Kyle Korver,Myles Turner,CNC,Korver (CLE) cleanly dislodges the ball away from Turner (IND). 01:20.1 01:20.1,http://official.nba.com/last-two-minute-report/?gameNo=0041700132&eventNum=1154,20180418INDCLE,20180418INDCLE-3,IND,CLE,
Q4,0:01:01,61,Foul: Shooting,Bojan Bogdanovic,LeBron James,CNC,Bogdanovic (IND) legally contests James' (CLE) jump shot attempt. 00:55.8 00:55.8,http://official.nba.com/last-two-minute-report/?gameNo=0041700132&eventNum=1155,20180418INDCLE,20180418INDCLE-4,CLE,IND,
Q4,0:00:52.800000,52.8,Foul: Offensive,Darren Collison,George Hill,CNC,RATR shows that Collison (IND) extends his leg during his jump shot attempt and initiates the marginal contact with Hill (CLE). 00:51.3 00:51.3,http://official.nba.com/last-two-minute-report/?gameNo=0041700132&eventNum=1156,20180418INDCLE,20180418INDCLE-5,CLE,IND,
Q4,0:00:40.700000,40.7,Foul: Personal,Bojan Bogdanovic,LeBron James,CNC,Bogdanovic (IND) and James (CLE) briefly engage and disengage off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0041700132&eventNum=1157,20180418INDCLE,20180418INDCLE-6,CLE,IND,
Q4,0:00:36.300000,36.3,Foul: Offensive,George Hill,Darren Collison,CC,RHH shows that Hill (CLE) extends his arm into Collison (IND) on the drive to the basket and the contact affects his defensive position. 00:25.3 00:25.3,http://official.nba.com/last-two-minute-report/?gameNo=0041700132&eventNum=561,20180418INDCLE,20180418INDCLE-7,IND,CLE,
Q4,0:00:22.200000,22.2,Foul: Personal,Thaddeus Young,LeBron James,CC,Young (IND) commits a take foul on James (CLE).,http://official.nba.com/last-two-minute-report/?gameNo=0041700132&eventNum=569,20180418INDCLE,20180418INDCLE-8,CLE,IND,
Q4,0:00:22.200000,22.2,Foul: Offensive,Myles Turner,LeBron James,CNC,LATR shows that Turner (IND) and James (CLE) briefly engage and separate during the inbound. 00:22.3 00:22.3,http://official.nba.com/last-two-minute-report/?gameNo=0041700132&eventNum=1158,20180418INDCLE,20180418INDCLE-9,CLE,IND,
Q4,0:00:19.200000,19.2,Foul: Away from Play,Bojan Bogdanovic,LeBron James,CNC,Bogdanovic (IND) and James (CLE) briefly engage and disengage during the inbound. Period 00:19.3 00:19.3,http://official.nba.com/last-two-minute-report/?gameNo=0041700132&eventNum=1159,20180418INDCLE,20180418INDCLE-10,CLE,IND,
Q4,0:00:18.600000,18.6,Foul: Personal,Bojan Bogdanovic,LeBron James,CC,Bogdanovic (IND) commits a take foul on James (CLE). 00:18.7 00:18.7,http://official.nba.com/last-two-minute-report/?gameNo=0041700132&eventNum=585,20180418INDCLE,20180418INDCLE-11,CLE,IND,
Q4,0:00:12.200000,12.2,Turnover: Palming,Darren Collison,Jose Calderon,,[Observable in enhanced video] LO SLA shows that Collison (IND) has part of his hand underneath the ball when he brings it to a pause and continues his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0041700132&eventNum=1160,20180418INDCLE,20180418INDCLE-12,CLE,IND,
Q4,0:00:10.100000,10.1,Foul: Personal,Jeff Green,Darren Collison,CNC,Green (CLE) makes marginal contact with Collison (IND) on his drive to the basket. 00:07.8 00:07.8,http://official.nba.com/last-two-minute-report/?gameNo=0041700132&eventNum=1161,20180418INDCLE,20180418INDCLE-13,IND,CLE,
Q4,0:00:06.100000,6.1,Foul: Personal,Thaddeus Young,JR Smith,CC,Young (IND) commits a take foul on Smith (CLE). 00:06.2 00:06.2,http://official.nba.com/last-two-minute-report/?gameNo=0041700132&eventNum=592,20180418INDCLE,20180418INDCLE-14,CLE,IND,
Q4,0:00:04.500000,4.5,Foul: Offensive,Myles Turner,JR Smith,CNC,Turner (IND) sets the screen on Smith (CLE) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0041700132&eventNum=1162,20180418INDCLE,20180418INDCLE-15,CLE,IND,
Q4,0:00:00,0,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a made basket by Oladipo (IND) is confirmed. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0041700132&eventNum=599,20180418INDCLE,20180418INDCLE-16,,,
