period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q3,0:00:55,55,Foul: Loose Ball,Andre Roberson,Mason Plumlee,CNC,Roberson (OKC) and Plumlee (POR) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600767&eventNum=1046,20170205POROKC,20170205POROKC-0,POR,OKC,
Q4,0:01:57,117,Foul: Offensive,Mason Plumlee,Victor Oladipo,CNC,Plumlee (POR) sets the screen on Oladipo (OKC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600767&eventNum=1047,20170205POROKC,20170205POROKC-1,OKC,POR,
Q4,0:01:53,113,Foul: Personal,Steven Adams,CJ McCollum,CNC,Adams (OKC) makes incidental contact with McCollum (POR) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600767&eventNum=1048,20170205POROKC,20170205POROKC-2,POR,OKC,
Q4,0:01:51,111,Foul: Personal,CJ McCollum,Victor Oladipo,CC,McCollum (POR) commits a take foul on Oladipo (OKC).,http://official.nba.com/last-two-minute-report/?gameNo=0021600767&eventNum=530,20170205POROKC,20170205POROKC-3,OKC,POR,
Q4,0:01:51,111,Turnover: Lane Violation,Damian Lillard,,,[Incidental or immaterial] Lillard (POR) is in the area inside the three-point line prior to Oladipo (OKC) releasing his free throw.,http://official.nba.com/last-two-minute-report/?gameNo=0021600767&eventNum=1049,20170205POROKC,20170205POROKC-4,OKC,POR,
Q4,0:01:35,95,Foul: Shooting,Andre Roberson,Damian Lillard,CNC,Roberson (OKC) maintains legal guarding position and makes incidental contact with Lillard (POR) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600767&eventNum=1050,20170205POROKC,20170205POROKC-5,POR,OKC,
Q4,0:01:21,81,Foul: Defense 3 Second,Mason Plumlee,,,[Detectable with stop watch] Plumlee (POR) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600767&eventNum=1051,20170205POROKC,20170205POROKC-6,OKC,POR,
Q4,0:01:17,77,Turnover: Traveling,CJ McCollum,,,[Observable in enhanced video] McCollum (POR) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021600767&eventNum=1052,20170205POROKC,20170205POROKC-7,OKC,POR,
Q4,0:00:45.800000,45.8,Foul: Personal,Evan Turner,Russell Westbrook,CC,Turner (POR) makes contact with Westbrook (OKC) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600767&eventNum=548,20170205POROKC,20170205POROKC-8,OKC,POR,
Q4,0:00:45,45,Foul: Personal,Andre Roberson,Damian Lillard,CNC,Roberson (OKC) makes incidental contact with Lillard (POR) and does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021600767&eventNum=1053,20170205POROKC,20170205POROKC-9,POR,OKC,
Q4,0:00:39.300000,39.3,Foul: Personal,Allen Crabbe,Russell Westbrook,CC,Crabbe (POR) commits a take foul on Westbrook (OKC).,http://official.nba.com/last-two-minute-report/?gameNo=0021600767&eventNum=557,20170205POROKC,20170205POROKC-10,OKC,POR,
Q4,0:00:27,27,Turnover: Inbound Turnover,,,CNC,Roberson (OKC) calls for a timeout within five seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600767&eventNum=1054,20170205POROKC,20170205POROKC-11,,,
Q4,0:00:25.300000,25.3,Foul: Personal,Mason Plumlee,Russell Westbrook,CC,Plumlee (POR) commits a take foul on Westbrook (OKC).,http://official.nba.com/last-two-minute-report/?gameNo=0021600767&eventNum=570,20170205POROKC,20170205POROKC-12,OKC,POR,
