period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:48,108,Foul: Personal,Andre Iguodala,Dwyane Wade,CNC,Iguodala (GSW) maintains legal guarding position defending Wade (CHI) on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021600906&eventNum=1222,20170302GSWCHI,20170302GSWCHI-0,CHI,GSW,
Q4,0:01:46,106,Turnover: Traveling,Cristiano Felicio,,,[Observable in enhanced video] RATR shows Felicio (CHI) move his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021600906&eventNum=1223,20170302GSWCHI,20170302GSWCHI-1,GSW,CHI,
Q4,0:01:44,104,Foul: Personal,Stephen Curry,Cristiano Felicio,CNC,Curry (GSW) makes marginal contact with Felicio (CHI) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600906&eventNum=1224,20170302GSWCHI,20170302GSWCHI-2,CHI,GSW,
Q4,0:01:41,101,Instant Replay: Support Ruling,Paul Zipser,,CC,"After communicating with the Replay Center, the ruling on the floor of a 3pt field goal is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021600906&eventNum=501,20170302GSWCHI,20170302GSWCHI-3,,,
Q4,0:01:32,92,Foul: Offensive,Draymond Green,Dwyane Wade,CNC,Green (GSW) and Wade (CHI) briefly engage and separate.,http://official.nba.com/last-two-minute-report/?gameNo=0021600906&eventNum=1225,20170302GSWCHI,20170302GSWCHI-4,CHI,GSW,
Q4,0:01:29,89,Foul: Shooting,Dwyane Wade,Stephen Curry,CNC,Wade (CHI) maintains legal guarding position and makes incidental contact with Curry (GSW) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600906&eventNum=1226,20170302GSWCHI,20170302GSWCHI-5,GSW,CHI,
Q4,0:01:11,71,Foul: Shooting,Matt Barnes,Jimmy Butler,CNC,Barnes (GSW) maintains legal guarding position and makes incidental contact with Butler (CHI) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600906&eventNum=1228,20170302GSWCHI,20170302GSWCHI-6,CHI,GSW,
Q4,0:01:01,61,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of GSW possession is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021600906&eventNum=511,20170302GSWCHI,20170302GSWCHI-7,,,
Q4,0:00:41.700000,41.7,Foul: Loose Ball,Bobby Portis,Matt Barnes,,[Incidental or immaterial] Portis (CHI) grabs and holds Barnes (GSW) during the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021600906&eventNum=1229,20170302GSWCHI,20170302GSWCHI-8,GSW,CHI,
Q4,0:00:36.300000,36.3,Foul: Personal,Cristiano Felicio,Stephen Curry,CNC,Felicio (CHI) makes marginal contact with Curry (GSW) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600906&eventNum=1230,20170302GSWCHI,20170302GSWCHI-9,GSW,CHI,
Q4,0:00:29.700000,29.7,Foul: Personal,Matt Barnes,Bobby Portis,CC,Barnes (GSW) commits a take foul on Portis (CHI).,http://official.nba.com/last-two-minute-report/?gameNo=0021600906&eventNum=518,20170302GSWCHI,20170302GSWCHI-10,CHI,GSW,
Q4,0:00:28.300000,28.3,Foul: Personal,Andre Iguodala,Jimmy Butler,CC,Iguodala (GSW) commits a take foul on Butler (CHI).,http://official.nba.com/last-two-minute-report/?gameNo=0021600906&eventNum=519,20170302GSWCHI,20170302GSWCHI-11,CHI,GSW,
Q4,0:00:25.300000,25.3,Foul: Offensive,Stephen Curry,Paul Zipser,CNC,Curry (GSW) sets the screen on Zipser (CHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600906&eventNum=1231,20170302GSWCHI,20170302GSWCHI-12,CHI,GSW,
Q4,0:00:22.500000,22.5,Foul: Loose Ball,Matt Barnes,Bobby Portis,INC,Barnes (GSW) grabs and pulls Portis' (CHI) jersey during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600906&eventNum=1232,20170302GSWCHI,20170302GSWCHI-13,CHI,GSW,
Q4,0:00:21.700000,21.7,Foul: Personal,Draymond Green,Dwyane Wade,CNC,Green (GSW) cleanly strips the ball from Wade (CHI).,http://official.nba.com/last-two-minute-report/?gameNo=0021600906&eventNum=1233,20170302GSWCHI,20170302GSWCHI-14,CHI,GSW,
Q4,0:00:15,15,Foul: Personal,Draymond Green,Bobby Portis,CC,Green (GSW) commits a take foul on Portis (CHI).,http://official.nba.com/last-two-minute-report/?gameNo=0021600906&eventNum=527,20170302GSWCHI,20170302GSWCHI-15,CHI,GSW,
Q4,0:00:15,15,Violation: Lane,Stephen Curry,Bobby Portis,,[Incidental or immaterial] Curry (GSW) enters the area inside the three-point line prior to the free throw being released.,http://official.nba.com/last-two-minute-report/?gameNo=0021600906&eventNum=1234,20170302GSWCHI,20170302GSWCHI-16,CHI,GSW,
