period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:54,114,Foul: Offensive,Marcin Gortat,Avery Bradley,CNC,Gortat (WAS) sets the screen on Bradley (BOS) and the contact following the screen is marginal.,http://official.nba.com/last-two-minute-report/?gameNo=0041600206&eventNum=1258,20170512BOSWAS,20170512BOSWAS-0,BOS,WAS,
Q4,0:01:51,111,Foul: Loose Ball,Avery Bradley,Marcin Gortat,CNC,Bradley (BOS) and Gortat (WAS) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0041600206&eventNum=1259,20170512BOSWAS,20170512BOSWAS-1,WAS,BOS,
Q4,0:01:34,94,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a 3pt field goal is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0041600206&eventNum=513,20170512BOSWAS,20170512BOSWAS-2,,,
Q4,0:01:30,90,Foul: Personal,Marcus Smart,Marcin Gortat,CNC,Smart (BOS) and Gortat (WAS) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0041600206&eventNum=1260,20170512BOSWAS,20170512BOSWAS-3,WAS,BOS,
Q4,0:01:25,85,Foul: Offensive,John Wall,Marcus Smart,CC,Smart (BOS) establishes a legal guarding position outside of the restricted area prior to the contact with Wall (WAS).,http://official.nba.com/last-two-minute-report/?gameNo=0041600206&eventNum=517,20170512BOSWAS,20170512BOSWAS-4,BOS,WAS,
Q4,0:01:25,85,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a blocking foul is overturned to an offensive foul.",http://official.nba.com/last-two-minute-report/?gameNo=0041600206&eventNum=519,20170512BOSWAS,20170512BOSWAS-5,,,
Q4,0:01:17,77,Foul: Personal,Markieff Morris,Isaiah Thomas,CNC,Morris (WAS) makes contact with the ball as Thomas (BOS) attempts the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0041600206&eventNum=1261,20170512BOSWAS,20170512BOSWAS-6,BOS,WAS,
Q4,0:01:11,71,Foul: Offensive,Marcin Gortat,Avery Bradley,CNC,Gortat (WAS) sets the screen on Bradley (BOS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0041600206&eventNum=1262,20170512BOSWAS,20170512BOSWAS-7,BOS,WAS,
Q4,0:00:56,56,Foul: Personal,John Wall,Marcus Smart,CNC,Wall (WAS) makes marginal contact with Smart (BOS) that does not affect his FOM off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0041600206&eventNum=1263,20170512BOSWAS,20170512BOSWAS-8,BOS,WAS,
Q4,0:00:53,53,Foul: Personal,John Wall,Isaiah Thomas,CNC,Wall (WAS) makes incidental contact with Thomas (BOS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0041600206&eventNum=1264,20170512BOSWAS,20170512BOSWAS-9,BOS,WAS,
Q4,0:00:49.300000,49.3,Foul: Shooting,John Wall,Isaiah Thomas,CNC,"Wall (WAS) legally contests Thomas' (BOS) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0041600206&eventNum=1265,20170512BOSWAS,20170512BOSWAS-10,BOS,WAS,
Q4,0:00:41.200000,41.2,Foul: Shooting,Isaiah Thomas,John Wall,CC,Thomas (BOS) makes contact with Wall's (WAS) arm that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041600206&eventNum=527,20170512BOSWAS,20170512BOSWAS-11,WAS,BOS,
Q4,0:00:41.200000,41.2,Foul: Offensive,Al Horford,Bradley Beal,INC,"Horford (BOS) establishes a wide screening position and extends his arms into Beal (WAS), delivering the contact.",http://official.nba.com/last-two-minute-report/?gameNo=0041600206&eventNum=1266,20170512BOSWAS,20170512BOSWAS-12,WAS,BOS,
Q4,0:00:37.200000,37.2,Foul: Offensive,Marcin Gortat,Isaiah Thomas,CNC,Gortat (WAS) sets the screen on Thomas (BOS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0041600206&eventNum=1267,20170512BOSWAS,20170512BOSWAS-13,BOS,WAS,
Q4,0:00:33,33,Foul: Defense 3 Second,Al Horford,,INC,Horford (BOS) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0041600206&eventNum=1268,20170512BOSWAS,20170512BOSWAS-14,WAS,BOS,
Q4,0:00:30,30,Foul: Shooting,Kelly Olynyk,Bradley Beal,CNC,Olynyk (BOS) maintains legal guarding position and makes incidental contact with Beal (WAS) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041600206&eventNum=1269,20170512BOSWAS,20170512BOSWAS-15,WAS,BOS,
Q4,0:00:13.500000,13.5,Foul: Personal,Marcin Gortat,Al Horford,CNC,Gortat (WAS) makes incidental contact with Horford (BOS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0041600206&eventNum=1270,20170512BOSWAS,20170512BOSWAS-16,BOS,WAS,
Q4,0:00:09.300000,9.3,Foul: Shooting,John Wall,Al Horford,CNC,"Wall (WAS) legally contests Horford's (BOS) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0041600206&eventNum=1271,20170512BOSWAS,20170512BOSWAS-17,BOS,WAS,
Q4,0:00:07.700000,7.7,Turnover: 5 Second Inbound,Otto Porter Jr.,,,[Detectable with stop watch] Porter Jr. (WAS) inbounds the ball within 5 seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0041600206&eventNum=1272,20170512BOSWAS,20170512BOSWAS-18,BOS,WAS,
Q4,0:00:05.900000,5.9,Foul: Offensive,Marcin Gortat,Marcus Smart,CNC,Gortat (WAS) sets the screen on Smart (BOS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0041600206&eventNum=1273,20170512BOSWAS,20170512BOSWAS-19,BOS,WAS,
Q4,0:00:01.700000,1.7,Foul: Personal,Kelly Oubre Jr.,Kelly Olynyk,CC,Oubre Jr. (WAS) makes contact with Olynyk (BOS) that affects his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0041600206&eventNum=1274,20170512BOSWAS,20170512BOSWAS-20,BOS,WAS,
Q4,0:00:01.700000,1.7,Other,,,,"The foul is whistled with approximately 2.7 seconds on the clock, but the clock runs to 1.7 seconds before stopping. The clock should have been stopped earlier automatically on the whistle or by the neutral clock operator. Instant replay is not permitted in this situation.",http://official.nba.com/last-two-minute-report/?gameNo=0041600206&eventNum=554,20170512BOSWAS,20170512BOSWAS-21,,,
Q4,0:00:01.700000,1.7,Foul: Offensive,Al Horford,John Wall,CNC,Horford (BOS) sets the screen on Wall (WAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0041600206&eventNum=1274,20170512BOSWAS,20170512BOSWAS-22,WAS,BOS,
Q4,0:00:01,1,Foul: Shooting,Markieff Morris,Isaiah Thomas,CNC,Morris (WAS) legally contests Thomas' (BOS) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041600206&eventNum=1275,20170512BOSWAS,20170512BOSWAS-23,BOS,WAS,
