period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:51,111,Foul: Personal,Michael Kidd-Gilchrist,Jrue Holiday,CNC,Kidd-Gilchrist (CHA) makes marginal contact with Holiday (NOP) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700701&eventNum=1036,20180124NOPCHA,20180124NOPCHA-0,NOP,CHA,
Q4,0:01:51,111,Foul: Offensive,Anthony Davis,Michael Kidd-Gilchrist,CNC,Davis (NOP) sets the screen on Kidd-Gilchrist (CHA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700701&eventNum=1036,20180124NOPCHA,20180124NOPCHA-1,CHA,NOP,
Q4,0:01:49,109,Foul: Shooting,Kemba Walker,Jrue Holiday,CNC,Walker (CHA) maintains legal guarding position and makes incidental contact with Holiday (NOP) that does not affect his drive to the basket and shot attempt. 01:48.1 01:48.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700701&eventNum=1037,20180124NOPCHA,20180124NOPCHA-2,NOP,CHA,
Q4,0:01:32,92,Foul: Shooting,DeMarcus Cousins,Dwight Howard,CNC,RHH shows Cousins (NOP) cleanly blocks Howard's (CHA) shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700701&eventNum=1038,20180124NOPCHA,20180124NOPCHA-3,CHA,NOP,
Q4,0:01:31,91,Foul: Offensive,Dwight Howard,Anthony Davis,CNC,Howard (CHA) sets the screen on Davis (NOP) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700701&eventNum=1039,20180124NOPCHA,20180124NOPCHA-4,NOP,CHA,
Q4,0:01:30,90,Foul: Shooting,Jrue Holiday,Marvin Williams,CNC,"Holiday (NOP) legally contests Williams' (CHA) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:23.1 01:23.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700701&eventNum=1040,20180124NOPCHA,20180124NOPCHA-5,CHA,NOP,
Q4,0:01:18,78,Foul: Offensive,Anthony Davis,Kemba Walker,CNC,Davis (NOP) sets the screen on Walker (CHA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700701&eventNum=1041,20180124NOPCHA,20180124NOPCHA-6,CHA,NOP,
Q4,0:01:12,72,Turnover: Traveling,DeMarcus Cousins,,,[Observable in enhanced video] Cousins (NOP) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700701&eventNum=1042,20180124NOPCHA,20180124NOPCHA-7,CHA,NOP,
Q4,0:01:10,70,Turnover: Traveling,DeMarcus Cousins,,IC,Williams (CHA) makes foot to foot contact with Cousins (NOP) that causes him to lose his balance and take more than two steps. 01:10.1 01:10.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700701&eventNum=611,20180124NOPCHA,20180124NOPCHA-8,CHA,NOP,David Guthrie
Q4,0:01:04,64,Foul: Offensive,Dwight Howard,Darius Miller,CNC,Howard (CHA) sets the screen on Miller (NOP) and gives him room to avoid the contact. 01:02.1 01:02.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700701&eventNum=1043,20180124NOPCHA,20180124NOPCHA-9,NOP,CHA,
