period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:56,116,Foul: Shooting,Pau Gasol,Dewayne Dedmon,CNC,Gasol (SAS) legally contests Dedmon's (ATL) shot attempt near the rim. 01:54.1 01:54.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700641&eventNum=1027,20180115SASATL,20180115SASATL-0,ATL,SAS,
Q4,0:01:44,104,Foul: Offensive,Pau Gasol,Kent Bazemore,CNC,Gasol (SAS) sets the screen on Bazemore (ATL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700641&eventNum=1028,20180115SASATL,20180115SASATL-1,ATL,SAS,
Q4,0:01:35,95,Foul: Shooting,Kent Bazemore,Pau Gasol,CNC,Bazemore (ATL) maintains legal guarding position on the driving shot attempt by Gasol (SAS).,http://official.nba.com/last-two-minute-report/?gameNo=0021700641&eventNum=1030,20180115SASATL,20180115SASATL-2,SAS,ATL,
Q4,0:01:33,93,Foul: Loose Ball,Dewayne Dedmon,LaMarcus Aldridge,CNC,Dedmon (ATL) makes incidental contact with Aldridge (SAS) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700641&eventNum=1031,20180115SASATL,20180115SASATL-3,SAS,ATL,
Q4,0:01:33,93,Foul: Loose Ball,Ersan Ilyasova,LaMarcus Aldridge,CNC,Aldridge (SAS) makes incidental contact with Ilyasova (ATL) during rebounding. 01:29.1 01:29.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700641&eventNum=1031,20180115SASATL,20180115SASATL-4,SAS,ATL,
Q4,0:01:14,74,Foul: Shooting,Patty Mills,Dennis Schroder,CNC,Mills (SAS) obtains a legal guarding position and jumps vertically contesting Schroder's (ATL) driving shot attempt. Mills turns mid-air as a result of the contact with Schroder.,http://official.nba.com/last-two-minute-report/?gameNo=0021700641&eventNum=1032,20180115SASATL,20180115SASATL-5,ATL,SAS,
Q4,0:01:14,74,Foul: Shooting,Danny Green,Dennis Schroder,CNC,Green (SAS) makes hand-on-ball contact while defending Schroder's (ATL) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700641&eventNum=1032,20180115SASATL,20180115SASATL-6,ATL,SAS,
Q4,0:01:13,73,Foul: Loose Ball,Dewayne Dedmon,Danny Green,CNC,Dedmon (ATL) cleanly steals the ball from Green (SAS).,http://official.nba.com/last-two-minute-report/?gameNo=0021700641&eventNum=1033,20180115SASATL,20180115SASATL-7,SAS,ATL,
Q4,0:01:12,72,Foul: Shooting,Danny Green,Dewayne Dedmon,CC,Green (SAS) makes contact to Dedmon's (ATL) arm that affects his shot attempt near the rim. 01:12.1 01:12.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700641&eventNum=617,20180115SASATL,20180115SASATL-8,ATL,SAS,
Q4,0:01:05,65,Foul: Personal,Ersan Ilyasova,Dejounte Murray,CNC,Ilyasova (ATL) makes marginal contact with Murray (SAS) that does not affect his ability to make the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700641&eventNum=1034,20180115SASATL,20180115SASATL-9,SAS,ATL,
Q4,0:00:56.100000,56.1,Foul: Punching,Dewayne Dedmon,LaMarcus Aldridge,CC,Dedmon (ATL) is drawn into the air and makes body contact with Aldridge (SAS) that affects his post move and shot attempt near the rim. 00:38.8 00:38.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700641&eventNum=623,20180115SASATL,20180115SASATL-10,SAS,ATL,
Q4,0:00:34.500000,34.5,Foul: Offensive,Patty Mills,Dewayne Dedmon,CNC,Mills (SAS) makes marginal contact with Dedmon (ATL) during the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700641&eventNum=1035,20180115SASATL,20180115SASATL-11,ATL,SAS,
Q4,0:00:32.100000,32.1,Foul: Shooting,Kent Bazemore,Danny Green,CNC,Bazemore (ATL) legally contests Green's (SAS) jump shot attempt. Period 00:32.0 00:32.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700641&eventNum=1036,20180115SASATL,20180115SASATL-12,SAS,ATL,
Q4,0:00:11.600000,11.6,Foul: Shooting,Davis Bertans,Dennis Schroder,CNC,Bertans (SAS) makes marginal contact with Schroder (ATL) that does not affect his drive to the basket and shot attempt. 00:10.3 00:10.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700641&eventNum=1037,20180115SASATL,20180115SASATL-13,ATL,SAS,
Q4,0:00:09.200000,9.2,Foul: Personal,Malcolm Delaney,Patty Mills,CC,Delaney (ATL) commits a take foul on Mills (SAS). 00:09.3 00:09.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700641&eventNum=637,20180115SASATL,20180115SASATL-14,SAS,ATL,
Q4,0:00:08.600000,8.6,Instant Replay: Support Ruling,Ersan Ilyasova,Kyle Anderson,CC,"After communicating with the Replay Center, it is confirmed that Ilyasova (ATL) committed the off-ball foul after Green (SAS) released the inbound pass.",http://official.nba.com/last-two-minute-report/?gameNo=0021700641&eventNum=648,20180115SASATL,20180115SASATL-15,SAS,ATL,
Q4,0:00:08.600000,8.6,Foul: Personal,LaMarcus Aldridge,Dewayne Dedmon,CC,Aldridge (SAS) commits a take foul on Dedmon (ATL).,http://official.nba.com/last-two-minute-report/?gameNo=0021700641&eventNum=642,20180115SASATL,20180115SASATL-16,ATL,SAS,
