period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:56,116,Foul: Offensive,PJ Tucker,Stephen Curry,CNC,Tucker (HOU) sets the screen on Curry (GSW) and gives him room to avoid the contact. 01:47.1 01:47.1,http://official.nba.com/last-two-minute-report/?gameNo=0041700314&eventNum=1166,20180522HOUGSW,20180522HOUGSW-0,GSW,HOU,
Q4,0:01:43,103,Foul: Personal,Eric Gordon,Kevin Durant,CC,Gordon (HOU) makes contact to Durant's (GSW) arm that affects his SQBR. 01:43.1 01:43.1,http://official.nba.com/last-two-minute-report/?gameNo=0041700314&eventNum=590,20180522HOUGSW,20180522HOUGSW-1,GSW,HOU,
Q4,0:01:37,97,Foul: Offensive,Trevor Ariza,Klay Thompson,CNC,Ariza (HOU) sets the screen on Thompson (GSW) and gives him room to avoid the contact. 01:27.1 01:27.1,http://official.nba.com/last-two-minute-report/?gameNo=0041700314&eventNum=1167,20180522HOUGSW,20180522HOUGSW-2,GSW,HOU,
Q4,0:01:18,78,Foul: Personal,James Harden,Stephen Curry,CNC,Harden (HOU) makes incidental contact with Curry (GSW) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0041700314&eventNum=1168,20180522HOUGSW,20180522HOUGSW-3,GSW,HOU,
Q4,0:01:18,78,Foul: Defense 3 Second,PJ Tucker,,,[Incidental or immaterial] Tucker (HOU) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0041700314&eventNum=1168,20180522HOUGSW,20180522HOUGSW-4,GSW,HOU,
Q4,0:01:17,77,Turnover: Traveling,Stephen Curry,,,[Observable in enhanced video] Curry (GSW) slides his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0041700314&eventNum=1168,20180522HOUGSW,20180522HOUGSW-5,HOU,GSW,
Q4,0:01:14,74,Foul: Shooting,Chris Paul,Klay Thompson,CNC,"Paul (HOU) legally contests Thompson's (GSW) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0041700314&eventNum=1170,20180522HOUGSW,20180522HOUGSW-6,GSW,HOU,
Q4,0:01:13,73,Foul: Loose Ball,PJ Tucker,Draymond Green,CNC,Tucker (HOU) makes marginal contact with Green's (GSW) arm that does not affect his ability to retrieve the rebound. 01:04.1 01:04.1,http://official.nba.com/last-two-minute-report/?gameNo=0041700314&eventNum=1171,20180522HOUGSW,20180522HOUGSW-7,GSW,HOU,
Q4,0:00:57.700000,57.7,Foul: Offensive,PJ Tucker,Klay Thompson,CNC,Tucker (HOU) is firming up in a legal screening position in Thompson's (GSW) path when contact occurs.,http://official.nba.com/last-two-minute-report/?gameNo=0041700314&eventNum=1172,20180522HOUGSW,20180522HOUGSW-8,GSW,HOU,
Q4,0:00:46.900000,46.9,Turnover: Traveling,Chris Paul,,CNC,Paul (HOU) maintains his pivot foot after the gather.,http://official.nba.com/last-two-minute-report/?gameNo=0041700314&eventNum=1173,20180522HOUGSW,20180522HOUGSW-9,GSW,HOU,
Q4,0:00:46.200000,46.2,Foul: Shooting,Kevon Looney,Chris Paul,CNC,Looney (GSW) makes marginal contact with Paul (HOU) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041700314&eventNum=1174,20180522HOUGSW,20180522HOUGSW-10,HOU,GSW,
Q4,0:00:42.500000,42.5,Turnover: 24 Second Violation,,,CC,The Rockets commit a 24 second violation. Period 00:42.6 00:42.6,http://official.nba.com/last-two-minute-report/?gameNo=0041700314&eventNum=603,20180522HOUGSW,20180522HOUGSW-11,,,
Q4,0:00:41.800000,41.8,Turnover: Traveling,Stephen Curry,,,[Observable in enhanced video] Curry (GSW) lifts his pivot foot before the release of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0041700314&eventNum=1175,20180522HOUGSW,20180522HOUGSW-12,HOU,GSW,
Q4,0:00:37.700000,37.7,Foul: Loose Ball,Chris Paul,Draymond Green,CC,Paul (HOU) pushes Green (GSW) and affects his ability to retrieve the rebound. 00:36.4 00:36.4,http://official.nba.com/last-two-minute-report/?gameNo=0041700314&eventNum=610,20180522HOUGSW,20180522HOUGSW-13,GSW,HOU,
Q4,0:00:22.400000,22.4,Foul: Defense 3 Second,Draymond Green,,,[Incidental or immaterial] Green (GSW) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0041700314&eventNum=1176,20180522HOUGSW,20180522HOUGSW-14,HOU,GSW,
Q4,0:00:20.700000,20.7,Foul: Offensive,Trevor Ariza,Klay Thompson,CNC,Ariza (HOU) is firming up in a legal screening position in Thompson's (GSW) path when contact occurs.,http://official.nba.com/last-two-minute-report/?gameNo=0041700314&eventNum=1177,20180522HOUGSW,20180522HOUGSW-15,GSW,HOU,
