period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:52,112,Foul: Personal,JJ Redick,Wesley Matthews,CNC,Redick (LAC) makes incidental contact with Matthews (DAL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601069&eventNum=1084,20170323LACDAL,20170323LACDAL-0,DAL,LAC,
Q4,0:01:51,111,Foul: Personal,Blake Griffin,Wesley Matthews,INC,RHH shows Griffin (LAC) make contact to Matthews' (DAL) shoulder that affects his SQBR on the drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021601069&eventNum=1085,20170323LACDAL,20170323LACDAL-1,DAL,LAC,
Q4,0:01:29,89,Turnover: Out of Bounds,Chris Paul,,CNC,The ball is last touched by Paul (LAC) prior to going OOB.,http://official.nba.com/last-two-minute-report/?gameNo=0021601069&eventNum=1086,20170323LACDAL,20170323LACDAL-2,DAL,LAC,
Q4,0:01:15,75,Foul: Offensive,Nerlens Noel,Austin Rivers,CNC,Noel (DAL) sets the screen on Rivers (LAC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601069&eventNum=1087,20170323LACDAL,20170323LACDAL-3,LAC,DAL,
Q4,0:01:11,71,Foul: Shooting,Austin Rivers,Harrison Barnes,CNC,Rivers (LAC) maintains legal guarding position defending Barnes (DAL).,http://official.nba.com/last-two-minute-report/?gameNo=0021601069&eventNum=1088,20170323LACDAL,20170323LACDAL-4,DAL,LAC,
Q4,0:01:04,64,Foul: Personal,Wesley Matthews,JJ Redick,CNC,Matthews (DAL) makes marginal contact with Redick (LAC) that does not affect his FOM off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601069&eventNum=1089,20170323LACDAL,20170323LACDAL-5,LAC,DAL,
Q4,0:01:02,62,Foul: Shooting,Harrison Barnes,Jamal Crawford,CNC,Barnes (DAL) makes marginal contact with Crawford (LAC) that does not affect his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601069&eventNum=1090,20170323LACDAL,20170323LACDAL-6,LAC,DAL,
Q4,0:00:43.700000,43.7,Foul: Offensive,Harrison Barnes,JJ Redick,CNC,Barnes (DAL) makes incidental foot to foot contact with Redick (LAC) prior to his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601069&eventNum=1091,20170323LACDAL,20170323LACDAL-7,LAC,DAL,
Q4,0:00:16.200000,16.2,Foul: Personal,Austin Rivers,Wesley Matthews,CNC,Rivers (LAC) and Matthews (DAL) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601069&eventNum=1092,20170323LACDAL,20170323LACDAL-8,DAL,LAC,
Q4,0:00:12.100000,12.1,Foul: Personal,Luc Mbah a Moute,Harrison Barnes,CNC,Mbah a Moute (LAC) maintains legal guarding position and cleanly strips the ball from Barnes (DAL).,http://official.nba.com/last-two-minute-report/?gameNo=0021601069&eventNum=1093,20170323LACDAL,20170323LACDAL-9,DAL,LAC,
Q4,0:00:08,8,Foul: Personal,Nerlens Noel,Chris Paul,CC,Noel (DAL) makes body to body contact with Paul (LAC) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601069&eventNum=537,20170323LACDAL,20170323LACDAL-10,LAC,DAL,
Q4,0:00:05.800000,5.8,Foul: Personal,Harrison Barnes,Blake Griffin,CNC,Barnes (DAL) maintains legal guarding position and steals the ball from Griffin (LAC) in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0021601069&eventNum=1094,20170323LACDAL,20170323LACDAL-11,LAC,DAL,
Q4,0:00:04.600000,4.6,Foul: Personal,Blake Griffin,Harrison Barnes,INC,Griffin (LAC) makes contact with Barnes (DAL) attempting to commit a take foul.,http://official.nba.com/last-two-minute-report/?gameNo=0021601069&eventNum=1095,20170323LACDAL,20170323LACDAL-12,DAL,LAC,
Q4,0:00:02.400000,2.4,Foul: Personal,Chris Paul,Harrison Barnes,CC,Paul (LAC) commits a take foul on Barnes (DAL).,http://official.nba.com/last-two-minute-report/?gameNo=0021601069&eventNum=544,20170323LACDAL,20170323LACDAL-13,DAL,LAC,
Q4,0:00:00.900000,0.9,Foul: Personal,Blake Griffin,Wesley Matthews,CC,Griffin (LAC) commits a take foul on Matthews (DAL).,http://official.nba.com/last-two-minute-report/?gameNo=0021601069&eventNum=548,20170323LACDAL,20170323LACDAL-14,DAL,LAC,
Q4,0:00:00.900000,0.9,Foul: Offensive,Blake Griffin,Devin Harris,INC,Griffin (LAC) sets the screen on Harris (DAL) and delivers the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601069&eventNum=1096,20170323LACDAL,20170323LACDAL-15,DAL,LAC,
