period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:59,119,Foul: Personal,Ish Smith,Spencer Dinwiddie,CNC,Smith (DET) has his hands on the ball and any contact with Dinwiddie (BKN) is incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021700685&eventNum=1012,20180121BKNDET,20180121BKNDET-0,BKN,DET,
Q4,0:01:51,111,Foul: Shooting,Ish Smith,Spencer Dinwiddie,INC,Smith (DET) moves into Dinwiddie's (BKN) space and does not allow him to land on his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700685&eventNum=1013,20180121BKNDET,20180121BKNDET-1,BKN,DET,
Q4,0:01:49,109,Foul: Loose Ball,Quincy Acy,Andre Drummond,CNC,Acy (BKN) makes marginal contact with Drummond (DET) that does not affect his ability to retrieve the rebound. 01:35.1 01:35.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700685&eventNum=1014,20180121BKNDET,20180121BKNDET-2,DET,BKN,
Q4,0:01:25,85,Foul: Personal,Stanley Johnson,Caris LeVert,CNC,Johnson (DET) maintains legal guarding position and makes incidental contact with LeVert (BKN) that does not affect his SQBR. 01:21.1 01:21.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700685&eventNum=1015,20180121BKNDET,20180121BKNDET-3,BKN,DET,
Q4,0:01:15,75,Foul: Offensive,Andre Drummond,DeMarre Carroll,CNC,Drummond (DET) sets the screen on Carroll (BKN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700685&eventNum=1016,20180121BKNDET,20180121BKNDET-4,BKN,DET,
Q4,0:01:12,72,Foul: Loose Ball,Andre Drummond,Quincy Acy,CNC,Drummond (DET) makes incidental contact with Acy (BKN) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700685&eventNum=1017,20180121BKNDET,20180121BKNDET-5,BKN,DET,
Q4,0:01:08,68,Foul: Shooting,Quincy Acy,Andre Drummond,CNC,Acy (BKN) does not make contact with Drummond (DET) as he defends the shot attempt. 01:03.1 01:03.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700685&eventNum=1018,20180121BKNDET,20180121BKNDET-6,DET,BKN,
Q4,0:00:45.800000,45.8,Foul: Personal,Stanley Johnson,Caris LeVert,CNC,Johnson (DET) maintains legal guarding position and makes incidental contact with LeVert (BKN) that does not affect his ability to pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700685&eventNum=1019,20180121BKNDET,20180121BKNDET-7,BKN,DET,
Q4,0:00:42.200000,42.2,Foul: Loose Ball,Andre Drummond,Caris LeVert,CC,Drummond (DET) makes contact to LeVert (BKN) that affects his ability to control the rebound and attempt the putback. 00:42.3 00:42.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700685&eventNum=581,20180121BKNDET,20180121BKNDET-8,BKN,DET,
Q4,0:00:37.500000,37.5,Foul: Offensive,Andre Drummond,Spencer Dinwiddie,CNC,Drummond (DET) sets the screen on Dinwiddie (BKN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700685&eventNum=1020,20180121BKNDET,20180121BKNDET-9,BKN,DET,
Q4,0:00:35.200000,35.2,Foul: Offensive,Andre Drummond,Allen Crabbe,CNC,Drummond (DET) sets the screen on Crabbe (BKN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700685&eventNum=1021,20180121BKNDET,20180121BKNDET-10,BKN,DET,
Q4,0:00:32.200000,32.2,Foul: Shooting,DeMarre Carroll,Stanley Johnson,CNC,Carroll (BKN) makes marginal contact with Johnson (DET) that does not affect his shot near the rim. Period 00:32.0 00:32.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700685&eventNum=1022,20180121BKNDET,20180121BKNDET-11,DET,BKN,
Q4,0:00:18.300000,18.3,Foul: Offensive,Quincy Acy,Stanley Johnson,CNC,Acy (BKN) sets the screen on Johnson (DET) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700685&eventNum=1023,20180121BKNDET,20180121BKNDET-12,DET,BKN,
