period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:53,113,Foul: Offensive,Myles Turner,Dennis Smith Jr.,CNC,Turner (IND) initiates marginal contact with Smith Jr. (DAL) in the post and does not affect his ability to defend the shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700507&eventNum=1048,20171227DALIND,20171227DALIND-0,DAL,IND,
Q4,0:01:48,108,Foul: Offensive,Myles Turner,Harrison Barnes,CNC,Turner (IND) is firming up when he sets the screen on Barnes (DAL) and gives him room to avoid the contact. 01:30.1 01:30.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700507&eventNum=1049,20171227DALIND,20171227DALIND-1,DAL,IND,
Q4,0:01:11,71,Foul: Loose Ball,Dennis Smith Jr.,Darren Collison,CNC,Smith Jr. (DAL) makes incidental contact with Collison (IND) during the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700507&eventNum=1050,20171227DALIND,20171227DALIND-2,IND,DAL,
Q4,0:01:06,66,Turnover: Double Dribble,Lance Stephenson,,CNC,"From all available angles, Stephenson (IND) maintains a legal dribble.",http://official.nba.com/last-two-minute-report/?gameNo=0021700507&eventNum=1051,20171227DALIND,20171227DALIND-3,DAL,IND,
Q4,0:00:59.300000,59.3,Foul: Offensive,Myles Turner,Wesley Matthews,CNC,Turner (IND) sets the screen on Matthews (DAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700507&eventNum=1052,20171227DALIND,20171227DALIND-4,DAL,IND,
Q4,0:00:54.700000,54.7,Foul: Shooting,Dwight Powell,Lance Stephenson,CNC,Powell (DAL) legally contests Stephenson's (IND) driving shot attempt. 00:54.0 00:54.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700507&eventNum=1053,20171227DALIND,20171227DALIND-5,IND,DAL,
Q4,0:00:39,39,Foul: Defense 3 Second,Darren Collison,,,[Detectable with stop watch] Collison (IND) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700507&eventNum=1054,20171227DALIND,20171227DALIND-6,DAL,IND,
Q4,0:00:37.700000,37.7,Foul: Shooting,Bojan Bogdanovic,Harrison Barnes,CC,Bogdanovic (IND) initiates body contact with Barnes (DAL) that affects his driving shot attempt. 00:37.8 00:37.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700507&eventNum=531,20171227DALIND,20171227DALIND-7,DAL,IND,
Q4,0:00:30.700000,30.7,Foul: Personal,Wesley Matthews,Lance Stephenson,CNC,Matthews (DAL) cleanly deflects the ball away from Stephenson (IND). Period 00:25.3 00:25.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700507&eventNum=1055,20171227DALIND,20171227DALIND-8,IND,DAL,
Q4,0:00:20.800000,20.8,Turnover: Traveling,Bojan Bogdanovic,,,[Observable in enhanced video] Bogdanovic (IND) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700507&eventNum=1056,20171227DALIND,20171227DALIND-9,DAL,IND,
Q4,0:00:20.800000,20.8,Foul: Offensive,Myles Turner,Yogi Ferrell,CNC,Turner (IND) sets the screen on Ferrell (DAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700507&eventNum=1056,20171227DALIND,20171227DALIND-10,DAL,IND,
Q4,0:00:19.300000,19.3,Turnover: Stepped out of Bounds,Bojan Bogdanovic,,INC,LO SLA and RO SLA show Bogdanovic (IND) step on the sideline with his left foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700507&eventNum=1057,20171227DALIND,20171227DALIND-11,DAL,IND,
Q4,0:00:10.500000,10.5,Foul: Offensive,Myles Turner,Harrison Barnes,CNC,Turner (IND) firms up and makes marginal contact during the screen on Barnes (DAL).,http://official.nba.com/last-two-minute-report/?gameNo=0021700507&eventNum=1058,20171227DALIND,20171227DALIND-12,DAL,IND,
Q4,0:00:09.500000,9.5,Foul: Personal,Yogi Ferrell,Cory Joseph,CNC,Ferrell (DAL) makes incidental contact with Joseph (IND) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700507&eventNum=1059,20171227DALIND,20171227DALIND-13,IND,DAL,
Q4,0:00:07.400000,7.4,Foul: Shooting,Dennis Smith Jr.,Darren Collison,CNC,Smith Jr. (DAL) legally contests Collison's (DAL) jump shot attempt. 00:04.8 00:04.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700507&eventNum=1060,20171227DALIND,20171227DALIND-14,DAL,DAL,
Q4,0:00:03.500000,3.5,Foul: Personal Take,Cory Joseph,Yogi Ferrell,CC,"Joseph (IND) commits a take foul on Ferrell (DAL). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700507&eventNum=546,20171227DALIND,20171227DALIND-15,DAL,IND,
Q4,0:01:59,119,Foul: Personal,Jimmy Butler,Trey Lyles,CNC,Butler (MIN) makes marginal contact with Lyles (DEN) that does not affect his ability to control the ball. 01:58.1 01:58.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700510&eventNum=1040,20171227DENMIN,20171227DENMIN-0,DEN,MIN,
Q4,0:01:54,114,Foul: Shooting,Karl-Anthony Towns,Will Barton,IC,Towns (MIN) makes marginal contact with Barton (DEN) that does not affect his driving shot attempt. 01:54.1 01:54.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700510&eventNum=589,20171227DENMIN,20171227DENMIN-1,DEN,MIN,Nick Buchert
Q4,0:01:41,101,Foul: Shooting,Will Barton,Taj Gibson,CNC,Barton (DEN) makes marginal contact with Gibson (MIN) that does not affect his shot attempt. 01:40.1 01:40.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700510&eventNum=1041,20171227DENMIN,20171227DENMIN-2,MIN,DEN,
Q4,0:01:34,94,Foul: Offensive,Nikola Jokic,Jeff Teague,CNC,Jokic (DEN) sets the screen on Teague (MIN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700510&eventNum=1042,20171227DENMIN,20171227DENMIN-3,MIN,DEN,
Q4,0:01:26,86,Turnover: Traveling,Jamal Murray,,,[Observable in enhanced video] Murray (DEN) slides his pivot foot at the end of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021700510&eventNum=1043,20171227DENMIN,20171227DENMIN-4,MIN,DEN,
Q4,0:01:25,85,Foul: Shooting,Jeff Teague,Jamal Murray,CNC,Teague (MIN) maintains legal guarding position on Murray's (DEN) driving shot attempt. 01:23.1 01:23.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700510&eventNum=1044,20171227DENMIN,20171227DENMIN-5,DEN,MIN,
Q4,0:01:16,76,Turnover: Traveling,Jimmy Butler,,CNC,Butler (MIN) releases the ball before landing. 00:51.8 00:51.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700510&eventNum=1045,20171227DENMIN,20171227DENMIN-6,DEN,MIN,
Q4,0:00:33.700000,33.7,Foul: Shooting,Gary Harris,Jimmy Butler,CNC,Harris (DEN) legally contests Butler's (MIN) shot attempt. 00:32.8 00:32.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700510&eventNum=1046,20171227DENMIN,20171227DENMIN-7,MIN,DEN,
Q4,0:00:22.400000,22.4,Turnover: 5 Second Inbound,Jeff Teague,,,[Detectable with stop watch] Teague (MIN) does not inbound the ball within 5 seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700510&eventNum=1047,20171227DENMIN,20171227DENMIN-8,DEN,MIN,
Q4,0:00:22.400000,22.4,Foul: Personal,Jeff Teague,Jamal Murray,CC,Teague (MIN) makes body to body contact with Murray (DEN) that affects his SQBR. Period 00:22.5 00:22.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700510&eventNum=602,20171227DENMIN,20171227DENMIN-9,DEN,MIN,
Q4,0:00:22.200000,22.2,Foul: Personal,Will Barton,Jimmy Butler,CNC,Barton (DEN) cleanly dislodges the ball on the pass to Butler (MIN).,http://official.nba.com/last-two-minute-report/?gameNo=0021700510&eventNum=1048,20171227DENMIN,20171227DENMIN-10,MIN,DEN,
Q4,0:00:17.600000,17.6,Turnover: Backcourt Turnover,Jimmy Butler,,INC,Butler's (MIN) right foot steps over the backcourt line.,http://official.nba.com/last-two-minute-report/?gameNo=0021700510&eventNum=1049,20171227DENMIN,20171227DENMIN-11,DEN,MIN,
