period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:58,118,Foul: Shooting,Kevin Durant,Chris Paul,CNC,Durant (GSW) cleanly blocks Paul's (HOU) shot attempt and any contact to the body is deemed incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0041700315&eventNum=1194,20180524GSWHOU,20180524GSWHOU-0,HOU,GSW,
Q4,0:01:57.500000,117.5,Foul: Loose Ball,PJ Tucker,Klay Thompson,CNC,Tucker (HOU) and Thompson (GSW) make incidental contact with one another during the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0041700315&eventNum=1195,20180524GSWHOU,20180524GSWHOU-1,GSW,HOU,
Q4,0:01:57,117,Turnover: 24 Second Violation,,,CC,The Rockets commit a 24 second violation. 01:57.1 01:57.1,http://official.nba.com/last-two-minute-report/?gameNo=0041700315&eventNum=596,20180524GSWHOU,20180524GSWHOU-2,,,
Q4,0:01:50,110,Foul: Personal,Trevor Ariza,Kevin Durant,CNC,Ariza (HOU) briefly engages with Durant (GSW) in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0041700315&eventNum=1196,20180524GSWHOU,20180524GSWHOU-3,GSW,HOU,
Q4,0:01:45,105,Foul: Loose Ball,Shaun Livingston,Eric Gordon,INC,Livingston (GSW) makes contact to Gordon's (HOU) arm and affects his ability to retrieve the rebound. 01:42.1 01:42.1,http://official.nba.com/last-two-minute-report/?gameNo=0041700315&eventNum=1197,20180524GSWHOU,20180524GSWHOU-4,HOU,GSW,
Q4,0:01:25,85,Foul: Offensive,James Harden,Stephen Curry,CNC,Harden (HOU) makes marginal contact with Curry (GSW) on the perimeter. 01:15.1 01:15.1,http://official.nba.com/last-two-minute-report/?gameNo=0041700315&eventNum=1198,20180524GSWHOU,20180524GSWHOU-5,GSW,HOU,
Q4,0:01:06,66,Other,James Harden,Klay Thompson,CC,"Thompson (GSW) maintains legal guarding position defending Harden (HOU) and makes contact with the ball, allowing Harden to regain possession. There is no foul or traveling violation on the play. Officials correctly determine that the call on the floor is an inadvertent whistle and the ball is given to the Rockets.",http://official.nba.com/last-two-minute-report/?gameNo=0041700315&eventNum=1199,20180524GSWHOU,20180524GSWHOU-6,GSW,HOU,
Q4,0:00:54.200000,54.2,Foul: Shooting,Quinn Cook,Chris Paul,CNC,"Paul (HOU) extends his leg into Cook (GSW), but the contact is marginal. 00:40.5 00:40.5",http://official.nba.com/last-two-minute-report/?gameNo=0041700315&eventNum=1200,20180524GSWHOU,20180524GSWHOU-7,HOU,GSW,
Q4,0:00:25.400000,25.4,Foul: Shooting,Klay Thompson,James Harden,CNC,Thompson (GSW) allows Harden (HOU) to land safely following his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041700315&eventNum=1201,20180524GSWHOU,20180524GSWHOU-8,HOU,GSW,
Q4,0:00:22.400000,22.4,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Rockets possession is overturned to Warriors possession. 00:22.5 00:22.5",http://official.nba.com/last-two-minute-report/?gameNo=0041700315&eventNum=614,20180524GSWHOU,20180524GSWHOU-9,,,
Q4,0:00:14.500000,14.5,Foul: Shooting,PJ Tucker,Stephen Curry,CNC,Tucker (HOU) makes marginal contact with Curry (GSW) following the release of his driving shot attempt. Period 00:10.5 00:10.5,http://official.nba.com/last-two-minute-report/?gameNo=0041700315&eventNum=1202,20180524GSWHOU,20180524GSWHOU-10,GSW,HOU,
Q4,0:00:10,10,Foul: Personal,Draymond Green,Trevor Ariza,CC,Green (GSW) commits a take foul on Ariza (HOU).,http://official.nba.com/last-two-minute-report/?gameNo=0041700315&eventNum=619,20180524GSWHOU,20180524GSWHOU-11,HOU,GSW,
Q4,0:00:10,10,Turnover: Lane Violation,Kevin Durant,,,[Incidental or immaterial] Multiple players from both teams enter the lane prior to the release of the free throw. 00:09.2 00:09.2,http://official.nba.com/last-two-minute-report/?gameNo=0041700315&eventNum=1203,20180524GSWHOU,20180524GSWHOU-12,,,
Q4,0:00:06.700000,6.7,Other,,,,"Green (GSW) grabs the rebound, takes a controlled dribble, and passes the ball to Durant (GSW) prior to officials recognizing the timeout. Therefore, the Warriors cannot advance the ball following the timeout.",http://official.nba.com/last-two-minute-report/?gameNo=0041700315&eventNum=1642,20180524GSWHOU,20180524GSWHOU-13,,,
Q4,0:00:03.900000,3.9,Foul: Personal,Eric Gordon,Draymond Green,CNC,Gordon (HOU) cleanly steals the ball from Green (GSW). 00:03.5 00:03.5,http://official.nba.com/last-two-minute-report/?gameNo=0041700315&eventNum=1204,20180524GSWHOU,20180524GSWHOU-14,GSW,HOU,
Q4,0:00:02.400000,2.4,Foul: Personal,Draymond Green,Eric Gordon,CC,"Green (GSW) trips Gordon (HOU) and affects his SQBR. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0041700315&eventNum=631,20180524GSWHOU,20180524GSWHOU-15,HOU,GSW,
