period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:59,119,Foul: Personal,Giannis Antetokounmpo,Serge Ibaka,,[Incidental or immaterial] Antetokounmpo (MIL) grabs and pulls Ibaka's (TOR) jersey.,http://official.nba.com/last-two-minute-report/?gameNo=0021700546&eventNum=1064,20180101MILTOR,20180101MILTOR-0,TOR,MIL,
Q4,0:01:56,116,Foul: Shooting,Khris Middleton,DeMar DeRozan,CNC,"Middleton (MIL) legally contests DeRozan's (TOR) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:51.1 01:51.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700546&eventNum=1065,20180101MILTOR,20180101MILTOR-1,TOR,MIL,
Q4,0:01:40,100,Foul: Shooting,Serge Ibaka,Giannis Antetokounmpo,CNC,Ibaka (TOR) cleanly blocks Antetokounmpo's (MIL) shot attempt. 01:38.1 01:38.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700546&eventNum=1066,20180101MILTOR,20180101MILTOR-2,MIL,TOR,
Q4,0:01:31,91,Foul: Shooting,Khris Middleton,DeMar DeRozan,CC,Middleton (MIL) makes contact to DeRozan's (TOR) body that affects his driving shot attempt. 01:31.1 01:31.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700546&eventNum=580,20180101MILTOR,20180101MILTOR-3,TOR,MIL,
Q4,0:01:18,78,Foul: Defense 3 Second,Serge Ibaka,,CNC,Ibaka (TOR) is in the lane for less than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700546&eventNum=1067,20180101MILTOR,20180101MILTOR-4,MIL,TOR,
Q4,0:01:10,70,Foul: Shooting,OG Anunoby,Giannis Antetokounmpo,CNC,"Anunoby (TOR) legally contests Antetokounmpo's (MIL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:08.1 01:08.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700546&eventNum=1068,20180101MILTOR,20180101MILTOR-5,MIL,TOR,
Q4,0:01:00,60,Foul: Personal,Khris Middleton,DeMar DeRozan,CNC,Middleton (MIL) makes incidental contact with DeRozan (TOR) that does not affect his SQBR. 00:57.0 00:57.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700546&eventNum=1069,20180101MILTOR,20180101MILTOR-6,TOR,MIL,
Q4,0:00:47.900000,47.9,Foul: Personal,Fred VanVleet,Malcolm Brogdon,CNC,VanVleet (TOR) maintains legal guarding position on the pass to Brogdon (MIL).,http://official.nba.com/last-two-minute-report/?gameNo=0021700546&eventNum=1070,20180101MILTOR,20180101MILTOR-7,MIL,TOR,
Q4,0:00:47,47,Turnover: Out of Bounds,Malcolm Brogdon,,CNC,Video evidence is inconclusive if Brogdon (MIL) lands out of bounds while in possession of the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700546&eventNum=1071,20180101MILTOR,20180101MILTOR-8,TOR,MIL,
Q4,0:00:43.600000,43.6,Foul: Personal,DeMar DeRozan,Eric Bledsoe,CC,DeRozan (TOR) trips Bledsoe (MIL) and affects his SQBR. 00:43.7 00:43.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700546&eventNum=587,20180101MILTOR,20180101MILTOR-9,MIL,TOR,
