period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:50,110,Foul: Personal,Hassan Whiteside,Al Horford,,[Incidental or immaterial] Whiteside (MIA) grabs Horford's (BOS) jersey.,http://official.nba.com/last-two-minute-report/?gameNo=0021601093&eventNum=1106,20170326MIABOS,20170326MIABOS-0,BOS,MIA,
Q4,0:01:45,105,Foul: Personal,Josh Richardson,Isaiah Thomas,CNC,Richardson (MIA) makes incidental contact with Thomas (BOS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601093&eventNum=1107,20170326MIABOS,20170326MIABOS-1,BOS,MIA,
Q4,0:01:36,96,Turnover: 24 Second Violation,,,CC,Correctly called 24 second violation.,http://official.nba.com/last-two-minute-report/?gameNo=0021601093&eventNum=497,20170326MIABOS,20170326MIABOS-2,,,
Q4,0:01:23,83,Foul: Shooting,Jae Crowder,James Johnson,CC,Crowder (BOS) jumps from point A to point B into Johnson (MIA) and the contact to the body affects his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601093&eventNum=500,20170326MIABOS,20170326MIABOS-3,MIA,BOS,
Q4,0:01:08,68,Foul: Loose Ball,Goran Dragic,Marcus Smart,INC,RO SLA shows Dragic (MIA) clamp Smart's (BOS) arm and affect his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021601093&eventNum=1108,20170326MIABOS,20170326MIABOS-4,BOS,MIA,
Q4,0:01:05,65,Foul: Personal,Goran Dragic,Marcus Smart,CNC,Dragic (MIA) makes marginal contact with Smart (BOS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601093&eventNum=1109,20170326MIABOS,20170326MIABOS-5,BOS,MIA,
Q4,0:01:01,61,Foul: Shooting,Hassan Whiteside,Isaiah Thomas,CNC,Whiteside (MIA) obtains a legal guarding position and jumps vertically as he contests Thomas' (BOS) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601093&eventNum=1110,20170326MIABOS,20170326MIABOS-6,BOS,MIA,
Q4,0:00:57.400000,57.4,Foul: Shooting,Jae Crowder,James Johnson,CC,Crowder (BOS) makes contact to Johnson's (BOS) head that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601093&eventNum=512,20170326MIABOS,20170326MIABOS-7,BOS,BOS,
Q4,0:00:44,44,Foul: Shooting,Hassan Whiteside,Isaiah Thomas,INC,Whiteside (MIA) makes contact to Thomas' (BOS) arm that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601093&eventNum=1111,20170326MIABOS,20170326MIABOS-8,BOS,MIA,
Q4,0:00:22.900000,22.9,Foul: Shooting,Avery Bradley,James Johnson,CNC,"Bradley (BOS) legally contests Johnson's (MIA) jump shot attempt. Any ""high five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021601093&eventNum=1113,20170326MIABOS,20170326MIABOS-9,MIA,BOS,
Q4,0:00:20.600000,20.6,Foul: Loose Ball,Goran Dragic,Marcus Smart,CC,"Dragic (MIA) dislodges Smart (BOS), affecting his ability to retrieve the rebound.",http://official.nba.com/last-two-minute-report/?gameNo=0021601093&eventNum=523,20170326MIABOS,20170326MIABOS-10,BOS,MIA,
Q4,0:00:20.600000,20.6,Violation: Defensive Goaltending,Hassan Whiteside,,CC,Whiteside (MIA) makes contact with the ball while part of it still remains in the cylinder above the basket ring.,http://official.nba.com/last-two-minute-report/?gameNo=0021601093&eventNum=532,20170326MIABOS,20170326MIABOS-11,BOS,MIA,
Q4,0:00:20.600000,20.6,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a goaltending violation on Whiteside (MIA) stands.",http://official.nba.com/last-two-minute-report/?gameNo=0021601093&eventNum=531,20170326MIABOS,20170326MIABOS-12,,,
Q4,0:00:14.800000,14.8,Foul: Shooting,Al Horford,James Johnson,CNC,Horford (BOS) maintains legal guarding position and makes incidental contact with Johnson (BOS) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601093&eventNum=1114,20170326MIABOS,20170326MIABOS-13,BOS,BOS,
Q4,0:00:13.700000,13.7,Foul: Loose Ball,Hassan Whiteside,Marcus Smart,CNC,Whiteside (MIA) makes incidental contact with Smart (BOS) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021601093&eventNum=1114,20170326MIABOS,20170326MIABOS-14,BOS,MIA,
Q4,0:00:11.500000,11.5,Foul: Personal,Marcus Smart,Hassan Whiteside,IC,Smart (BOS) makes contact with the ball as Whiteside (MIA) gathers the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021601093&eventNum=542,20170326MIABOS,20170326MIABOS-15,MIA,BOS,
Q4,0:00:11.500000,11.5,Foul: Personal,James Johnson,Al Horford,CNC,Johnson (MIA) makes incidental contact with Horford (BOS) during the inbound.,http://official.nba.com/last-two-minute-report/?gameNo=0021601093&eventNum=1115,20170326MIABOS,20170326MIABOS-16,BOS,MIA,
Q4,0:00:08.100000,8.1,Foul: Personal Take,Rodney McGruder,Jae Crowder,CC,McGruder (MIA) commits a take foul on Crowder (BOS).,http://official.nba.com/last-two-minute-report/?gameNo=0021601093&eventNum=554,20170326MIABOS,20170326MIABOS-17,BOS,MIA,
Q4,0:00:07.400000,7.4,Foul: Personal,Al Horford,Tyler Johnson,CNC,Horford (BOS) makes marginal contact with Johnson (MIA) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601093&eventNum=1116,20170326MIABOS,20170326MIABOS-18,MIA,BOS,
Q4,0:00:05.700000,5.7,Foul: Shooting,Al Horford,Tyler Johnson,CNC,Horford (BOS) maintains legal guarding position and makes incidental contact with Johnson (MIA) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601093&eventNum=1117,20170326MIABOS,20170326MIABOS-19,MIA,BOS,
Q4,0:00:04.800000,4.8,Foul: Offensive,Hassan Whiteside,Jae Crowder,CNC,Whiteside (MIA) and Crowder (BOS) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601093&eventNum=1118,20170326MIABOS,20170326MIABOS-20,BOS,MIA,
Q4,0:00:03.500000,3.5,Foul: Shooting,Marcus Smart,James Johnson,CNC,Smart (BOS) legally contests Johnson's (MIA) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601093&eventNum=1119,20170326MIABOS,20170326MIABOS-21,MIA,BOS,
Q4,0:01:57,117,Foul: Shooting,Willie Cauley-Stein,Blake Griffin,CC,"Cauley-Stein (SAC) makes contact to the body of Griffin (LAC), affecting his shot attempt.",http://official.nba.com/last-two-minute-report/?gameNo=0021601089&eventNum=478,20170326SACLAC,20170326SACLAC-0,LAC,SAC,
Q4,0:01:44,104,Turnover: Traveling,Ben McLemore,Jamal Crawford,,[Observable in enhanced video] RO SLA shows McLemore (SAC) lift his pivot foot prior to starting his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021601089&eventNum=1091,20170326SACLAC,20170326SACLAC-1,LAC,SAC,
Q4,0:01:11,71,Turnover: 24 Second Violation,,,CC,Correctly called 24 second violation.,http://official.nba.com/last-two-minute-report/?gameNo=0021601089&eventNum=487,20170326SACLAC,20170326SACLAC-2,,,
Q4,0:01:03,63,Violation: Kicked Ball,Chris Paul,,CC,Paul (LAC) intentionally kicks the ball on the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021601089&eventNum=490,20170326SACLAC,20170326SACLAC-3,SAC,LAC,
Q4,0:00:59.200000,59.2,Foul: Offensive,Willie Cauley-Stein,Chris Paul,CC,Cauley-Stein (SAC) turns into Paul (LAC) without giving him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601089&eventNum=493,20170326SACLAC,20170326SACLAC-4,LAC,SAC,
Q4,0:00:48.300000,48.3,Foul: Defense 3 Second,Ben McLemore,,CNC,McLemore (SAC) clears the lane within three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601089&eventNum=1092,20170326SACLAC,20170326SACLAC-5,LAC,SAC,
Q4,0:00:45.500000,45.5,Foul: Offensive,DeAndre Jordan,Anthony Tolliver,CNC,Jordan (LAC) sets the screen on Tolliver (SAC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601089&eventNum=1093,20170326SACLAC,20170326SACLAC-6,SAC,LAC,
Q4,0:00:32.900000,32.9,Foul: Shooting,Austin Rivers,Buddy Hield,CNC,Rivers (LAC) legally contests Hield's (SAC) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601089&eventNum=1094,20170326SACLAC,20170326SACLAC-7,SAC,LAC,
Q4,0:00:11.800000,11.8,Foul: Shooting,Ben McLemore,Jamal Crawford,CNC,"McLemore (SAC) legally contests Crawford's (LAC) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021601089&eventNum=1095,20170326SACLAC,20170326SACLAC-8,LAC,SAC,
Q4,0:00:05.100000,5.1,Foul: Shooting,Blake Griffin,Ben McLemore,CNC,Griffin (LAC) obtains a legal guarding position and jumps vertically as he contests McLemore's (SAC) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601089&eventNum=1096,20170326SACLAC,20170326SACLAC-9,SAC,LAC,
Q4,0:00:03,3,Foul: Shooting,Blake Griffin,Willie Cauley-Stein,CNC,Griffin (LAC) makes marginal contact with Cauley-Stein (SAC) that does not affect his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601089&eventNum=1097,20170326SACLAC,20170326SACLAC-10,SAC,LAC,
Q4,0:00:01.800000,1.8,Foul: Personal,Langston Galloway,Chris Paul,CNC,Galloway (SAC) makes incidental contact with Paul (LAC) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021601089&eventNum=1098,20170326SACLAC,20170326SACLAC-11,LAC,SAC,
Q4,0:00:01.800000,1.8,Foul: Offensive,DeAndre Jordan,Langston Galloway,CNC,Jordan (LAC) sets the screen on Galloway (SAC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601089&eventNum=1098,20170326SACLAC,20170326SACLAC-12,SAC,LAC,
Q4,0:00:01.300000,1.3,Foul: Shooting,Buddy Hield,Chris Paul,CNC,"Hield (SAC) legally contests Paul's (LAC) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021601089&eventNum=1099,20170326SACLAC,20170326SACLAC-13,LAC,SAC,
