period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:59,119,Foul: Offensive,Joe Johnson,Deron Williams,CNC,Johnson (UTA) makes marginal contact with Williams (CLE) on the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021601014&eventNum=1077,20170316UTACLE,20170316UTACLE-0,CLE,UTA,
Q4,0:01:58,118,Foul: Personal,Channing Frye,Rudy Gobert,CNC,Frye (CLE) and Gobert (UTA) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601014&eventNum=1078,20170316UTACLE,20170316UTACLE-1,UTA,CLE,
Q4,0:01:51,111,Foul: Shooting,Deron Williams,Joe Johnson,CC,Williams (CLE) makes contact to Johnson's (UTA) body that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601014&eventNum=491,20170316UTACLE,20170316UTACLE-2,UTA,CLE,
Q4,0:01:44,104,Foul: Personal,Gordon Hayward,LeBron James,CNC,Hayward (UTA) and James (CLE) briefly engage and separate in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0021601014&eventNum=1079,20170316UTACLE,20170316UTACLE-3,CLE,UTA,
Q4,0:01:29,89,Foul: Offensive,Rudy Gobert,JR Smith,CNC,Gobert (UTA) sets the screen on Smith (CLE) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601014&eventNum=1081,20170316UTACLE,20170316UTACLE-4,CLE,UTA,
Q4,0:01:22,82,Foul: Offensive,Rudy Gobert,Richard Jefferson,CNC,Gobert (UTA) makes marginal contact with Jefferson (CLE) on the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021601014&eventNum=1082,20170316UTACLE,20170316UTACLE-5,CLE,UTA,
Q4,0:01:21,81,Foul: Offensive,Joe Johnson,Richard Jefferson,CNC,Johnson (UTA) makes marginal contact with Jefferson (CLE) during his drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021601014&eventNum=1083,20170316UTACLE,20170316UTACLE-6,CLE,UTA,
Q4,0:01:18,78,Foul: Loose Ball,Richard Jefferson,Joe Johnson,CNC,Jefferson (CLE) makes incidental contact with Johnson (UTA) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021601014&eventNum=1084,20170316UTACLE,20170316UTACLE-7,UTA,CLE,
Q4,0:01:10,70,Foul: Offensive,Rudy Gobert,Deron Williams,CNC,Gobert (UTA) sets the screen on Williams (CLE) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601014&eventNum=1085,20170316UTACLE,20170316UTACLE-8,CLE,UTA,
Q4,0:01:09,69,Foul: Shooting,Tristan Thompson,George Hill,CNC,"Thompson (CLE) legally contests Hill's (UTA) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021601014&eventNum=1086,20170316UTACLE,20170316UTACLE-9,UTA,CLE,
Q4,0:01:04,64,Foul: Shooting,George Hill,LeBron James,CNC,Hill (UTA) makes incidental contact with James (CLE) during his drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021601014&eventNum=1087,20170316UTACLE,20170316UTACLE-10,CLE,UTA,
Q4,0:00:59.200000,59.2,Turnover: Traveling,LeBron James,,CNC,James (CLE) does not hop consecutively on the same foot upon ending his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021601014&eventNum=1088,20170316UTACLE,20170316UTACLE-11,UTA,CLE,
Q4,0:00:58.800000,58.8,Violation: Lane,Rudy Gobert,,,[Incidental or immaterial] Gobert (UTA) enters the paint area prior to the free throw being released.,http://official.nba.com/last-two-minute-report/?gameNo=0021601014&eventNum=1089,20170316UTACLE,20170316UTACLE-12,CLE,UTA,
Q4,0:00:58.800000,58.8,Foul: Shooting,Joe Ingles,LeBron James,CC,Ingles (UTA) makes contact to James' (CLE) body that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601014&eventNum=509,20170316UTACLE,20170316UTACLE-13,CLE,UTA,
Q4,0:00:54.200000,54.2,Foul: Loose Ball,LeBron James,Gordon Hayward,CNC,James (CLE) makes marginal contact with Hayward (UTA) during the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021601014&eventNum=1090,20170316UTACLE,20170316UTACLE-14,UTA,CLE,
Q4,0:00:53.100000,53.1,Foul: Loose Ball,George Hill,JR Smith,CNC,Hill (UTA) cleanly strips the ball from Smith (CLE).,http://official.nba.com/last-two-minute-report/?gameNo=0021601014&eventNum=1091,20170316UTACLE,20170316UTACLE-15,CLE,UTA,
Q4,0:00:33.100000,33.1,Foul: Defense 3 Second,Joe Ingles,,,[Incidental or immaterial] Ingles (UTA) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601014&eventNum=1092,20170316UTACLE,20170316UTACLE-16,CLE,UTA,
