period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:56,116,Foul: Personal,Andre Drummond,Hassan Whiteside,CC,Drummond (DET) makes body to body contact with Whiteside (MIA) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601107&eventNum=489,20170328MIADET,20170328MIADET-0,MIA,DET,
Q4,0:01:48,108,Foul: Offensive,Andre Drummond,James Johnson,CNC,Drummond (DET) and Johnson (MIA) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601107&eventNum=1101,20170328MIADET,20170328MIADET-1,MIA,DET,
Q4,0:01:38,98,Turnover: 3 Second Violation,Andre Drummond,Hassan Whiteside,INC,Drummond (DET) never fully clears the lane and is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601107&eventNum=1103,20170328MIADET,20170328MIADET-2,MIA,DET,
Q4,0:01:37,97,Foul: Shooting,Rodney McGruder,Tobias Harris,CNC,McGruder (MIA) maintains legal guarding position and makes incidental contact with Harris (DET) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601107&eventNum=1104,20170328MIADET,20170328MIADET-3,DET,MIA,
Q4,0:01:19,79,Turnover: 3 Second Violation,Hassan Whiteside,,,[Detectable with stop watch] Whiteside (MIA) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601107&eventNum=1105,20170328MIADET,20170328MIADET-4,DET,MIA,
Q4,0:01:00,60,Foul: Personal,Andre Drummond,Goran Dragic,CNC,Drummond (DET) makes marginal contact with Dragic (MIA) prior to the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021601107&eventNum=1106,20170328MIADET,20170328MIADET-5,MIA,DET,
Q4,0:00:55,55,Foul: Loose Ball,Goran Dragic,Kentavious Caldwell-Pope,CNC,Dragic (MIA) makes incidental contact with Caldwell-Pope (DET) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021601107&eventNum=1107,20170328MIADET,20170328MIADET-6,DET,MIA,
Q4,0:00:47.300000,47.3,Foul: Offensive,Andre Drummond,Tyler Johnson,CNC,Drummond (DET) sets the screen on Johnson (MIA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601107&eventNum=1108,20170328MIADET,20170328MIADET-7,MIA,DET,
Q4,0:00:31.900000,31.9,Foul: Offensive,Aron Baynes,James Johnson,INC,"Baynes (DET) sets the screen on Johnson (MIA) and continues moving into him, affecting his ability to defend the play.",http://official.nba.com/last-two-minute-report/?gameNo=0021601107&eventNum=1109,20170328MIADET,20170328MIADET-8,MIA,DET,
Q4,0:00:30.100000,30.1,Foul: Delay Technical,Stanley Johnson,,CC,Johnson (DET) steps over the sideline and makes contact with the inbound passer.,http://official.nba.com/last-two-minute-report/?gameNo=0021601107&eventNum=508,20170328MIADET,20170328MIADET-9,MIA,DET,
