period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:47,107,Foul: Offensive,JR Smith,Paul George,CNC,Smith (CLE) sets the screen on George (IND) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=1157,20170402INDCLE,20170402INDCLE-0,IND,CLE,
Q4,0:01:41,101,Foul: Personal,Paul George,JR Smith,CNC,George (IND) makes marginal contact with Smith (CLE) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=1158,20170402INDCLE,20170402INDCLE-1,CLE,IND,
Q4,0:01:28,88,Foul: Personal,Kyrie Irving,Paul George,CNC,Irving (CLE) maintains legal guarding position and makes incidental contact with George (IND) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=1159,20170402INDCLE,20170402INDCLE-2,IND,CLE,
Q4,0:01:27,87,Turnover: Traveling,Paul George,,,[Observable in enhanced video] George (IND) jumps and lands prior to releasing the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=1210,20170402INDCLE,20170402INDCLE-3,CLE,IND,
Q4,0:01:07,67,Foul: Offensive,Kevin Love,Paul George,CNC,Love (CLE) sets the screen on George (IND) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=1161,20170402INDCLE,20170402INDCLE-4,IND,CLE,
Q4,0:01:03,63,Foul: Inbound,Paul George,LeBron James,CNC,George (IND) and James (CLE) briefly engage and separate during the inbound.,http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=1162,20170402INDCLE,20170402INDCLE-5,CLE,IND,
Q4,0:00:57.300000,57.3,Foul: Offensive,Jeff Teague,LeBron James,CNC,Teague (IND) firms up his position and sets the screen on James (CLE).,http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=1163,20170402INDCLE,20170402INDCLE-6,CLE,IND,
Q4,0:00:34.500000,34.5,Foul: Personal,Paul George,Kyrie Irving,CNC,George (IND) and Irving (CLE) briefly engage and separate following the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=1165,20170402INDCLE,20170402INDCLE-7,CLE,IND,
Q4,0:00:33.900000,33.9,Foul: Offensive,Iman Shumpert,CJ Miles,CNC,Shumpert (CLE) sets the screen on Miles (IND) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=1165,20170402INDCLE,20170402INDCLE-8,IND,CLE,
Q4,0:00:27.600000,27.6,Foul: Personal,Myles Turner,Kyrie Irving,CNC,Turner (IND) is in a legal guarding position and makes incidental contact with Irving (CLE) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=1167,20170402INDCLE,20170402INDCLE-9,CLE,IND,
Q4,0:00:26,26,Foul: Shooting,Paul George,Tristan Thompson,CC,George (IND) makes body to body contact with Thompson (CLE) that affects his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=516,20170402INDCLE,20170402INDCLE-10,CLE,IND,
Q4,0:00:26,26,Violation: Lane,Monta Ellis,,,[Observable in enhanced video] Ellis (IND) enters the area inside the three-point line prior to the free throw being released.,http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=1168,20170402INDCLE,20170402INDCLE-11,CLE,IND,
