period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:02:00,120,Foul: Offensive,Willie Cauley-Stein,Wesley Johnson,CNC,Cauley-Stein (SAC) sets the screen on Johnson (LAC) and gives him room to avoid the contact. 01:55.1 01:55.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700286&eventNum=1048,20171125LACSAC,20171125LACSAC-0,LAC,SAC,
Q4,0:01:47,107,Foul: Personal,Buddy Hield,Austin Rivers,CNC,Hield (SAC) makes incidental contact with Rivers (LAC) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700286&eventNum=1049,20171125LACSAC,20171125LACSAC-1,LAC,SAC,
Q4,0:01:38,98,Foul: Shooting,Willie Cauley-Stein,Blake Griffin,CNC,Cauley-Stein (SAC) maintains legal guarding position and makes incidental contact with Griffin (LAC) that does not affect his post move and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700286&eventNum=1050,20171125LACSAC,20171125LACSAC-2,LAC,SAC,
Q4,0:01:37,97,Foul: Loose Ball,DeAndre Jordan,Zach Randolph,CNC,Jordan (LAC) and Randolph (SAC) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700286&eventNum=1051,20171125LACSAC,20171125LACSAC-3,SAC,LAC,
Q4,0:01:36,96,Foul: Shooting,Buddy Hield,DeAndre Jordan,CNC,Hield (SAC) makes incidental contact with Jordan (LAC) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700286&eventNum=1052,20171125LACSAC,20171125LACSAC-4,LAC,SAC,
Q4,0:01:34,94,Foul: Personal,Blake Griffin,Garrett Temple,CC,Griffin (LAC) grabs the arm of Temple (SAC) and affects his SQBR. 01:34.1 01:34.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700286&eventNum=598,20171125LACSAC,20171125LACSAC-5,SAC,LAC,
Q4,0:01:22,82,Foul: Offensive,Willie Cauley-Stein,Wesley Johnson,CNC,Cauley-Stein (SAC) sets the screen on Johnson (LAC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700286&eventNum=1053,20171125LACSAC,20171125LACSAC-6,LAC,SAC,
Q4,0:01:21,81,Foul: Shooting,Wesley Johnson,Buddy Hield,CNC,Johnson (LAC) allows Hield (SAC) to land following the jump shot attempt. 01:20.1 01:20.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700286&eventNum=1053,20171125LACSAC,20171125LACSAC-7,SAC,LAC,
Q4,0:01:00,60,Foul: Shooting,Buddy Hield,Austin Rivers,CNC,Hield (SAC) makes incidental contact with Rivers (LAC) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700286&eventNum=1054,20171125LACSAC,20171125LACSAC-8,LAC,SAC,
Q4,0:00:57.600000,57.6,Foul: Loose Ball,Zach Randolph,DeAndre Jordan,CNC,Randolph (SAC) makes marginal contact with Jordan (LAC) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700286&eventNum=1055,20171125LACSAC,20171125LACSAC-9,LAC,SAC,
Q4,0:00:56.200000,56.2,Instant Replay: Support Ruling,George Hill,DeAndre Jordan,CC,"After communicating with the Replay Center, the ruling on the floor of Clippers possession is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021700286&eventNum=604,20171125LACSAC,20171125LACSAC-10,,,
Q4,0:00:35.800000,35.8,Foul: Offensive,DeAndre Jordan,Willie Cauley-Stein,CNC,Jordan (LAC) sets the screen on Cauley-Stein (SAC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700286&eventNum=1056,20171125LACSAC,20171125LACSAC-11,SAC,LAC,
Q4,0:00:34.900000,34.9,Foul: Shooting,Lou Williams,Zach Randolph,CNC,Randolph (SAC) legally contests Williams' (LAC) jump shot attempt. Period 00:30.2 00:30.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700286&eventNum=1057,20171125LACSAC,20171125LACSAC-12,SAC,LAC,
Q4,0:00:22.200000,22.2,Foul: Offensive,Zach Randolph,Austin Rivers,CNC,Randolph (SAC) sets the screen on Rivers (LAC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700286&eventNum=1058,20171125LACSAC,20171125LACSAC-13,LAC,SAC,
Q4,0:00:16.500000,16.5,Foul: Shooting,Blake Griffin,Buddy Hield,CNC,Griffin (LAC) legally contests Hield's (SAC) jump shot attempt. 00:15.7 00:15.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700286&eventNum=1059,20171125LACSAC,20171125LACSAC-14,SAC,LAC,
Q4,0:00:04.400000,4.4,Foul: Shooting,Willie Cauley-Stein,Blake Griffin,CNC,Cauley-Stein (SAC) makes incidental contact with Griffin (LAC) that does not affect his drive to the basket and shot attempt. 00:03.8 00:03.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700286&eventNum=1060,20171125LACSAC,20171125LACSAC-15,LAC,SAC,
Q4,0:00:01.200000,1.2,Foul: Shooting,DeAndre Jordan,Buddy Hield,CNC,"Jordan (LAC) makes incidental contact with Hield (SAC) that does not affect his drive to the basket and shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700286&eventNum=1061,20171125LACSAC,20171125LACSAC-16,SAC,LAC,
Q4,0:01:58,118,Foul: Personal,Tim Frazier,Damian Lillard,CNC,Frazier (WAS) cleanly dislodges the ball from Lillard (POR) during his drive.,http://official.nba.com/last-two-minute-report/?gameNo=0021700279&eventNum=1103,20171125PORWAS,20171125PORWAS-0,POR,WAS,
Q4,0:01:57,117,Instant Replay: Overturn Ruling,Damian Lillard,Tim Frazier,CC,"After communicating with the Replay Center, the ruling on the floor of Trail Blazers possession is overturned and the Wizards are awarded possession. 01:57.1 01:57.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700279&eventNum=558,20171125PORWAS,20171125PORWAS-1,,,
Q4,0:01:49,109,Foul: Offensive,Marcin Gortat,Noah Vonleh,CNC,Gortat (WAS) sets the screen on Vonleh (POR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700279&eventNum=1104,20171125PORWAS,20171125PORWAS-2,POR,WAS,
Q4,0:01:44,104,Foul: Shooting,Jusuf Nurkic,Bradley Beal,CNC,Nurkic (POR) makes marginal contact with Beal (WAS) that does not affect his drive to the basket and shot attempt. 01:36.1 01:36.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700279&eventNum=1105,20171125PORWAS,20171125PORWAS-3,WAS,POR,
Q4,0:01:32,92,Foul: Flagrant Type 1,Markieff Morris,Jusuf Nurkic,CC,All flagrant fouls are reviewed by League Operations.,http://official.nba.com/last-two-minute-report/?gameNo=0021700279&eventNum=561,20171125PORWAS,20171125PORWAS-4,,,
Q4,0:01:32,92,Foul: Offensive,Jusuf Nurkic,Bradley Beal,CNC,Nurkic (POR) sets the screen on Beal (WAS) and gives him room to avoid the contact. 01:30.1 01:30.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700279&eventNum=1106,20171125PORWAS,20171125PORWAS-5,WAS,POR,
Q4,0:01:20,80,Turnover: Traveling,Marcin Gortat,Jusuf Nurkic,,[Observable in enhanced video] Gortat (WAS) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700279&eventNum=1107,20171125PORWAS,20171125PORWAS-6,POR,WAS,
Q4,0:01:13,73,Foul: Offensive,Markieff Morris,Pat Connaughton,CNC,Morris (WAS) sets the screen on Connaughton (POR) and gives him room to avoid the contact. 01:01.1 01:01.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700279&eventNum=1108,20171125PORWAS,20171125PORWAS-7,POR,WAS,
