period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:41,101,Foul: Shooting,Jahlil Okafor,Kyle O'Quinn,CC,Okafor (PHI) makes contact to the arm of O'Quinn (NYK) affecting his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600868&eventNum=567,20170225PHINYK,20170225PHINYK-0,NYK,PHI,
Q4,0:01:41,101,Turnover: Lane Violation,Kyle O'Quinn,,,[Detectable with stop watch] O'Quinn (NYK) takes more than the allowed 10 seconds to shoot the free throw.,http://official.nba.com/last-two-minute-report/?gameNo=0021600868&eventNum=1130,20170225PHINYK,20170225PHINYK-1,PHI,NYK,
Q4,0:01:36,96,Foul: Personal,Lance Thomas,T.J. McConnell,CNC,Thomas (NYK) makes marginal contact with McConnell (PHI) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600868&eventNum=1131,20170225PHINYK,20170225PHINYK-2,PHI,NYK,
Q4,0:01:32,92,Turnover: Traveling,Dario Saric,,INC,Saric (PHI) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021600868&eventNum=1132,20170225PHINYK,20170225PHINYK-3,NYK,PHI,
Q4,0:01:31,91,Foul: Personal,Lance Thomas,Dario Saric,CNC,Thomas (NYK) makes marginal contact with Saric (PHI) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600868&eventNum=1133,20170225PHINYK,20170225PHINYK-4,PHI,NYK,
Q4,0:01:14,74,Turnover: 3 Second Violation,Kyle O'Quinn,,CNC,O'Quinn (NYK) is imminently exiting the paint area within 3 seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600868&eventNum=1134,20170225PHINYK,20170225PHINYK-5,PHI,NYK,
Q4,0:01:06,66,Foul: Shooting,Dario Saric,Carmelo Anthony,CNC,Saric (PHI) legally contests Anthony's (NYK) shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600868&eventNum=1135,20170225PHINYK,20170225PHINYK-6,NYK,PHI,
Q4,0:00:52.300000,52.3,Foul: Shooting,Kyle O'Quinn,Jahlil Okafor,INC,O'Quinn (NYK) grabs Okafor's (PHI) jersey and affects his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600868&eventNum=1136,20170225PHINYK,20170225PHINYK-7,PHI,NYK,
Q4,0:00:36.900000,36.9,Foul: Defense 3 Second,Robert Covington,,CNC,Covington (PHI) is actively guarding O'Quinn (NYK) in the lane within 3 seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600868&eventNum=1137,20170225PHINYK,20170225PHINYK-8,NYK,PHI,
Q4,0:00:36.200000,36.2,Turnover: Traveling,Lance Thomas,Gerald Henderson,,[Observable in enhanced video] LHH shows Thomas (NYK) pick up his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021600868&eventNum=1137,20170225PHINYK,20170225PHINYK-9,PHI,NYK,
Q4,0:00:36,36,Turnover: 3 Second Violation,Kyle O'Quinn,,,[Observable in enhanced video] O'Quinn (NYK) never fully clears the paint area and is in the lane for more than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600868&eventNum=1138,20170225PHINYK,20170225PHINYK-10,PHI,NYK,
Q4,0:00:30.400000,30.4,Foul: Shooting,Derrick Rose,Robert Covington,CNC,"Rose (NYK) is in a legal guarding position on the drive to the basket by Covington (PHI), who loses control of the ball prior to the incidental contact.",http://official.nba.com/last-two-minute-report/?gameNo=0021600868&eventNum=1139,20170225PHINYK,20170225PHINYK-11,PHI,NYK,
Q4,0:00:28.700000,28.7,Turnover: Traveling,Robert Covington,,CNC,Covington (PHI) fumbles the ball and immediately passes upon recovering it.,http://official.nba.com/last-two-minute-report/?gameNo=0021600868&eventNum=1140,20170225PHINYK,20170225PHINYK-12,NYK,PHI,
Q4,0:00:22.500000,22.5,Foul: Loose Ball,Dario Saric,Lance Thomas,CNC,Saric (PHI) makes marginal contact with Thomas (NYK) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600868&eventNum=1138,20170225PHINYK,20170225PHINYK-13,NYK,PHI,
Q4,0:00:19.900000,19.9,Foul: Shooting,Kyle O'Quinn,Dario Saric,INC,O'Quinn (NYK) grabs Saric's (PHI) jersey on the shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600868&eventNum=1138,20170225PHINYK,20170225PHINYK-14,PHI,NYK,
Q4,0:00:10.500000,10.5,Foul: Shooting,Kyle O'Quinn,Jahlil Okafor,CNC,O'Quinn (NYK) maintains legal guarding position on the shot attempt by Okafor (PHI).,http://official.nba.com/last-two-minute-report/?gameNo=0021600868&eventNum=1141,20170225PHINYK,20170225PHINYK-15,PHI,NYK,
Q4,0:00:03.700000,3.7,Turnover: Traveling,Carmelo Anthony,Robert Covington,,[Observable in enhanced video] LHH shows Anthony (NYK) move his pivot foot heel to toe.,http://official.nba.com/last-two-minute-report/?gameNo=0021600868&eventNum=1142,20170225PHINYK,20170225PHINYK-16,PHI,NYK,
Q4,0:00:01.900000,1.9,Foul: Shooting,Robert Covington,Carmelo Anthony,CNC,Covington (PHI) legally contests Anthony's (NYK) shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600868&eventNum=1143,20170225PHINYK,20170225PHINYK-17,NYK,PHI,
Q4,0:00:00.300000,0.3,Foul: Personal,Derrick Rose,Gerald Henderson,CNC,Rose (NYK) maintains legal guarding position and makes incidental contact with Henderson (PHI) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021600868&eventNum=1144,20170225PHINYK,20170225PHINYK-18,PHI,NYK,
