period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:42,102,Foul: Offensive,Jordan Bell,Jae Crowder,CNC,Bell (GSW) sets the screen on Crowder (CLE) and absorbs the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700494&eventNum=1123,20171225CLEGSW,20171225CLEGSW-0,CLE,GSW,
Q4,0:01:42,102,Foul: Personal,LeBron James,Andre Iguodala,CNC,James (CLE) makes marginal contact with Iguodala (GSW) when disupting the pass attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700494&eventNum=1123,20171225CLEGSW,20171225CLEGSW-1,GSW,CLE,
Q4,0:01:41,101,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Warriors possession is confirmed. 01:33.1 01:33.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700494&eventNum=621,20171225CLEGSW,20171225CLEGSW-2,,,
Q4,0:01:20,80,Foul: Offensive,Jae Crowder,Kevin Durant,CNC,Crowder (CLE) sets the screen on Durant (GSW) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700494&eventNum=1124,20171225CLEGSW,20171225CLEGSW-3,GSW,CLE,
Q4,0:01:17,77,Violation: Kicked Ball,Andre Iguodala,,CC,Iguodala (GSW) intentionally kicks the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700494&eventNum=626,20171225CLEGSW,20171225CLEGSW-4,CLE,GSW,
Q4,0:01:12,72,Foul: Personal,Kevin Durant,LeBron James,INC,Durant (GSW) makes body to body contact with James (CLE) that affects his SQBR. 01:10.1 01:10.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700494&eventNum=1125,20171225CLEGSW,20171225CLEGSW-5,CLE,GSW,
Q4,0:01:03,63,Turnover: Traveling,Draymond Green,LeBron James,,[Observable in enhanced video] Green (GSW) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700494&eventNum=1126,20171225CLEGSW,20171225CLEGSW-6,CLE,GSW,
Q4,0:00:33,33,Foul: Loose Ball,LeBron James,Draymond Green,INC,James (CLE) clamps the arm and jersey of Green (GSW) and affects his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700494&eventNum=1127,20171225CLEGSW,20171225CLEGSW-7,GSW,CLE,
Q4,0:00:30.900000,30.9,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Cavaliers possession is confirmed. 00:31.0 00:31.0",http://official.nba.com/last-two-minute-report/?gameNo=0021700494&eventNum=634,20171225CLEGSW,20171225CLEGSW-8,,,
Q4,0:00:27,27,Foul: Personal,Kevin Durant,LeBron James,INC,Durant (GSW) makes forearm contact to James (CLE) that affects his SQBR at the start of his drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021700494&eventNum=1128,20171225CLEGSW,20171225CLEGSW-9,CLE,GSW,
