period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:56,116,Foul: Personal,Tyler Ulis,Kris Dunn,CNC,Ulis (PHO) engages with Dunn (CHI) but does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700299&eventNum=1042,20171128PHOCHI,20171128PHOCHI-0,CHI,PHO,
Q4,0:01:53,113,Turnover: Traveling,Justin Holiday,,,[Observable in enhanced video] Holiday (CHI) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700299&eventNum=1043,20171128PHOCHI,20171128PHOCHI-1,PHO,CHI,
Q4,0:01:52,112,Foul: Offensive,Robin Lopez,Marquese Chriss,CNC,Lopez (CHI) makes marginal contact with Chriss (PHO) while setting the screen. 01:50.1 01:50.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700299&eventNum=1044,20171128PHOCHI,20171128PHOCHI-2,PHO,CHI,
Q4,0:01:42,102,Foul: Offensive,Marquese Chriss,Justin Holiday,CNC,Chriss (PHO) maintains a legal position while setting the screen on Holiday (CHI).,http://official.nba.com/last-two-minute-report/?gameNo=0021700299&eventNum=1045,20171128PHOCHI,20171128PHOCHI-3,CHI,PHO,
Q4,0:01:39,99,Turnover: Traveling,Devin Booker,,,[Observable in enhanced video] Booker (PHO) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700299&eventNum=1046,20171128PHOCHI,20171128PHOCHI-4,CHI,PHO,
Q4,0:01:38,98,Foul: Offensive,Alex Len,Justin Holiday,CNC,Len (PHO) maintains legal position while setting the screen on Holiday (CHI).,http://official.nba.com/last-two-minute-report/?gameNo=0021700299&eventNum=1047,20171128PHOCHI,20171128PHOCHI-5,CHI,PHO,
Q4,0:01:35,95,Foul: Loose Ball,Alex Len,Robin Lopez,CNC,Len (PHO) makes marginal contact with Lopez (CHI) during rebounding. 01:29.1 01:29.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700299&eventNum=1048,20171128PHOCHI,20171128PHOCHI-6,CHI,PHO,
Q4,0:01:26,86,Foul: Offensive,Robin Lopez,Tyler Ulis,CNC,Lopez (CHI) sets the screen on Ulis (PHO) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700299&eventNum=1049,20171128PHOCHI,20171128PHOCHI-7,PHO,CHI,
Q4,0:01:25,85,Foul: Personal,Tyler Ulis,Kris Dunn,INC,Ulis (PHO) makes contact to Dunn's (CHI) arm that affects his ability to make the pass. 01:20.1 01:20.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700299&eventNum=1050,20171128PHOCHI,20171128PHOCHI-8,CHI,PHO,
Q4,0:01:19,79,Foul: Shooting,Justin Holiday,Devin Booker,CC,Holiday (CHI) makes contact with Booker's (PHO) body that affects his driving shot attempt. 01:19.1 01:19.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700299&eventNum=588,20171128PHOCHI,20171128PHOCHI-9,PHO,CHI,
Q4,0:01:07,67,Foul: Shooting,Marquese Chriss,Robin Lopez,INC,Chriss (PHO) makes contact to Lopez's (CHI) arm that affects his driving shot attempt. Period 01:00.0 01:00.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700299&eventNum=1051,20171128PHOCHI,20171128PHOCHI-10,CHI,PHO,
Q4,0:00:51.500000,51.5,Foul: Personal,Robin Lopez,Alex Len,CNC,Lopez (CHI) makes marginal contact with Len (PHO) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700299&eventNum=1052,20171128PHOCHI,20171128PHOCHI-11,PHO,CHI,
Q4,0:00:45.600000,45.6,Foul: Offensive,Alex Len,Justin Holiday,CNC,Len (PHO) makes marginal contact while setting the screen on Holiday (CHI).,http://official.nba.com/last-two-minute-report/?gameNo=0021700299&eventNum=1053,20171128PHOCHI,20171128PHOCHI-12,CHI,PHO,
Q4,0:00:42.900000,42.9,Foul: Loose Ball,Robin Lopez,Alex Len,CNC,Lopez (CHI) makes marginal contact with Len (PHO) that does not affect his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700299&eventNum=1054,20171128PHOCHI,20171128PHOCHI-13,PHO,CHI,
Q4,0:00:38.200000,38.2,Foul: Offensive,Kris Dunn,Marquese Chriss,CNC,Dunn (CHI) makes incidental contact with Chriss (PHO) that does not dislodge him from his legal guarding position. 00:36.4 00:36.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700299&eventNum=1055,20171128PHOCHI,20171128PHOCHI-14,PHO,CHI,
Q4,0:00:29.400000,29.4,Foul: Personal,Kris Dunn,Tyler Ulis,CNC,Dunn (CHI) cleanly steals the ball from Ulis (PHO).,http://official.nba.com/last-two-minute-report/?gameNo=0021700299&eventNum=1056,20171128PHOCHI,20171128PHOCHI-15,PHO,CHI,
Q4,0:00:27.400000,27.4,Foul: Offensive,Kris Dunn,Tyler Ulis,CNC,Dunn (CHI) makes marginal contact with Ulis (PHO) that does not dislodge him from his legal guarding position.,http://official.nba.com/last-two-minute-report/?gameNo=0021700299&eventNum=1057,20171128PHOCHI,20171128PHOCHI-16,PHO,CHI,
Q4,0:00:26.500000,26.5,Foul: Shooting,Devin Booker,Kris Dunn,CNC,Booker (PHO) cleanly blocks Dunn's (CHI) driving shot attempt and any contact to the body is considered incidental. 00:26.1 00:26.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700299&eventNum=1058,20171128PHOCHI,20171128PHOCHI-17,CHI,PHO,
Q4,0:00:24.400000,24.4,Foul: Personal,Denzel Valentine,Tyler Ulis,CC,Valentine (CHI) commits a take foul on Ulis (PHO).,http://official.nba.com/last-two-minute-report/?gameNo=0021700299&eventNum=602,20171128PHOCHI,20171128PHOCHI-18,PHO,CHI,
Q4,0:00:24.400000,24.4,Foul: Offensive,Denzel Valentine,Marquese Chriss,CNC,Valentine (CHI) makes marginal contact with Chriss (PHO) off ball. 00:24.5 00:24.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700299&eventNum=1059,20171128PHOCHI,20171128PHOCHI-19,PHO,CHI,
Q4,0:00:23.800000,23.8,Foul: Shooting,Marquese Chriss,Lauri Markkanen,CNC,Chriss (PHO) legally contests Markkanen's (CHI) jump shot. 00:22.6 00:22.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700299&eventNum=1060,20171128PHOCHI,20171128PHOCHI-20,CHI,PHO,
