period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:58,118,Foul: Defense 3 Second,Giannis Antetokounmpo,,INC,Antetokounmpo (MIL) is in the lane for longer than three seconds without actively guarding an opponent.,http://official.nba.com/last-two-minute-report/?gameNo=0021700526&eventNum=1061,20171229MILOKC,20171229MILOKC-0,OKC,MIL,
Q4,0:01:57,117,Turnover: Traveling,Carmelo Anthony,,,[Observable in enhanced video] Anthony (OKC) moves his pivot foot heel to toe. 01:48.1 01:48.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700526&eventNum=1062,20171229MILOKC,20171229MILOKC-1,MIL,OKC,
Q4,0:01:41,101,Foul: Personal,Andre Roberson,Giannis Antetokounmpo,CNC,Roberson (OKC) and Antetokounmpo (MIL) briefly engage and separate.,http://official.nba.com/last-two-minute-report/?gameNo=0021700526&eventNum=1063,20171229MILOKC,20171229MILOKC-2,MIL,OKC,
Q4,0:01:32,92,Turnover: 3 Second Violation,Giannis Antetokounmpo,,CNC,Antetokounmpo (MIL) is exiting the lane within three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700526&eventNum=1064,20171229MILOKC,20171229MILOKC-3,OKC,MIL,
Q4,0:01:29,89,Foul: Offensive,John Henson,Raymond Felton,CNC,Henson (MIL) sets the screen on Felton (OKC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700526&eventNum=1065,20171229MILOKC,20171229MILOKC-4,OKC,MIL,
Q4,0:01:26,86,Foul: Loose Ball,Giannis Antetokounmpo,Andre Roberson,INC,Antetokounmpo (MIL) clamps Roberson's (OKC) arm and affects his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700526&eventNum=1066,20171229MILOKC,20171229MILOKC-5,OKC,MIL,
Q4,0:01:25,85,Foul: Loose Ball,Steven Adams,John Henson,CNC,Adams (OKC) makes marginal contact with Henson (MIL) during the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700526&eventNum=1067,20171229MILOKC,20171229MILOKC-6,MIL,OKC,
Q4,0:01:23,83,Foul: Loose Ball,Giannis Antetokounmpo,Andre Roberson,CNC,Antetokounmpo (MIL) and Roberson (OKC) briefly engage and separate during rebounding. 01:20.1 01:20.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700526&eventNum=1068,20171229MILOKC,20171229MILOKC-7,OKC,MIL,
Q4,0:01:13,73,Foul: Offensive,Steven Adams,Tony Snell,CNC,Adams (OKC) sets the screen on Snell (MIL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700526&eventNum=1069,20171229MILOKC,20171229MILOKC-8,MIL,OKC,
Q4,0:01:07,67,Violation: Lane,John Henson,,,[Observable in enhanced video] Henson (MIL) enters the lane prior to the release of the free throw.,http://official.nba.com/last-two-minute-report/?gameNo=0021700526&eventNum=1070,20171229MILOKC,20171229MILOKC-9,OKC,MIL,
Q4,0:01:07,67,Foul: Shooting,Tony Snell,Russell Westbrook,CC,Snell (MIL) makes contact to Westbrook's (OKC) body that affects his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700526&eventNum=574,20171229MILOKC,20171229MILOKC-10,OKC,MIL,
Q4,0:01:07,67,Foul: Loose Ball,Carmelo Anthony,Giannis Antetokounmpo,,[Incidental or immaterial] Anthony (OKC) grasps Antetokounmpo's (MIL) jersey during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700526&eventNum=1070,20171229MILOKC,20171229MILOKC-11,MIL,OKC,
Q4,0:01:06,66,Foul: Loose Ball,John Henson,Steven Adams,CC,Henson (MIL) makes contact to Adams (OKC) that affects his ability to retrieve the rebound. 01:06.1 01:06.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700526&eventNum=580,20171229MILOKC,20171229MILOKC-12,OKC,MIL,
Q4,0:01:00,60,Foul: Shooting,Carmelo Anthony,Tony Snell,CNC,Anthony (OKC) legally contests Snell's (MIL) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700526&eventNum=1071,20171229MILOKC,20171229MILOKC-13,MIL,OKC,
Q4,0:00:57.500000,57.5,Foul: Loose Ball,Eric Bledsoe,Andre Roberson,CNC,Bledsoe (MIL) makes incidental contact with Roberson (OKC) during the rebound. Period 00:56.5 00:56.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700526&eventNum=1072,20171229MILOKC,20171229MILOKC-14,OKC,MIL,
Q4,0:00:46.900000,46.9,Foul: Personal,Steven Adams,John Henson,CNC,Adams (OKC) makes marginal contact with Henson (MIL) in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0021700526&eventNum=1073,20171229MILOKC,20171229MILOKC-15,MIL,OKC,
Q4,0:00:43.800000,43.8,Foul: Offensive,Steven Adams,Tony Snell,CNC,Adams (OKC) sets the screen on Snell (MIL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700526&eventNum=1074,20171229MILOKC,20171229MILOKC-16,MIL,OKC,
Q4,0:00:43,43,Foul: Shooting,John Henson,Russell Westbrook,CNC,"Henson (MIL) legally contests Westbrook's (OKC) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700526&eventNum=1075,20171229MILOKC,20171229MILOKC-17,OKC,MIL,
