period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:46,106,Foul: Shooting,John Collins,Greg Monroe,CC,Collins (ATL) makes contact to Monroe's (BOS) arm that affects his driving shot attempt. 01:46.1 01:46.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701202&eventNum=589,20180408ATLBOS,20180408ATLBOS-0,BOS,ATL,
Q4,0:01:35,95,Foul: Offensive,Isaiah Taylor,Jabari Bird,CNC,Taylor (ATL) firms up his position and sets the screen on Bird (BOS) without delivering the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701202&eventNum=1012,20180408ATLBOS,20180408ATLBOS-1,BOS,ATL,
Q4,0:01:32,92,Foul: Shooting,Semi Ojeleye,Dewayne Dedmon,CNC,Ojeleye (BOS) legally contests Dedmon's (ATL) jump shot attempt. 01:31.1 01:31.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701202&eventNum=1013,20180408ATLBOS,20180408ATLBOS-2,ATL,BOS,
Q4,0:01:20,80,Foul: Shooting,Tyler Dorsey,Jonathan Gibson,CNC,Dorsey (ATL) legally contests the jump shot attempt by Gibson (BOS). Gibson initiates the marginal contact by extending his leg. 01:18.1 01:18.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701202&eventNum=1014,20180408ATLBOS,20180408ATLBOS-3,BOS,ATL,
Q4,0:01:02,62,Foul: Shooting,Greg Monroe,Dewayne Dedmon,CNC,Monroe (BOS) makes incidental contact with Dedmon (ATL) during his dunk. 01:01.1 01:01.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701202&eventNum=1015,20180408ATLBOS,20180408ATLBOS-4,ATL,BOS,
Q4,0:00:53,53,Foul: Personal,John Collins,Greg Monroe,CNC,Collins (ATL) maintains legal guarding position during Monroe's (BOS) drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021701202&eventNum=1016,20180408ATLBOS,20180408ATLBOS-5,BOS,ATL,
Q4,0:00:50,50,Turnover: Traveling,Greg Monroe,John Collins,,[Observable in enhanced video] Monroe (BOS) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021701202&eventNum=1017,20180408ATLBOS,20180408ATLBOS-6,ATL,BOS,
Q4,0:00:47,47,Turnover: 3 Second Violation,Greg Monroe,,CNC,Monroe (BOS) is imminently exiting the lane within three seconds. 00:41.7 00:41.7,http://official.nba.com/last-two-minute-report/?gameNo=0021701202&eventNum=1018,20180408ATLBOS,20180408ATLBOS-7,ATL,BOS,
Q4,0:00:28.600000,28.6,Foul: Offensive,John Collins,Shane Larkin,CNC,Collins (ATL) sets the screen on Larkin (BOS) and does not deliver contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701202&eventNum=1019,20180408ATLBOS,20180408ATLBOS-8,BOS,ATL,
Q4,0:00:26.800000,26.8,Foul: Shooting,Shane Larkin,Isaiah Taylor,CNC,Larkin (BOS) maintains legal guarding position and makes incidental contact with Taylor (ATL) that does not affect his drive to the basket and shot attempt. Period 00:25.7 00:25.7,http://official.nba.com/last-two-minute-report/?gameNo=0021701202&eventNum=1020,20180408ATLBOS,20180408ATLBOS-9,ATL,BOS,
