period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:44,104,Foul: Defense 3 Second,Jarrett Allen,,INC,Allen (BKN) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021701082&eventNum=1028,20180323BKNTOR,20180323BKNTOR-0,TOR,BKN,
Q4,0:01:42,102,Foul: Offensive,Jonas Valanciunas,Allen Crabbe,CNC,Valanciunas (TOR) sets the screen on Crabbe (BKN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701082&eventNum=1029,20180323BKNTOR,20180323BKNTOR-1,BKN,TOR,
Q4,0:01:42,102,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Raptors possession stands as called.",http://official.nba.com/last-two-minute-report/?gameNo=0021701082&eventNum=618,20180323BKNTOR,20180323BKNTOR-2,,,
Q4,0:01:38,98,Foul: Shooting,Caris LeVert,Kyle Lowry,CNC,LeVert (BKN) legally contests Lowry's (TOR) jump shot attempt. 01:36.1 01:36.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701082&eventNum=1030,20180323BKNTOR,20180323BKNTOR-3,TOR,BKN,
Q4,0:01:25,85,Foul: Offensive,Jarrett Allen,DeMar DeRozan,CNC,Allen (BKN) sets the screen on DeRozan (TOR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701082&eventNum=1031,20180323BKNTOR,20180323BKNTOR-4,TOR,BKN,
Q4,0:01:24,84,Foul: Shooting,DeMar DeRozan,Allen Crabbe,CNC,DeRozan (TOR) makes incidental contact with Crabbe (BKN) that does not affect his jump shot attempt or ability to land safely. 01:23.1 01:23.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701082&eventNum=1032,20180323BKNTOR,20180323BKNTOR-5,BKN,TOR,
Q4,0:01:22,82,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a 3pt field goal by Crabbe (BKN) is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021701082&eventNum=623,20180323BKNTOR,20180323BKNTOR-6,,,
Q4,0:01:11,71,Foul: Offensive,Jonas Valanciunas,Allen Crabbe,CNC,Valanciunas (TOR) sets the screen on Crabbe (BKN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701082&eventNum=1033,20180323BKNTOR,20180323BKNTOR-7,BKN,TOR,
Q4,0:01:10,70,Foul: Personal,Caris LeVert,DeMar DeRozan,CNC,LeVert (BKN) cleanly steals the ball from DeRozan (TOR). 01:07.1 01:07.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701082&eventNum=1034,20180323BKNTOR,20180323BKNTOR-8,TOR,BKN,
Q4,0:01:03,63,Foul: Offensive,Jarrett Allen,DeMar DeRozan,CNC,Allen (BKN) sets the screen on DeRozan (TOR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701082&eventNum=1035,20180323BKNTOR,20180323BKNTOR-9,TOR,BKN,
Q4,0:01:00,60,Foul: Shooting,DeMar DeRozan,D'Angelo Russell,CNC,DeRozan (TOR) maintains legal guarding position and makes incidental contact with Russell (BKN) that does not affect his drive to the basket and shot attempt. 00:56.6 00:56.6,http://official.nba.com/last-two-minute-report/?gameNo=0021701082&eventNum=1036,20180323BKNTOR,20180323BKNTOR-10,BKN,TOR,
Q4,0:00:41.100000,41.1,Foul: Offensive,Jonas Valanciunas,Caris LeVert,CNC,Valanciunas (TOR) sets the screen on LeVert (BKN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701082&eventNum=1037,20180323BKNTOR,20180323BKNTOR-11,BKN,TOR,
Q4,0:00:38.800000,38.8,Foul: Shooting,Jarrett Allen,Jonas Valanciunas,CNC,Allen (BKN) maintains legal guarding position and makes incidental contact with Valanciuans (TOR) that does not affect his shot attempt near the rim.,http://official.nba.com/last-two-minute-report/?gameNo=0021701082&eventNum=1038,20180323BKNTOR,20180323BKNTOR-12,TOR,BKN,
Q4,0:00:37.500000,37.5,Foul: Offensive,DeMarre Carroll,Kyle Lowry,CNC,Carroll (BKN) sets the screen on Lowry (TOR) and gives him room to avoid the contact. Period 00:37.6 00:37.6,http://official.nba.com/last-two-minute-report/?gameNo=0021701082&eventNum=1039,20180323BKNTOR,20180323BKNTOR-13,TOR,BKN,
Q4,0:00:35.400000,35.4,Foul: Shooting,Kyle Lowry,DeMarre Carroll,CNC,Lowry (TOR) legally contests Carroll's (BKN) jump shot.,http://official.nba.com/last-two-minute-report/?gameNo=0021701082&eventNum=1040,20180323BKNTOR,20180323BKNTOR-14,BKN,TOR,
Q4,0:00:33.100000,33.1,Foul: Loose Ball,Caris LeVert,Kyle Lowry,CNC,LeVert (BKN) and Lowry (TOR) make incidental contact with each other attempting to retrieve the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021701082&eventNum=1041,20180323BKNTOR,20180323BKNTOR-15,TOR,BKN,
Q4,0:00:31.800000,31.8,Turnover: 5 Second Violation,Caris LeVert,,CC,LeVert (BKN) does not inbound the ball within five seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021701082&eventNum=637,20180323BKNTOR,20180323BKNTOR-16,TOR,BKN,
Q4,0:00:31.800000,31.8,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Nets possession stands as called. 00:31.9 00:31.9",http://official.nba.com/last-two-minute-report/?gameNo=0021701082&eventNum=636,20180323BKNTOR,20180323BKNTOR-17,,,
Q4,0:00:30,30,Foul: Personal,Caris LeVert,DeMar DeRozan,CC,LeVert (BKN) commits a take foul on DeRozan (TOR). 00:30.1 00:30.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701082&eventNum=653,20180323BKNTOR,20180323BKNTOR-18,TOR,BKN,
Q4,0:00:28.600000,28.6,Foul: Inbound,DeMarre Carroll,DeMar DeRozan,CC,Carroll (BKN) grabs DeRozan (TOR) and affects his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021701082&eventNum=673,20180323BKNTOR,20180323BKNTOR-19,TOR,BKN,
Q4,0:00:28.600000,28.6,Foul: Personal,Kyle Lowry,DeMarre Carroll,CC,Lowry (TOR) makes contact with Carroll (BKN) that affects his SQBR. The contact occurs before his gather and upward shooting motion. 00:28.7 00:28.7,http://official.nba.com/last-two-minute-report/?gameNo=0021701082&eventNum=664,20180323BKNTOR,20180323BKNTOR-20,BKN,TOR,
Q4,0:00:27,27,Foul: Personal Take,Allen Crabbe,Delon Wright,CC,Crabbe (BKN) commits a take foul on Wright (TOR). 00:27.1 00:27.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701082&eventNum=680,20180323BKNTOR,20180323BKNTOR-21,TOR,BKN,
Q4,0:00:21.200000,21.2,Foul: Offensive,D'Angelo Russell,Delon Wright,CNC,Wright (TOR) is retreating and Russell (BKN) makes a normal basketball move prior to his shot attempt at the basket. 00:20.1 00:20.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701082&eventNum=1042,20180323BKNTOR,20180323BKNTOR-22,TOR,BKN,
Q4,0:00:19.500000,19.5,Foul: Personal Take,Caris LeVert,DeMar DeRozan,CC,LeVert (BKN) commits a take foul on DeRozan (TOR). 00:19.6 00:19.6,http://official.nba.com/last-two-minute-report/?gameNo=0021701082&eventNum=690,20180323BKNTOR,20180323BKNTOR-23,TOR,BKN,
Q4,0:00:19.400000,19.4,Foul: Loose Ball,Kyle Lowry,Caris LeVert,CNC,Lowry (TOR) makes incidental contact with LeVert (BKN) after the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021701082&eventNum=1043,20180323BKNTOR,20180323BKNTOR-24,BKN,TOR,
Q4,0:00:09.100000,9.1,Foul: Shooting,Pascal Siakam,Caris LeVert,CNC,"Siakam (TOR) maintains legal guarding position and makes incidental contact with LeVert (BKN) that does not affect his drive to the basket and shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701082&eventNum=1044,20180323BKNTOR,20180323BKNTOR-25,BKN,TOR,
Q4,0:01:56,116,Foul: Offensive,Al-Farouq Aminu,Shane Larkin,CNC,Aminu (POR) sets the screen on Larkin (BOS) and does not deliver contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701086&eventNum=1048,20180323BOSPOR,20180323BOSPOR-0,BOS,POR,
Q4,0:01:55,115,Foul: Personal,Shane Larkin,Damian Lillard,INC,RO SLA/RHH show Larkin (BOS) dislodge Lillard's (POR) hand from the ball and the contact affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701086&eventNum=1048,20180323BOSPOR,20180323BOSPOR-1,POR,BOS,
Q4,0:01:54,114,Foul: Shooting,Al Horford,Damian Lillard,CNC,Horford (BOS) cleanly blocks Lillard's (POR) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701086&eventNum=1049,20180323BOSPOR,20180323BOSPOR-2,POR,BOS,
Q4,0:01:49,109,Foul: Offensive,Al-Farouq Aminu,Terry Rozier,CNC,Aminu (POR) sets the screen on Rozier (BOS) and does not deliver contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701086&eventNum=1050,20180323BOSPOR,20180323BOSPOR-3,BOS,POR,
Q4,0:01:46,106,Foul: Shooting,Al Horford,Damian Lillard,CNC,Horford (BOS) makes marginal contact with Lillard (POR) defending his drive to the basket and shot attempt. 01:45.1 01:45.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701086&eventNum=1051,20180323BOSPOR,20180323BOSPOR-4,POR,BOS,
Q4,0:01:33,93,Foul: Personal,Evan Turner,Jayson Tatum,CNC,Turner (POR) and Tatum (POR) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021701086&eventNum=1052,20180323BOSPOR,20180323BOSPOR-5,POR,POR,
Q4,0:01:30,90,Foul: Shooting,Evan Turner,Jayson Tatum,CNC,RHH shows Turner (POR) make incidental contact with Tatum (BOS) that does not affect his drive to the basket and shot attempt. 01:29.1 01:29.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701086&eventNum=1053,20180323BOSPOR,20180323BOSPOR-6,BOS,POR,
Q4,0:01:23,83,Turnover: 5 Second Inbound,Evan Turner,,CNC,Turner (POR) releases the inbound pass within five seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021701086&eventNum=1054,20180323BOSPOR,20180323BOSPOR-7,BOS,POR,
Q4,0:01:23,83,Foul: Personal,Shane Larkin,Damian Lillard,CC,Larkin (BOS) makes contact with Lillard that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701086&eventNum=576,20180323BOSPOR,20180323BOSPOR-8,POR,BOS,
Q4,0:01:19,79,Foul: Shooting,Shane Larkin,Damian Lillard,CNC,RATR shows that Larkin (BOS) legally contests Lillard's (POR) jump shot attempt and makes incidental contact that does not affect his ability to land safely. 01:16.1 01:16.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701086&eventNum=1055,20180323BOSPOR,20180323BOSPOR-9,POR,BOS,
Q4,0:01:07,67,Foul: Offensive,Al Horford,CJ McCollum,CNC,Horford (BOS) sets the screen on McCollum (POR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701086&eventNum=1056,20180323BOSPOR,20180323BOSPOR-10,POR,BOS,
Q4,0:01:01,61,Foul: Personal,Al-Farouq Aminu,Al Horford,CNC,Aminu (POR) maintains legal guarding position and makes incidental contact with Horford (BOS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701086&eventNum=1057,20180323BOSPOR,20180323BOSPOR-11,BOS,POR,
Q4,0:00:56.500000,56.5,Foul: Shooting,Maurice Harkless,Marcus Morris,CNC,Harkless (POR) legally contests Morris' (BOS) jump shot attempt and makes incidental foot to foot contact after Morris lands safely. Period 00:54.9 00:54.9,http://official.nba.com/last-two-minute-report/?gameNo=0021701086&eventNum=1058,20180323BOSPOR,20180323BOSPOR-12,BOS,POR,
Q4,0:00:51,51,Turnover: Traveling,Damian Lillard,Marcus Morris,,[Observable in enhanced video] Lillard (POR) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021701086&eventNum=1059,20180323BOSPOR,20180323BOSPOR-13,BOS,POR,
Q4,0:00:47.900000,47.9,Foul: Shooting,Marcus Morris,Damian Lillard,CC,Morris (BOS) is not in a legal guarding position and makes leg to leg contact with Lillard (POR) that affects his driving shot attempt. 00:48.0 00:48.0,http://official.nba.com/last-two-minute-report/?gameNo=0021701086&eventNum=585,20180323BOSPOR,20180323BOSPOR-14,POR,BOS,
Q4,0:00:35,35,Foul: Offensive,Terry Rozier,Evan Turner,CNC,Rozier (BOS) sets the screen on Turner (POR) and gives him room to avoid the contact. 00:32.8 00:32.8,http://official.nba.com/last-two-minute-report/?gameNo=0021701086&eventNum=1060,20180323BOSPOR,20180323BOSPOR-15,POR,BOS,
Q4,0:00:29.500000,29.5,Foul: Shooting,Jayson Tatum,CJ McCollum,CNC,Tatum (BOS) maintains legal guarding position and makes incidental contact with McCollum (POR) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701086&eventNum=1061,20180323BOSPOR,20180323BOSPOR-16,POR,BOS,
Q4,0:00:28.300000,28.3,Foul: Personal,Terry Rozier,CJ McCollum,CNC,McCollum (POR) and Rozier (BOS) briefly engage and separate during the inbound. 00:28.4 00:28.4,http://official.nba.com/last-two-minute-report/?gameNo=0021701086&eventNum=1062,20180323BOSPOR,20180323BOSPOR-17,POR,BOS,
