period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:59,119,Foul: Personal,Anthony Davis,Nicolas Batum,CNC,Davis (NOP) cleanly steals the ball from Batum (CHA). 01:57.1 01:57.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701011&eventNum=1031,20180313CHANOP,20180313CHANOP-0,CHA,NOP,
Q4,0:01:55,115,Foul: Shooting,Kemba Walker,Anthony Davis,INC,LO SLA shows Walker (CHA) makes contact to Davis' (NOP) body that affects his shot attempt at the rim. 01:52.1 01:52.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701011&eventNum=1032,20180313CHANOP,20180313CHANOP-1,NOP,CHA,
Q4,0:01:39,99,Foul: Personal,E'Twaun Moore,Nicolas Batum,CC,Moore (NOP) makes contact to Batum (CHA) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701011&eventNum=593,20180313CHANOP,20180313CHANOP-2,CHA,NOP,
Q4,0:01:36,96,Foul: Personal,E'Twaun Moore,Nicolas Batum,CNC,Moore (NOP) briefly engages with Batum (CHA) but does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021701011&eventNum=1033,20180313CHANOP,20180313CHANOP-3,CHA,NOP,
Q4,0:01:33,93,Foul: Personal,Nikola Mirotic,Nicolas Batum,CC,Mirotic (NOP) is not in a legal guarding position and makes contact to Batum (CHA) that affects his SQBR. 01:33.1 01:33.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701011&eventNum=595,20180313CHANOP,20180313CHANOP-4,CHA,NOP,
Q4,0:01:22,82,Foul: Personal,Dwight Howard,Jrue Holiday,CNC,Howard (CHA) makes clean contact with the ball. 01:19.1 01:19.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701011&eventNum=1034,20180313CHANOP,20180313CHANOP-5,NOP,CHA,
Q4,0:01:17,77,Foul: Offensive,Dwight Howard,Jrue Holiday,CNC,Howard (CHA) sets the screen on Holiday (NOP) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701011&eventNum=1035,20180313CHANOP,20180313CHANOP-6,NOP,CHA,
Q4,0:01:15,75,Turnover: Kicked Ball Violation,Jrue Holiday,Kemba Walker,CNC,Holiday (NOP) does not intentionally kick the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021701011&eventNum=1036,20180313CHANOP,20180313CHANOP-7,CHA,NOP,
Q4,0:01:08,68,Foul: Shooting,Nikola Mirotic,Kemba Walker,CNC,"Mirotic (NOP) legally contests Walker's (CHA) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021701011&eventNum=1037,20180313CHANOP,20180313CHANOP-8,CHA,NOP,
Q4,0:01:07,67,Foul: Loose Ball,Anthony Davis,Dwight Howard,CNC,Davis (NOP) and Howard (CHA) briefly engage and separate during rebounding. Period 01:03.1 01:03.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701011&eventNum=1038,20180313CHANOP,20180313CHANOP-9,CHA,NOP,
Q4,0:00:51.200000,51.2,Foul: Shooting,Michael Kidd-Gilchrist,Jrue Holiday,CNC,Kidd-Gilchrist (CHA) legally contests Holiday's (NOP) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701011&eventNum=1039,20180313CHANOP,20180313CHANOP-10,NOP,CHA,
