period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:56,116,Foul: Personal,Courtney Lee,Lonzo Ball,CC,Lee (NYK) makes contact to Ball's (LAL) arm that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700399&eventNum=566,20171212LALNYK,20171212LALNYK-0,LAL,NYK,
Q4,0:01:54,114,Foul: Offensive,Larry Nance Jr.,Doug McDermott,CNC,Nance Jr. (LAL) makes marginal contact with McDermott (NYK) on the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700399&eventNum=1077,20171212LALNYK,20171212LALNYK-1,NYK,LAL,
Q4,0:01:49,109,Foul: Defense 3 Second,Michael Beasley,,,[Observable in enhanced video] Beasley (NYK) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700399&eventNum=1078,20171212LALNYK,20171212LALNYK-2,LAL,NYK,
Q4,0:01:48,108,Foul: Personal,Kristaps Porzingis,Kentavious Caldwell-Pope,CC,Porzingis (NYK) does not establish a legal guarding position and he makes contact with Caldwell-Pope (LAL) that affects his SQBR. 01:48.1 01:48.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700399&eventNum=568,20171212LALNYK,20171212LALNYK-3,LAL,NYK,
Q4,0:01:40,100,Foul: Offensive,Doug McDermott,Kyle Kuzma,CNC,McDermott (NYK) sets the screen on Kuzma (LAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700399&eventNum=1079,20171212LALNYK,20171212LALNYK-4,LAL,NYK,
Q4,0:01:31,91,Foul: Personal,Kyle Kuzma,Kristaps Porzingis,CNC,Kuzma (LAL) makes incidental contact with Porzingis (NYK) that does not affect his SQBR. 01:29.1 01:29.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700399&eventNum=1080,20171212LALNYK,20171212LALNYK-5,NYK,LAL,
Q4,0:01:23,83,Foul: Personal,Kristaps Porzingis,Lonzo Ball,CNC,Porzingis (NYK) makes marginal contact with Ball (LAL) that does not affect his ability to make the pass. 01:21.1 01:21.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700399&eventNum=1081,20171212LALNYK,20171212LALNYK-6,LAL,NYK,
Q4,0:01:04,64,Foul: Loose Ball,Michael Beasley,Larry Nance Jr.,CNC,Beasley (NYK) makes marginal contact with Nance Jr. (LAL) that does not affect his ability to retrieve the rebound. 01:02.1 01:02.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700399&eventNum=1082,20171212LALNYK,20171212LALNYK-7,LAL,NYK,
Q4,0:00:55.300000,55.3,Foul: Personal,Courtney Lee,Brandon Ingram,CNC,Lee (NYK) maintains legal guarding position and makes incidental contact with Ingram (LAL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700399&eventNum=1083,20171212LALNYK,20171212LALNYK-8,LAL,NYK,
Q4,0:00:52.500000,52.5,Foul: Shooting,Michael Beasley,Kentavious Caldwell-Pope,CNC,Beasley (NYK) maintains legal guarding position and makes incidental contact with Caldwell-Pope (LAL) that does not affect his shot attempt. Period 00:50.0 00:50.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700399&eventNum=1084,20171212LALNYK,20171212LALNYK-9,LAL,NYK,
Q4,0:00:42.500000,42.5,Foul: Personal,Kyle Kuzma,Kristaps Porzingis,CNC,Kuzma (LAL) briefly grasps Porzingis' (NYK) jersey but the contact does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700399&eventNum=1085,20171212LALNYK,20171212LALNYK-10,NYK,LAL,
Q4,0:00:41.800000,41.8,Foul: Offensive,Courtney Lee,Kyle Kuzma,CNC,Lee (NYK) sets the screen on Kuzma (LAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700399&eventNum=1086,20171212LALNYK,20171212LALNYK-11,LAL,NYK,
Q4,0:00:31.800000,31.8,Foul: Shooting,Kyle Kuzma,Kristaps Porzingis,INC,RO SLA shows Kuzma (LAL) makes contact to Porzingis' (NYK) head that affects his shot attempt. 00:24.1 00:24.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700399&eventNum=1087,20171212LALNYK,20171212LALNYK-12,NYK,LAL,
