period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:56,116,Foul: Shooting,Nikola Jokic,Stephen Curry,CNC,Jokic (DEN) legally contests Curry's (GSW) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700782&eventNum=1096,20180203GSWDEN,20180203GSWDEN-0,GSW,DEN,
Q4,0:01:53,113,Foul: Loose Ball,Nick Young,Jamal Murray,CNC,Young (GSW) and Murray (DEN) make incidental contact during the rebound. 01:51.1 01:51.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700782&eventNum=1097,20180203GSWDEN,20180203GSWDEN-1,DEN,GSW,
Q4,0:01:36,96,Foul: Personal,Nick Young,Nikola Jokic,CC,Young (GSW) makes contact with Jokic (DEN) that affects his FOM. 01:36.1 01:36.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700782&eventNum=656,20180203GSWDEN,20180203GSWDEN-2,DEN,GSW,
Q4,0:01:32,92,Foul: Shooting,Wilson Chandler,Kevin Durant,CC,LATR shows Chandler (DEN) makes contact with Durant (GSW) that affects his driving shot attempt. 01:32.1 01:32.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700782&eventNum=660,20180203GSWDEN,20180203GSWDEN-3,GSW,DEN,
Q4,0:01:20,80,Foul: Defense 3 Second,Kevin Durant,,,[Detectable with stop watch] Durant (GSW) is in the paint without actively guarding an opponet for longer than 3 seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700782&eventNum=1098,20180203GSWDEN,20180203GSWDEN-4,DEN,GSW,
Q4,0:01:11,71,Foul: Shooting,Stephen Curry,Gary Harris,CNC,"Curry (GSW) legally contest Harris' (DEN) jump shot. Any ""high-five"" contact is considered as incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700782&eventNum=1099,20180203GSWDEN,20180203GSWDEN-5,DEN,GSW,
Q4,0:01:10,70,Foul: Loose Ball,Draymond Green,Nikola Jokic,CNC,Green (GSW) makes marginal contact with Jokic (DEN) during rebounding. 00:58.6 00:58.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700782&eventNum=1100,20180203GSWDEN,20180203GSWDEN-6,DEN,GSW,
Q4,0:00:38.600000,38.6,Foul: Shooting,Nick Young,Will Barton,CNC,Young (GSW) legally contest Barton's (DEN) jump shot attempt. 00:34.8 00:34.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700782&eventNum=1101,20180203GSWDEN,20180203GSWDEN-7,DEN,GSW,
Q4,0:00:30.600000,30.6,Foul: Shooting,Will Barton,Nick Young,INC,Barton (DEN) makes contact to Young's (GSW) arm and affects his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700782&eventNum=1102,20180203GSWDEN,20180203GSWDEN-8,GSW,DEN,
Q4,0:00:28.200000,28.2,Foul: Technical,Nick Young,,,All technical fouls are reviewed by League Operations.,http://official.nba.com/last-two-minute-report/?gameNo=0021700782&eventNum=675,20180203GSWDEN,20180203GSWDEN-9,,,
Q4,0:00:28.200000,28.2,Foul: Technical,Kevin Durant,,,All technical fouls are reviewed by League Operations. Period 00:28.3 00:28.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700782&eventNum=677,20180203GSWDEN,20180203GSWDEN-10,,,
Q4,0:00:25.400000,25.4,Foul: Personal,Stephen Curry,Jamal Murray,CC,Curry (GSW) commits a take foul on Murray (DEN). 00:21.2 00:21.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700782&eventNum=679,20180203GSWDEN,20180203GSWDEN-11,DEN,GSW,
Q4,0:00:20.300000,20.3,Turnover: Traveling,Jamal Murray,,,[Observable in enhanced video] Murray (DEN) splits his feet at the start of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021700782&eventNum=1103,20180203GSWDEN,20180203GSWDEN-12,GSW,DEN,
Q4,0:00:18.800000,18.8,Foul: Personal,Nick Young,Jamal Murray,CC,Young (GSW) commits a take foul on Murray (DEN).,http://official.nba.com/last-two-minute-report/?gameNo=0021700782&eventNum=690,20180203GSWDEN,20180203GSWDEN-13,DEN,GSW,
Q4,0:00:18.800000,18.8,Foul: Offensive,Draymond Green,Jamal Murray,CNC,Green (GSW) sets the screen on Murray (DEN) and gives him room to avoid the contact. 00:18.9 00:18.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700782&eventNum=1104,20180203GSWDEN,20180203GSWDEN-14,DEN,GSW,
