period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:54,114,Foul: Personal,Jusuf Nurkic,Nikola Jokic,CNC,Nurkic (POR) makes marginal contact with Jokic (DEN) on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021701211&eventNum=1126,20180409PORDEN,20180409PORDEN-0,DEN,POR,
Q4,0:01:51,111,Foul: Shooting,Wade Baldwin IV,Jamal Murray,CNC,Baldwin IV (POR) makes incidental contact with Murray (DEN) during his shot attempt. 01:50.1 01:50.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701211&eventNum=1127,20180409PORDEN,20180409PORDEN-1,DEN,POR,
Q4,0:01:40,100,Foul: Offensive,Al-Farouq Aminu,Will Barton,CNC,Aminu (POR) sets the screen on Barton (DEN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701211&eventNum=1128,20180409PORDEN,20180409PORDEN-2,DEN,POR,
Q4,0:01:38,98,Foul: Shooting,Nikola Jokic,Damian Lillard,CNC,RATR shows that Jokic (DEN) is in a legal guarding position and Lillard (POR) creates the contact during his driving shot attempt. 01:36.1 01:36.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701211&eventNum=1129,20180409PORDEN,20180409PORDEN-3,POR,DEN,
Q4,0:01:19,79,Foul: Personal,Jusuf Nurkic,Will Barton,CNC,LHH shows that Nurkic (POR) makes marginal contact with Barton (DEN) that does not affect his SQBR. 01:16.1 01:16.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701211&eventNum=1130,20180409PORDEN,20180409PORDEN-4,DEN,POR,
Q4,0:01:12,72,Foul: Shooting,Jamal Murray,Damian Lillard,CC,RO SLA shows that Murray (DEN) makes body contact to Lillard's (POR) off-arm that affects his driving shot attempt. 01:12.1 01:12.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701211&eventNum=654,20180409PORDEN,20180409PORDEN-5,POR,DEN,
Q4,0:00:57.600000,57.6,Foul: Personal,Jusuf Nurkic,Nikola Jokic,CC,Nurkic (POR) grabs Jokic's (DEN) body and affects his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021701211&eventNum=658,20180409PORDEN,20180409PORDEN-6,DEN,POR,
Q4,0:00:54.700000,54.7,Foul: Personal,Jusuf Nurkic,Nikola Jokic,CNC,Nurkic (POR) cleanly dislodges the ball from Jokic (DEN) during his drive. 00:53.7 00:53.7,http://official.nba.com/last-two-minute-report/?gameNo=0021701211&eventNum=1131,20180409PORDEN,20180409PORDEN-7,DEN,POR,
Q4,0:00:52.700000,52.7,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Nuggets possession is overturned to Trail Blazers possession.",http://official.nba.com/last-two-minute-report/?gameNo=0021701211&eventNum=661,20180409PORDEN,20180409PORDEN-8,,,
Q4,0:00:47,47,Foul: Personal,Mason Plumlee,Jusuf Nurkic,CC,Plumlee (DEN) initiates contact with Nurkic (POR) that affects his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021701211&eventNum=667,20180409PORDEN,20180409PORDEN-9,POR,DEN,
Q4,0:00:47,47,Foul: Loose Ball,Paul Millsap,Al-Farouq Aminu,CNC,Millsap (DEN) and Aminu (POR) briefly engage and separate during the rebound. Period 00:45.7 00:45.7,http://official.nba.com/last-two-minute-report/?gameNo=0021701211&eventNum=1132,20180409PORDEN,20180409PORDEN-10,POR,DEN,
Q4,0:00:33.700000,33.7,Foul: Personal,Jusuf Nurkic,Nikola Jokic,CNC,Nurkic (POR) makes marginal contact with Jokic (DEN) on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021701211&eventNum=1133,20180409PORDEN,20180409PORDEN-11,DEN,POR,
Q4,0:00:30.300000,30.3,Foul: Shooting,Damian Lillard,Jamal Murray,CC,Lillard (POR) jumps from point A to point B and makes contact with Murray (DEN) that affects his drive to the basket and shot attempt. 00:30.4 00:30.4,http://official.nba.com/last-two-minute-report/?gameNo=0021701211&eventNum=676,20180409PORDEN,20180409PORDEN-12,DEN,POR,
Q4,0:00:25.400000,25.4,Foul: Shooting,Gary Harris,Damian Lillard,CNC,Harris (DEN) maintains legal guarding position during Lillard's (POR) drive.,http://official.nba.com/last-two-minute-report/?gameNo=0021701211&eventNum=1134,20180409PORDEN,20180409PORDEN-13,POR,DEN,
Q4,0:00:23.300000,23.3,Foul: Loose Ball,Mason Plumlee,Jusuf Nurkic,CNC,Plumlee (DEN) and Nurkic (POR) briefly engage and separate during the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021701211&eventNum=1135,20180409PORDEN,20180409PORDEN-14,POR,DEN,
Q4,0:00:21.500000,21.5,Foul: Offensive,Paul Millsap,Evan Turner,CNC,Millsap (DEN) sets the screen on Turner (POR) and gives him room to avoid the contact. 00:21.6 00:21.6,http://official.nba.com/last-two-minute-report/?gameNo=0021701211&eventNum=1136,20180409PORDEN,20180409PORDEN-15,POR,DEN,
