period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:02:00,120,Foul: Offensive,Hassan Whiteside,Thaddeus Young,CNC,Whiteside (MIA) sets the screen on Young (IND) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600987&eventNum=1080,20170312MIAIND,20170312MIAIND-0,IND,MIA,
Q4,0:01:55,115,Foul: Shooting,Jeff Teague,Hassan Whiteside,CNC,Teague (IND) makes marginal contact with Whiteside (MIA) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600987&eventNum=1082,20170312MIAIND,20170312MIAIND-1,MIA,IND,
Q4,0:01:41,101,Foul: Personal,Dion Waiters,Thaddeus Young,CNC,Waiters (MIA) maintains legal guarding position and deflects the ball away from Young (IND).,http://official.nba.com/last-two-minute-report/?gameNo=0021600987&eventNum=1083,20170312MIAIND,20170312MIAIND-2,IND,MIA,
Q4,0:01:38,98,Foul: Shooting,James Johnson,Myles Turner,CC,Johnson (MIA) does not obtain a legal guarding position before the contact with Turner (IND) occurs on the shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600987&eventNum=495,20170312MIAIND,20170312MIAIND-3,IND,MIA,
Q4,0:01:38,98,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a blocking foul on Johnson (MIA) is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021600987&eventNum=496,20170312MIAIND,20170312MIAIND-4,,,
Q4,0:01:26,86,Foul: Offensive,James Johnson,CJ Miles,CNC,Johnson (MIA) sets the screen on Miles (IND) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600987&eventNum=1084,20170312MIAIND,20170312MIAIND-5,IND,MIA,
Q4,0:01:04,64,Foul: Personal,Dion Waiters,Paul George,INC,RHH shows Waiters (MIA) make body to body contact with George (IND) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600987&eventNum=1085,20170312MIAIND,20170312MIAIND-6,IND,MIA,
Q4,0:01:02,62,Foul: Shooting,Hassan Whiteside,Myles Turner,CNC,Whiteside (MIA) is in a legal guarding position on the shot attempt by Turner (IND).,http://official.nba.com/last-two-minute-report/?gameNo=0021600987&eventNum=1086,20170312MIAIND,20170312MIAIND-7,IND,MIA,
Q4,0:00:58.200000,58.2,Foul: Personal,Paul George,Dion Waiters,CNC,George (IND) makes incidental contact with Waiters (MIA) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600987&eventNum=1088,20170312MIAIND,20170312MIAIND-8,MIA,IND,
Q4,0:00:37.500000,37.5,Foul: Personal,Josh Richardson,Paul George,,[Incidental or immaterial] Richardson (MIA) makes contact with George's (IND) arm that affects his ability to control the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021600987&eventNum=1089,20170312MIAIND,20170312MIAIND-9,IND,MIA,
Q4,0:00:34.500000,34.5,Foul: Defense 3 Second,Hassan Whiteside,,,[Detectable with stop watch] Whiteside (MIA) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600987&eventNum=1090,20170312MIAIND,20170312MIAIND-10,IND,MIA,
Q4,0:00:31.700000,31.7,Foul: Shooting,Josh Richardson,Paul George,INC,Richardson (MIA) makes contact with George's (IND) arm that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600987&eventNum=1091,20170312MIAIND,20170312MIAIND-11,IND,MIA,
Q4,0:00:29,29,Foul: Shooting,Hassan Whiteside,Paul George,CNC,Whiteside (MIA) allows George (IND) to land following the jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600987&eventNum=1092,20170312MIAIND,20170312MIAIND-12,IND,MIA,
Q4,0:00:27.300000,27.3,Foul: Loose Ball,Thaddeus Young,Josh Richardson,CNC,Young (IND) makes contact with the ball attempting to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021600987&eventNum=1093,20170312MIAIND,20170312MIAIND-13,MIA,IND,
Q4,0:00:18,18,Turnover: 3 Second Violation,Hassan Whiteside,,,[Detectable with stop watch] Whiteside (MIA) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600987&eventNum=1095,20170312MIAIND,20170312MIAIND-14,IND,MIA,
Q4,0:00:11.500000,11.5,Foul: Personal,Jeff Teague,Josh Richardson,CNC,Teague (IND) makes marginal contact with Richardson (MIA) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600987&eventNum=1098,20170312MIAIND,20170312MIAIND-15,MIA,IND,
