period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:42,102,Foul: Shooting,Kyrie Irving,James Harden,CNC,Irving (BOS) legally contests Harden's (HOU) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700939&eventNum=1044,20180303BOSHOU,20180303BOSHOU-0,HOU,BOS,
Q4,0:01:38,98,Foul: Loose Ball,PJ Tucker,Terry Rozier,CNC,Tucker (HOU) cleanly dislodges the ball from Rozier (BOS) during the rebound. 01:33.1 01:33.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700939&eventNum=1045,20180303BOSHOU,20180303BOSHOU-1,BOS,HOU,
Q4,0:01:21,81,Foul: Personal,Trevor Ariza,Kyrie Irving,CNC,Ariza (HOU) cleanly steals the pass attempt by Irving (BOS). 01:19.1 01:19.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700939&eventNum=1046,20180303BOSHOU,20180303BOSHOU-2,BOS,HOU,
Q4,0:01:16,76,Foul: Offensive,Terry Rozier,Chris Paul,CNC,Rozier (BOS) makes marginal contact with Paul (HOU) when he disengages.,http://official.nba.com/last-two-minute-report/?gameNo=0021700939&eventNum=1047,20180303BOSHOU,20180303BOSHOU-3,HOU,BOS,
Q4,0:01:16,76,Foul: Shooting,Kyrie Irving,Trevor Ariza,CNC,Irving (BOS) makes incidental contact with Ariza (HOU) that does not affect his drive to the basket and shot attempt. 01:16.1 01:16.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700939&eventNum=1047,20180303BOSHOU,20180303BOSHOU-4,HOU,BOS,
Q4,0:01:12,72,Foul: Offensive,Kyrie Irving,Clint Capela,CNC,Irving (BOS) sets the screen on Capela (HOU) and does not prevent him from disengaging. 01:08.1 01:08.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700939&eventNum=1048,20180303BOSHOU,20180303BOSHOU-5,HOU,BOS,
Q4,0:00:50,50,Foul: Shooting,Kyrie Irving,James Harden,CNC,Irving (BOS) legally contests Harden's (HOU) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700939&eventNum=1049,20180303BOSHOU,20180303BOSHOU-6,HOU,BOS,
Q4,0:00:48,48,Foul: Loose Ball,Al Horford,Clint Capela,CNC,Horford (BOS) and Capela (HOU) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700939&eventNum=1050,20180303BOSHOU,20180303BOSHOU-7,HOU,BOS,
Q4,0:00:46.700000,46.7,Foul: Loose Ball,Terry Rozier,Clint Capela,CNC,Rozier (BOS) and Capela (HOU) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700939&eventNum=1051,20180303BOSHOU,20180303BOSHOU-8,HOU,BOS,
Q4,0:00:45.400000,45.4,Foul: Personal,Marcus Smart,James Harden,CNC,Smart (BOS) engages with Harden (HOU) but does not affect his FOM. Period 00:41.9 00:41.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700939&eventNum=1052,20180303BOSHOU,20180303BOSHOU-9,HOU,BOS,
Q4,0:00:35.300000,35.3,Turnover: Traveling,Terry Rozier,,,[Observable in enhanced video] Rozier (BOS) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700939&eventNum=1053,20180303BOSHOU,20180303BOSHOU-10,HOU,BOS,
Q4,0:00:31,31,Foul: Shooting,James Harden,Al Horford,CNC,Harden (HOU) maintains a legal gurding position and absorbs the contact initiated by Horford (BOS) during the driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700939&eventNum=1054,20180303BOSHOU,20180303BOSHOU-11,BOS,HOU,
Q4,0:00:28.100000,28.1,Foul: Loose Ball,Al Horford,Clint Capela,CNC,Horford (BOS) and Capela (HOU) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700939&eventNum=1055,20180303BOSHOU,20180303BOSHOU-12,HOU,BOS,
