period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:57,117,Foul: Personal,Rodney Hood,Kevin Love,CNC,Hood (UTA) maintains legal guarding position and does not affect Love's (CLE) ability to control the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700534&eventNum=1108,20171230CLEUTA,20171230CLEUTA-0,CLE,UTA,
Q4,0:01:55,115,Foul: Shooting,Rodney Hood,Kevin Love,CC,Hood (UTA) makes contact to Love (CLE) that affects his shot attempt in the post. 01:55.1 01:55.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700534&eventNum=607,20171230CLEUTA,20171230CLEUTA-1,CLE,UTA,
Q4,0:01:46,106,Foul: Personal,Kevin Love,Donovan Mitchell,CC,Love (CLE) makes contact with Mitchell (UTA) and affects his SQBR. 01:46.1 01:46.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700534&eventNum=611,20171230CLEUTA,20171230CLEUTA-2,UTA,CLE,
Q4,0:01:36,96,Foul: Shooting,Derrick Favors,Kevin Love,CNC,"Favors (UTA) legally contests Love's (CLE) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:35.1 01:35.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700534&eventNum=1109,20171230CLEUTA,20171230CLEUTA-3,CLE,UTA,
Q4,0:01:26,86,Foul: Personal,Jeff Green,Derrick Favors,CNC,Green (CLE) briefly grasps Favors' (UTA) jersey but does not affect his FOM. 01:11.1 01:11.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700534&eventNum=1110,20171230CLEUTA,20171230CLEUTA-4,UTA,CLE,
Q4,0:01:04,64,Foul: Offensive,Kevin Love,Donovan Mitchell,CNC,Love (CLE) sets the screen on Mitchell (UTA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700534&eventNum=1111,20171230CLEUTA,20171230CLEUTA-5,UTA,CLE,
Q4,0:00:59,59,Foul: Personal,Joe Ingles,Kevin Love,CNC,Ingles (UTA) makes marginal contact with Love (CLE) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700534&eventNum=1112,20171230CLEUTA,20171230CLEUTA-6,CLE,UTA,
Q4,0:00:52.300000,52.3,Foul: Loose Ball,JR Smith,Thabo Sefolosha,CNC,Smith (CLE) makes incidental contact with Sefolosha (UTA) that does not affect his ability to retrieve the rebound. 00:49.9 00:49.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700534&eventNum=1113,20171230CLEUTA,20171230CLEUTA-7,UTA,CLE,
Q4,0:00:36.800000,36.8,Foul: Shooting,JR Smith,Donovan Mitchell,CNC,Smith (CLE) maintains legal guarding position and makes incidental contact with Mitchell (UTA) that does not affect his drive to the basket and shot attempt. Period 00:35.5 00:35.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700534&eventNum=1114,20171230CLEUTA,20171230CLEUTA-8,UTA,CLE,
Q4,0:00:31,31,Foul: Shooting,Thabo Sefolosha,LeBron James,CNC,Sefolosha (UTA) maintains legal guarding position and makes incidental contact with James (CLE) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700534&eventNum=1115,20171230CLEUTA,20171230CLEUTA-9,CLE,UTA,
Q4,0:00:27,27,Foul: Loose Ball,Dwyane Wade,Thabo Sefolosha,CNC,Wade (CLE) makes marginal contact with Sefolosha (UTA) that does not affect his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700534&eventNum=1116,20171230CLEUTA,20171230CLEUTA-10,UTA,CLE,
Q4,0:00:24.300000,24.3,Foul: Personal,JR Smith,Thabo Sefolosha,CC,Smith (CLE) commits a take foul on Sefolosha (UTA). 00:24.4 00:24.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700534&eventNum=625,20171230CLEUTA,20171230CLEUTA-11,UTA,CLE,
Q4,0:00:21.600000,21.6,Foul: Offensive,Dwyane Wade,Thabo Sefolosha,CNC,Wade (CLE) sets the screen on Sefolosha (UTA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700534&eventNum=1117,20171230CLEUTA,20171230CLEUTA-12,UTA,CLE,
