period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:47,107,Foul: Personal,Eric Moreland,Joel Embiid,CNC,Moreland (DET) maintains legal guarding position and makes incidental contact with Embiid (PHI) that does not affect his post move.,http://official.nba.com/last-two-minute-report/?gameNo=0021700330&eventNum=1165,20171202DETPHI,20171202DETPHI-0,PHI,DET,
Q4,0:01:44,104,Foul: Loose Ball,Eric Moreland,Joel Embiid,CNC,Moreland (DET) makes incidental contact with Embiid (PHI) during the loose ball. 01:41.1 01:41.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700330&eventNum=1166,20171202DETPHI,20171202DETPHI-1,PHI,DET,
Q4,0:01:35,95,Foul: Shooting,JJ Redick,Avery Bradley,CNC,Redick (PHI) legally contests Bradley's (DET) jump shot attempt. 01:31.1 01:31.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700330&eventNum=1167,20171202DETPHI,20171202DETPHI-2,DET,PHI,
Q4,0:01:25,85,Foul: Personal,Stanley Johnson,Ben Simmons,CC,Johnson (DET) commits a take foul on Simmons (PHI). 01:25.1 01:25.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700330&eventNum=708,20171202DETPHI,20171202DETPHI-3,PHI,DET,
Q4,0:01:17,77,Foul: Shooting,Jerryd Bayless,Tobias Harris,CNC,"Bayless (PHI) legally contests Harris' (DET) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:17.1 01:17.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700330&eventNum=1168,20171202DETPHI,20171202DETPHI-4,DET,PHI,
Q4,0:01:08,68,Foul: Personal,Eric Moreland,Joel Embiid,CNC,Moreland (DET) maintains legal guarding position and makes incidental contact with Embiid (PHI) that does not affect his SQBR. 00:48.4 00:48.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700330&eventNum=1169,20171202DETPHI,20171202DETPHI-5,PHI,DET,
Q4,0:00:43.800000,43.8,Foul: Personal,Jerryd Bayless,Reggie Jackson,CNC,Bayless (PHI) mainains legal guarding position during Jackson's (DET) drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021700330&eventNum=1170,20171202DETPHI,20171202DETPHI-6,DET,PHI,
Q4,0:00:31.700000,31.7,Foul: Shooting,Robert Covington,Reggie Jackson,CNC,Covington (PHI) legally contests Jackson's (DET) driving shot attempt. 00:30.9 00:30.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700330&eventNum=1171,20171202DETPHI,20171202DETPHI-7,DET,PHI,
Q4,0:00:17.700000,17.7,Foul: Personal,Tobias Harris,Jerryd Bayless,CC,Harris (DET) commits a take foul on Bayless (PHI). Period 00:17.8 00:17.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700330&eventNum=723,20171202DETPHI,20171202DETPHI-8,PHI,DET,
Q4,0:00:12.400000,12.4,Foul: Personal,Robert Covington,Reggie Jackson,CNC,Covington (PHI) makes incidental contact with Jackson (DET) but does not affect his ability to pass. 00:09.4 00:09.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700330&eventNum=1172,20171202DETPHI,20171202DETPHI-9,DET,PHI,
Q4,0:00:06,6,Turnover: 5 Second Violation,,,CC,Pistons do not inbound the ball within 5 seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700330&eventNum=743,20171202DETPHI,20171202DETPHI-10,,,
Q4,0:00:06,6,Foul: Personal,Langston Galloway,JJ Redick,CC,"Galloway (DET) commits a take foul on Redick (PHI). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700330&eventNum=732,20171202DETPHI,20171202DETPHI-11,PHI,DET,
Q4,0:01:56,116,Foul: Offensive,Kyle Korver,JaMychal Green,CNC,Korver (CLE) sets the screen on Green (MEM) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700329&eventNum=1113,20171202MEMCLE,20171202MEMCLE-0,MEM,CLE,
Q4,0:01:47,107,Foul: Shooting,Tyreke Evans,LeBron James,CNC,"Evans (MEM) legally contests James' (CLE) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700329&eventNum=1114,20171202MEMCLE,20171202MEMCLE-1,CLE,MEM,
Q4,0:01:46,106,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Cavaliers possession is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021700329&eventNum=556,20171202MEMCLE,20171202MEMCLE-2,,,
Q4,0:01:31,91,Foul: Offensive,JR Smith,JaMychal Green,CNC,Smith (CLE) sets the screen on Green (MEM) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700329&eventNum=1115,20171202MEMCLE,20171202MEMCLE-3,MEM,CLE,
Q4,0:01:23,83,Foul: Shooting,Dillon Brooks,LeBron James,CNC,Brooks (MEM) makes marginal contact with James (CLE) that does not affect his shot attempt. 01:22.1 01:22.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700329&eventNum=1116,20171202MEMCLE,20171202MEMCLE-4,CLE,MEM,
Q4,0:01:15,75,Foul: Personal,Kyle Korver,Dillon Brooks,CNC,Korver (CLE) makes marginal contact with Brooks (MEM) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700329&eventNum=1117,20171202MEMCLE,20171202MEMCLE-5,MEM,CLE,
Q4,0:01:11,71,Foul: Personal,LeBron James,JaMychal Green,,[Incidental or immaterial] James (CLE) grabs and pulls Green's (MEM) jersey.,http://official.nba.com/last-two-minute-report/?gameNo=0021700329&eventNum=1118,20171202MEMCLE,20171202MEMCLE-6,MEM,CLE,
Q4,0:01:08,68,Foul: Personal,Kevin Love,Marc Gasol,CNC,Love (CLE) and Gasol (MEM) engage and disengage.,http://official.nba.com/last-two-minute-report/?gameNo=0021700329&eventNum=1119,20171202MEMCLE,20171202MEMCLE-7,MEM,CLE,
Q4,0:00:59.600000,59.6,Foul: Shooting,Dwyane Wade,Tyreke Evans,CNC,"Wade (CLE) legally contests Evans' (MEM) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700329&eventNum=1120,20171202MEMCLE,20171202MEMCLE-8,MEM,CLE,
Q4,0:00:57.400000,57.4,Foul: Loose Ball,LeBron James,JaMychal Green,CNC,James (CLE) and Green (MEM) briefly engage and separate during rebounding. 00:55.1 00:55.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700329&eventNum=1121,20171202MEMCLE,20171202MEMCLE-9,MEM,CLE,
Q4,0:00:34.900000,34.9,Foul: Shooting,Dillon Brooks,LeBron James,CC,Brooks (MEM) makes contact with James' (CLE) body that affects his driving shot attempt. 00:35.0 00:35.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700329&eventNum=561,20171202MEMCLE,20171202MEMCLE-10,CLE,MEM,
Q4,0:00:32.500000,32.5,Foul: Offensive,Marc Gasol,Kyle Korver,CNC,Gasol (MEM) sets the screen on Korver (CLE) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700329&eventNum=1122,20171202MEMCLE,20171202MEMCLE-11,CLE,MEM,
Q4,0:00:30,30,Turnover: Traveling,Dillon Brooks,,CNC,Brooks (MEM) legally takes two steps after he gathers the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700329&eventNum=1123,20171202MEMCLE,20171202MEMCLE-12,CLE,MEM,
Q4,0:00:28.800000,28.8,Foul: Shooting,Dwyane Wade,Dillon Brooks,CC,Wade (CLE) makes contact with Brooks' (MEM) body that affects his driving shot attempt. Period 00:28.9 00:28.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700329&eventNum=567,20171202MEMCLE,20171202MEMCLE-13,MEM,CLE,
