period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:42,102,Foul: Shooting,Cory Joseph,Dennis Schroder,CNC,Joseph (IND) legally contests Schroder's (ATL) driving shot attempt. 01:40.1 01:40.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700915&eventNum=1089,20180228INDATL,20180228INDATL-0,ATL,IND,
Q4,0:01:38,98,Turnover: Traveling,Victor Oladipo,,CNC,Oladipo (IND) ends his dribble and does not take more than two steps after his gather.,http://official.nba.com/last-two-minute-report/?gameNo=0021700915&eventNum=1090,20180228INDATL,20180228INDATL-1,ATL,IND,
Q4,0:01:33,93,Foul: Personal,John Collins,Lance Stephenson,CNC,Collins (ATL) makes incidental contact with Stephenson (IND) that does not affect his SQBR. 01:31.1 01:31.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700915&eventNum=1091,20180228INDATL,20180228INDATL-2,IND,ATL,
Q4,0:01:18,78,Foul: Offensive,Dewayne Dedmon,Cory Joseph,CNC,Dedmon (ATL) sets the screen on Joseph (IND) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700915&eventNum=1092,20180228INDATL,20180228INDATL-3,IND,ATL,
Q4,0:01:14,74,Foul: Loose Ball,Domantas Sabonis,John Collins,CNC,Sabonis (IND) makes marginal contact with Collins (ATL) that does not affect his ability to retrieve the rebound. 01:11.1 01:11.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700915&eventNum=1093,20180228INDATL,20180228INDATL-4,ATL,IND,
Q4,0:01:03,63,Foul: Shooting,Dewayne Dedmon,Domantas Sabonis,CNC,Dedmon (ATL) makes incidental contact with Sabonis' (IND) body that does not affect his shot attempt near the rim. 01:02.1 01:02.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700915&eventNum=1094,20180228INDATL,20180228INDATL-5,IND,ATL,
Q4,0:00:44.200000,44.2,Foul: Shooting,Cory Joseph,Dennis Schroder,CNC,Joseph (IND) maintains legal guarding position during Schroder's (ATL) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700915&eventNum=1095,20180228INDATL,20180228INDATL-6,ATL,IND,
Q4,0:00:43.900000,43.9,Foul: Personal,Victor Oladipo,Dennis Schroder,CNC,Oladipo (IND) makes incidental contact with Schroder (ATL) once he has returned to the floor after his driving shot attempt. 00:43.7 00:43.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700915&eventNum=1095,20180228INDATL,20180228INDATL-7,ATL,IND,
Q4,0:00:42.300000,42.3,Instant Replay: Overturn Ruling,Bojan Bogdanovic,,CC,"After communicating with the Replay Center, the ruling on the floor of Pacers possession is overturned to Hawks possession. 00:42.4 00:42.4",http://official.nba.com/last-two-minute-report/?gameNo=0021700915&eventNum=678,20180228INDATL,20180228INDATL-8,,,
Q4,0:00:26.900000,26.9,Foul: Shooting,Victor Oladipo,Dennis Schroder,CNC,Oladipo (IND) makes incidental contact with Schroder (ATL) that does not affect his driving shot attempt. Period 00:26.1 00:26.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700915&eventNum=1096,20180228INDATL,20180228INDATL-9,ATL,IND,
Q4,0:00:20.500000,20.5,Foul: Shooting,John Collins,Cory Joseph,CNC,Collins (ATL) jumps vertically and absorbs the contact from Joseph (IND) on his driving shot attempt. 00:16.1 00:16.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700915&eventNum=1097,20180228INDATL,20180228INDATL-10,IND,ATL,
Q4,0:00:15.400000,15.4,Foul: Offensive,Domantas Sabonis,Tyler Dorsey,CNC,Sabonis (IND) firms up his position and sets the screen on Dorsey (ATL). Dorsey makes marginal contact with Sabonis after the screen that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700915&eventNum=1098,20180228INDATL,20180228INDATL-11,ATL,IND,
Q4,0:00:15.400000,15.4,Foul: Personal Take,Bojan Bogdanovic,Dennis Schroder,CC,Bogdanovic (IND) commits a take foul on Schroder (ATL). 00:14.1 00:14.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700915&eventNum=683,20180228INDATL,20180228INDATL-12,ATL,IND,
Q4,0:00:12.500000,12.5,Foul: Personal Take,Domantas Sabonis,John Collins,CC,Sabonis (IND) commits a take foul on Collins (ATL). 00:10.7 00:10.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700915&eventNum=695,20180228INDATL,20180228INDATL-13,ATL,IND,
Q4,0:00:06.800000,6.8,Foul: Shooting,John Collins,Lance Stephenson,CNC,"Collins (ATL) legally contests Stephenson's (IND) jump shot attempt. Any “high-five” contact after the release of the shot is considered incidental. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700915&eventNum=1099,20180228INDATL,20180228INDATL-14,IND,ATL,
Q4,0:01:35,95,Foul: Personal,E'Twaun Moore,Rudy Gay,CNC,Moore (NOP) and Gay (SAS) briefly engage and separate following the screen. 01:31.1 01:31.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700920&eventNum=1016,20180228NOPSAS,20180228NOPSAS-0,SAS,NOP,
Q4,0:01:21,81,Foul: Offensive,E'Twaun Moore,Rudy Gay,CNC,Moore (NOP) firms up his position and sets the screen on Gay (SAS).,http://official.nba.com/last-two-minute-report/?gameNo=0021700920&eventNum=1017,20180228NOPSAS,20180228NOPSAS-1,SAS,NOP,
Q4,0:01:20.500000,80.5,Foul: Personal,Rudy Gay,Anthony Davis,CNC,Gay (SAS) and Davis (NOP) briefly engage and separate following the screen. 01:12.1 01:12.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700920&eventNum=1017,20180228NOPSAS,20180228NOPSAS-2,NOP,SAS,
Q4,0:00:59.300000,59.3,Foul: Offensive,Patty Mills,Anthony Davis,CNC,Mills (SAS) sets the screen on Davis (NOP) and does not deliver the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700920&eventNum=1018,20180228NOPSAS,20180228NOPSAS-3,NOP,SAS,
Q4,0:00:54.900000,54.9,Foul: Loose Ball,Ian Clark,Rudy Gay,CNC,"Clark (NOP) briefly grasps Gay's (SAS) jersey, but does not affect his ability to retrieve the rebound. 00:52.6 00:52.6",http://official.nba.com/last-two-minute-report/?gameNo=0021700920&eventNum=1019,20180228NOPSAS,20180228NOPSAS-4,SAS,NOP,
Q4,0:00:41.300000,41.3,Foul: Shooting,Rudy Gay,Anthony Davis,INC,Gay (SAS) makes contact to Davis' (NOP) back while he is airborne and the contact affects his putback shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700920&eventNum=1020,20180228NOPSAS,20180228NOPSAS-5,NOP,SAS,
Q4,0:00:37.100000,37.1,Foul: Personal,Jrue Holiday,Manu Ginobili,CC,Holiday (NOP) commits a take foul on Ginobili (SAS). 00:37.2 00:37.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700920&eventNum=603,20180228NOPSAS,20180228NOPSAS-6,SAS,NOP,
Q4,0:00:31.700000,31.7,Foul: Personal,Jrue Holiday,Manu Ginobili,CNC,Holiday (NOP) maintains legal guarding position on Ginobli (SAS).,http://official.nba.com/last-two-minute-report/?gameNo=0021700920&eventNum=1017,20180228NOPSAS,20180228NOPSAS-7,SAS,NOP,
Q4,0:00:30.300000,30.3,Violation: Kicked Ball,Jrue Holiday,,CNC,Holiday (NOP) does not intentionally kick the ball on the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021700920&eventNum=1017,20180228NOPSAS,20180228NOPSAS-8,SAS,NOP,
Q4,0:00:29.100000,29.1,Foul: Personal,Darius Miller,Davis Bertans,CNC,Miller (NOP) cleanly steals the ball on the pass to Bertans (SAS).,http://official.nba.com/last-two-minute-report/?gameNo=0021700920&eventNum=1021,20180228NOPSAS,20180228NOPSAS-9,SAS,NOP,
Q4,0:00:29,29,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Spurs possession is confirmed. Period 00:26.2 00:26.2",http://official.nba.com/last-two-minute-report/?gameNo=0021700920&eventNum=609,20180228NOPSAS,20180228NOPSAS-10,,,
Q4,0:00:23.700000,23.7,Foul: Personal,Manu Ginobili,Jrue Holiday,CC,Ginobili (SAS) commits a take foul on Holiday (NOP).,http://official.nba.com/last-two-minute-report/?gameNo=0021700920&eventNum=612,20180228NOPSAS,20180228NOPSAS-11,NOP,SAS,
Q4,0:00:23.700000,23.7,Turnover: 5 Second Inbound,Rajon Rondo,,CNC,Rondo (NOP) is awarded the timeout within five seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700920&eventNum=1022,20180228NOPSAS,20180228NOPSAS-12,SAS,NOP,
Q4,0:00:23,23,Foul: Personal,Dejounte Murray,Jrue Holiday,CNC,Murray (SAS) and Holiday (NOP) briefly engage and separate during the inbound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700920&eventNum=1023,20180228NOPSAS,20180228NOPSAS-13,NOP,SAS,
Q4,0:00:22.600000,22.6,Foul: Personal,Dejounte Murray,Jrue Holiday,CC,Murray (SAS) commits a take foul on Holiday (NOP).,http://official.nba.com/last-two-minute-report/?gameNo=0021700920&eventNum=617,20180228NOPSAS,20180228NOPSAS-14,NOP,SAS,
Q4,0:00:22.600000,22.6,Foul: Loose Ball,Anthony Davis,Joffrey Lauvergne,CNC,Davis (NOP) and Lauvergne (SAS) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700920&eventNum=1024,20180228NOPSAS,20180228NOPSAS-15,SAS,NOP,
Q4,0:00:20.900000,20.9,Foul: Offensive,Danny Green,Anthony Davis,CNC,Green (SAS) sets the screen on Davis (NOP) and does not deliver the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700920&eventNum=1025,20180228NOPSAS,20180228NOPSAS-16,NOP,SAS,
Q4,0:00:20.900000,20.9,Foul: Personal,Joffrey Lauvergne,Anthony Davis,CC,Lauvergne (SAS) reaches in and makes illegal contact to Davis' (NOP) body once he secures the rebound. 00:21.0 00:21.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700920&eventNum=627,20180228NOPSAS,20180228NOPSAS-17,NOP,SAS,
Q4,0:00:06.800000,6.8,Turnover: Traveling,Rudy Gay,,,[Observable in enhanced video] Gay (SAS) ends his dribble and takes more than two steps after his gather.,http://official.nba.com/last-two-minute-report/?gameNo=0021700920&eventNum=1026,20180228NOPSAS,20180228NOPSAS-18,NOP,SAS,
Q4,0:00:06.400000,6.4,Foul: Shooting,Ian Clark,Rudy Gay,CNC,Clark (NOP) legally contests Gay's (SAS) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700920&eventNum=1027,20180228NOPSAS,20180228NOPSAS-19,SAS,NOP,
Q4,0:00:03.400000,3.4,Foul: Personal,Manu Ginobili,Anthony Davis,CC,"Ginobili (SAS) commits a take foul on Davis (NOP). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700920&eventNum=640,20180228NOPSAS,20180228NOPSAS-20,NOP,SAS,
Q4,0:01:45,105,Foul: Loose Ball,Steven Adams,Dennis Smith Jr.,CNC,Adams (OKC) makes incidental contact with Smith Jr. (DAL) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700919&eventNum=1063,20180228OKCDAL,20180228OKCDAL-0,DAL,OKC,
