period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:53,113,Foul: Personal,Wesley Johnson,Wilson Chandler,CNC,Johnson (LAC) maintains legal guarding position and makes incidental contact with Chandler (DEN) that does not affect his SQBR. 01:33.1 01:33.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700662&eventNum=1058,20180117DENLAC,20180117DENLAC-0,DEN,LAC,
Q4,0:01:29,89,Foul: Loose Ball,Will Barton,Wesley Johnson,CNC,Barton (DEN) makes incidental contact with Johnson (LAC) that does not affect his ability to retrieve the rebound. 01:24.1 01:24.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700662&eventNum=1059,20180117DENLAC,20180117DENLAC-1,LAC,DEN,
Q4,0:01:12,72,Foul: Defense 3 Second,Wilson Chandler,,,[Observable in enhanced video] Chandler (DEN) never fully clears and stands with his foot on the lane line without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700662&eventNum=1060,20180117DENLAC,20180117DENLAC-2,LAC,DEN,
Q4,0:01:08,68,Foul: Personal,Nikola Jokic,Blake Griffin,CNC,Jokic (DEN) cleanly steals the ball from Griffin (LAC). 01:03.1 01:03.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700662&eventNum=1061,20180117DENLAC,20180117DENLAC-3,LAC,DEN,
Q4,0:00:57.800000,57.8,Foul: Personal,Gary Harris,Lou Williams,CC,"Harris (DEN) initiates the contact with Williams (LAC), causing him to trip and affecting his SQBR. 00:56.2 00:56.2",http://official.nba.com/last-two-minute-report/?gameNo=0021700662&eventNum=643,20180117DENLAC,20180117DENLAC-4,LAC,DEN,
Q4,0:00:45.500000,45.5,Foul: Personal,Lou Williams,Gary Harris,CNC,Williams (LAC) maintains legal guarding position and absorbs the contact from Harris (DEN) on his drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021700662&eventNum=1062,20180117DENLAC,20180117DENLAC-5,DEN,LAC,
Q4,0:00:42.800000,42.8,Foul: Shooting,Blake Griffin,Gary Harris,CC,Griffin (LAC) jumps from point A to point B and makes contact to Harris' (DEN) body that affects his driving shot attempt. 00:42.9 00:42.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700662&eventNum=650,20180117DENLAC,20180117DENLAC-6,DEN,LAC,
Q4,0:00:30.800000,30.8,Foul: Personal,Will Barton,Milos Teodosic,CNC,Barton (DEN) makes marginal contact with Teodosic (LAC) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700662&eventNum=1063,20180117DENLAC,20180117DENLAC-7,LAC,DEN,
Q4,0:00:26.100000,26.1,Foul: Personal,Will Barton,Milos Teodosic,INC,Barton (DEN) makes contact to Teodosic's (LAC) arm that affects his SQBR. 00:17.6 00:17.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700662&eventNum=1064,20180117DENLAC,20180117DENLAC-8,LAC,DEN,
Q4,0:00:16.800000,16.8,Turnover: Traveling,Will Barton,,,[Observable in enhanced video] Barton (DEN) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700662&eventNum=1065,20180117DENLAC,20180117DENLAC-9,LAC,DEN,
